3.70520573,3.93348907,3.94492173,4.61952249,3.82101337,3.01037135,2.93020224,3.75849789,3.94427175,3.35534846,0.00000000,3.24811041,3.43224059
3.57127203,3.69774971,3.66195694,4.50187585,4.59899737,3.25270959,2.89156678,3.57875678,3.86360042,4.14497393,3.24811041,0.00000000,3.28992696
3.58318493,3.53570305,3.62757745,4.12795118,3.88315757,3.72782293,2.67923841,3.35207148,3.81821422,3.48814941,3.43224059,3.28992696,0.00000000
0.00000000,3.57615066,3.81410796,3.95340830,3.58362771,3.33264367,2.74655823,4.20000795,4.11304070,3.76948297,3.30028263,3.17277853,3.01208594
3.57615066,0.00000000,3.47100048,3.81334001,3.92132325,3.05903868,3.02365502,3.45867827,4.53337427,3.69360003,3.46933916,3.25362023,3.08957480
3.81410796,3.47100048,0.00000000,3.58893896,3.40758529,3.61161173,2.88422163,3.63443079,3.56671709,4.03055480,3.64206651,3.46155765,3.37673996
3.95340830,3.81334001,3.58893896,0.00000000,3.28539330,3.03700174,3.01029107,3.20315458,3.30725905,2.77615715,3.28880377,3.00075785,2.94684708
3.58362771,3.92132325,3.40758529,3.28539330,0.00000000,2.99936451,2.77997669,3.34972950,2.73831896,3.33310119,2.85096615,2.99636082,2.93259439
3.33264367,3.05903868,3.61161173,3.03700174,2.99936451,0.00000000,2.68398748,2.88373487,3.33743673,3.07129827,2.81950910,2.61397948,2.58779319
2.74655823,3.02365502,2.88422163,3.01029107,2.77997669,2.68398748,0.00000000,2.57365285,3.04856881,2.64447989,2.34377277,1.95563064,1.77414307
4.20000795,3.45867827,3.63443079,3.20315458,3.34972950,2.88373487,2.57365285,0.00000000,2.89205199,2.75413043,2.86658796,2.64324864,2.55098142
4.11304070,4.53337427,3.56671709,3.30725905,2.73831896,3.33743673,3.04856881,2.89205199,0.00000000,3.01661881,2.69495261,3.05391757,3.10754298
3.76948297,3.69360003,4.03055480,2.77615715,3.33310119,3.07129827,2.64447989,2.75413043,3.01661881,0.00000000,2.37294186,2.43603892,2.59168351
3.30028263,3.46933916,3.64206651,3.28880377,2.85096615,2.81950910,2.34377277,2.86658796,2.69495261,2.37294186,0.00000000,1.91830284,2.31132431
3.17277853,3.25362023,3.46155765,3.00075785,2.99636082,2.61397948,1.95563064,2.64324864,3.05391757,2.43603892,1.91830284,0.00000000,1.82697777
3.01208594,3.08957480,3.37673996,2.94684708,2.93259439,2.58779319,1.77414307,2.55098142,3.10754298,2.59168351,2.31132431,1.82697777,0.00000000
0.00000000,3.42911139,3.42653485,3.61841979,3.81124736,3.37591924,2.98892912,4.29614102,4.56192947,4.36989077,4.00964041,4.26816112,3.01661065
3.42911139,0.00000000,3.65255394,3.66105715,3.86761131,3.44490058,3.36379251,3.53436924,5.18810148,4.47473050,4.04111505,4.12601011,3.29176482
3.42653485,3.65255394,0.00000000,3.36954634,3.65975263,3.70904224,2.99440033,3.62303875,4.08875160,4.87138181,4.13584092,3.94244561,3.46837636
3.61841979,3.66105715,3.36954634,0.00000000,3.54510893,3.11087768,3.08111500,3.16242352,3.52666579,3.56444978,4.31554463,3.59618353,3.08920621
3.81124736,3.86761131,3.65975263,3.54510893,0.00000000,2.72822378,2.66371519,3.25705399,3.44664796,3.78540859,3.24014018,3.99703537,2.93640575
3.37591924,3.44490058,3.70904224,3.11087768,2.72822378,0.00000000,2.63228630,2.89870354,3.85781972,3.23470588,3.11773152,3.34966242,2.25124456
2.98892912,3.36379251,2.99440033,3.08111500,2.66371519,2.63228630,0.00000000,2.73849637,3.30851744,3.46009782,2.77753844,2.88070447,1.77715053
4.29614102,3.53436924,3.62303875,3.16242352,3.25705399,2.89870354,2.73849637,0.00000000,3.37973437,3.42508433,3.39264034,3.13154496,2.76024204
4.56192947,5.18810148,4.08875160,3.52666579,3.44664796,3.85781972,3.30851744,3.37973437,0.00000000,3.78584028,4.03753224,3.78032724,3.64736554
4.36989077,4.47473050,4.87138181,3.56444978,3.78540859,3.23470588,3.46009782,3.42508433,3.78584028,0.00000000,3.42244771,3.28862235,3.25204220
4.00964041,4.04111505,4.13584092,4.31554463,3.24014018,3.11773152,2.77753844,3.39264034,4.03753224,3.42244771,0.00000000,2.88615379,2.89553063
4.26816112,4.12601011,3.94244561,3.59618353,3.99703537,3.34966242,2.88070447,3.13154496,3.78032724,3.28862235,2.88615379,0.00000000,2.89780623
3.01661065,3.29176482,3.46837636,3.08920621,2.93640575,2.25124456,1.77715053,2.76024204,3.64736554,3.25204220,2.89553063,2.89780623,0.00000000
0.00000000,3.53008091,3.96827118,3.90790231,3.40678363,3.70126102,3.09785002,4.58765472,4.34819857,3.90410968,3.60213109,4.06533711,4.07719784
3.53008091,0.00000000,3.98640083,3.76023680,3.92243529,3.36740063,3.25420240,3.48472999,4.89277356,3.85370811,4.53910591,3.66932452,4.11429751
3.96827118,3.98640083,0.00000000,3.70337089,3.67517916,4.09989081,3.10718778,3.58251903,3.60953850,4.67886400,4.66264219,4.31697980,4.07867811
3.90790231,3.76023680,3.70337089,0.00000000,3.63158770,3.47673556,3.19810145,3.20698051,3.54678139,3.26678959,5.01045524,4.05057701,3.99365558
3.40678363,3.92243529,3.67517916,3.63158770,0.00000000,3.10048587,2.91052956,3.43901730,2.93086946,3.53031136,3.19352496,4.25806885,4.01886274
3.70126102,3.36740063,4.09989081,3.47673556,3.10048587,0.00000000,2.92326655,3.01119355,3.56471593,3.21967462,3.73879434,3.15476245,4.34916184
3.09785002,3.25420240,3.10718778,3.19810145,2.91052956,2.92326655,0.00000000,2.56700564,3.06310441,3.07266511,3.34362824,3.03921286,2.78153801
4.58765472,3.48472999,3.58251903,3.20698051,3.43901730,3.01119355,2.56700564,0.00000000,3.18625974,3.25850954,4.22791929,3.42409763,3.73446021
4.34819857,4.89277356,3.60953850,3.54678139,2.93086946,3.56471593,3.06310441,3.18625974,0.00000000,3.46227059,4.01119119,4.15998623,4.10906471
3.90410968,3.85370811,4.67886400,3.26678959,3.53031136,3.21967462,3.07266511,3.25850954,3.46227059,0.00000000,3.44407951,3.33489681,3.49398069
3.60213109,4.53910591,4.66264219,5.01045524,3.19352496,3.73879434,3.34362824,4.22791929,4.01119119,3.44407951,0.00000000,3.43540881,3.91970402
4.06533711,3.66932452,4.31697980,4.05057701,4.25806885,3.15476245,3.03921286,3.42409763,4.15998623,3.33489681,3.43540881,0.00000000,3.24302361
4.07719784,4.11429751,4.07867811,3.99365558,4.01886274,4.34916184,2.78153801,3.73446021,4.10906471,3.49398069,3.91970402,3.24302361,0.00000000
0.00000000,3.61571563,3.79379384,3.89187520,3.51727901,3.22994177,2.58900825,4.39369802,4.19881017,3.96868891,3.70510402,4.25145046,3.82645721
3.61571563,0.00000000,3.88658207,3.83797670,3.75684291,3.27879479,3.02736941,3.28654520,5.05540311,4.21226720,4.35534428,3.67691235,4.19139537
3.79379384,3.88658207,0.00000000,3.44934931,3.70382134,3.99618458,3.40741075,3.43762076,3.70954540,4.96104233,4.70127623,4.50726858,4.27696616
3.89187520,3.83797670,3.44934931,0.00000000,3.59070276,3.54506374,3.40050358,3.32407822,3.79268781,3.76074813,5.18811489,4.26461641,4.26529695
3.51727901,3.75684291,3.70382134,3.59070276,0.00000000,3.07832116,2.91801239,3.61809149,3.59363273,3.61493167,3.45690867,4.71934427,4.40734656
3.22994177,3.27879479,3.99618458,3.54506374,3.07832116,0.00000000,2.78947574,3.32839753,3.99143899,3.41391433,3.54627181,3.59720667,4.56070161
2.58900825,3.02736941,3.40741075,3.40050358,2.91801239,2.78947574,0.00000000,2.80082415,3.38818018,3.23975383,3.34233200,3.47910683,3.16371703
4.39369802,3.28654520,3.43762076,3.32407822,3.61809149,3.32839753,2.80082415,0.00000000,3.51216193,3.71056733,4.41296859,3.53574951,4.14430046
4.19881017,5.05540311,3.70954540,3.79268781,3.59363273,3.99143899,3.38818018,3.51216193,0.00000000,3.57705415,4.01325779,4.52432210,4.36775752
3.96868891,4.21226720,4.96104233,3.76074813,3.61493167,3.41391433,3.23975383,3.71056733,3.57705415,0.00000000,3.71641100,4.10488851,4.15342794
3.70510402,4.35534428,4.70127623,5.18811489,3.45690867,3.54627181,3.34233200,4.41296859,4.01325779,3.71641100,0.00000000,3.87187066,4.19529347
4.25145046,3.67691235,4.50726858,4.26461641,4.71934427,3.59720667,3.47910683,3.53574951,4.52432210,4.10488851,3.87187066,0.00000000,3.52355421
3.82645721,4.19139537,4.27696616,4.26529695,4.40734656,4.56070161,3.16371703,4.14430046,4.36775752,4.15342794,4.19529347,3.52355421,0.00000000
0.00000000,3.17942996,3.41816053,3.47022847,3.69523131,3.65017399,3.03389253,4.42763307,3.92142332,3.96547056,3.71561033,3.60432107,3.68664666
3.17942996,0.00000000,3.37919608,3.89589664,3.70235386,2.86812649,2.91058596,3.71306453,4.53262320,3.72365476,3.53686697,3.67209481,3.89668555
3.41816053,3.37919608,0.00000000,3.42910239,3.57337704,3.85762789,3.22988765,3.57654595,3.63018053,4.38650102,3.97840415,4.08311302,3.45140173
3.47022847,3.89589664,3.42910239,0.00000000,3.42933426,3.81272959,3.13821136,3.42571465,3.31261503,3.60337058,4.45347303,3.78112658,3.90705528
3.69523131,3.70235386,3.57337704,3.42933426,0.00000000,3.05027695,2.80141464,3.48344270,3.06115174,3.08610544,3.19961791,4.36242761,3.57385093
3.65017399,2.86812649,3.85762789,3.81272959,3.05027695,0.00000000,2.62744499,3.40600439,3.66788960,3.03455104,2.93963095,3.62722888,4.15830152
3.03389253,2.91058596,3.22988765,3.13821136,2.80141464,2.62744499,0.00000000,2.86280524,3.08105169,3.06955189,2.86970903,3.01949743,2.87383420
4.42763307,3.71306453,3.57654595,3.42571465,3.48344270,3.40600439,2.86280524,0.00000000,3.42392064,3.55587517,4.10754832,3.80078094,3.67239867
3.92142332,4.53262320,3.63018053,3.31261503,3.06115174,3.66788960,3.08105169,3.42392064,0.00000000,3.20443073,3.79971672,4.07812691,3.81907292
3.96547056,3.72365476,4.38650102,3.60337058,3.08610544,3.03455104,3.06955189,3.55587517,3.20443073,0.00000000,3.14144885,3.59253873,3.79769263
3.71561033,3.53686697,3.97840415,4.45347303,3.19961791,2.93963095,2.86970903,4.10754832,3.79971672,3.14144885,0.00000000,3.48496015,3.50632485
3.60432107,3.67209481,4.08311302,3.78112658,4.36242761,3.62722888,3.01949743,3.80078094,4.07812691,3.59253873,3.48496015,0.00000000,3.22488255
3.68664666,3.89668555,3.45140173,3.90705528,3.57385093,4.15830152,2.87383420,3.67239867,3.81907292,3.79769263,3.50632485,3.22488255,0.00000000
0.00000000,3.66878565,3.75396887,3.81416502,3.63873996,3.29795955,2.50962449,4.43545532,4.15421291,4.10765525,3.97834995,3.93861219,3.20706713
3.66878565,0.00000000,3.84229998,3.84134045,4.03290470,3.12430243,3.25527388,3.26567976,4.73850604,3.93113127,3.94745227,3.66566104,3.10215541
3.75396887,3.84229998,0.00000000,3.62930788,3.45880616,3.75689902,3.23843481,3.42306773,3.44987195,4.82788347,4.37992712,3.93274426,3.50125409
3.81416502,3.84134045,3.62930788,0.00000000,3.73576837,3.52360253,3.41337703,3.37469095,3.73854941,3.58374319,4.98609221,4.02974869,3.28968765
3.63873996,4.03290470,3.45880616,3.73576837,0.00000000,3.22779438,2.90199174,3.59017702,3.33654735,4.00015831,3.58225413,4.06988327,3.32103460
3.29795955,3.12430243,3.75689902,3.52360253,3.22779438,0.00000000,2.64481225,3.28246217,3.63671305,3.52618400,3.42718974,3.31778325,2.56294652
2.50962449,3.25527388,3.23843481,3.41337703,2.90199174,2.64481225,0.00000000,2.99960595,3.19960686,3.28111282,3.09134019,2.84723161,2.04733979
4.43545532,3.26567976,3.42306773,3.37469095,3.59017702,3.28246217,2.99960595,0.00000000,3.20606797,3.21582124,3.74747546,3.00303123,2.71226224
4.15421291,4.73850604,3.44987195,3.73854941,3.33654735,3.63671305,3.19960686,3.20606797,0.00000000,3.62968326,3.59314947,3.70334873,3.29300812
4.10765525,3.93113127,4.82788347,3.58374319,4.00015831,3.52618400,3.28111282,3.21582124,3.62968326,0.00000000,3.57357880,3.36629906,3.18035090
3.97834995,3.94745227,4.37992712,4.98609221,3.58225413,3.42718974,3.09134019,3.74747546,3.59314947,3.57357880,0.00000000,3.18616804,3.44484553
3.93861219,3.66566104,3.93274426,4.02974869,4.06988327,3.31778325,2.84723161,3.00303123,3.70334873,3.36629906,3.18616804,0.00000000,2.65082322
3.20706713,3.10215541,3.50125409,3.28968765,3.32103460,2.56294652,2.04733979,2.71226224,3.29300812,3.18035090,3.44484553,2.65082322,0.00000000
0.00000000,2.53700511,3.20672879,3.85630151,3.56949462,3.17506635,2.85273862,4.34325076,3.99443449,3.76610235,3.39555115,3.28595931,3.56299182
2.53700511,0.00000000,3.05741606,3.63616035,3.17848680,2.79806595,2.47563408,3.62900666,4.25707629,3.35369074,3.13025674,3.18165893,3.08597204
3.20672879,3.05741606,0.00000000,3.11170240,3.12392649,3.25290952,2.83747835,3.26590125,3.47564125,3.73517213,3.99306167,3.61166956,3.49133650
3.85630151,3.63616035,3.11170240,0.00000000,2.97060378,3.45663986,3.27402371,3.52875988,3.22696650,3.53512224,4.40236825,3.73033300,3.62866107
3.56949462,3.17848680,3.12392649,2.97060378,0.00000000,2.84613930,2.66937514,3.25745810,3.15237622,2.98610572,3.48826521,3.84989627,3.09208931
3.17506635,2.79806595,3.25290952,3.45663986,2.84613930,0.00000000,2.23357209,3.43303988,3.54078678,2.81585872,2.81920097,3.22999571,3.44195123
2.85273862,2.47563408,2.83747835,3.27402371,2.66937514,2.23357209,0.00000000,3.02994605,3.03916574,2.85796013,2.62266380,2.63462495,2.36770596
4.34325076,3.62900666,3.26590125,3.52875988,3.25745810,3.43303988,3.02994605,0.00000000,3.37618061,3.35937598,3.90799535,3.58819400,3.49655988
3.99443449,4.25707629,3.47564125,3.22696650,3.15237622,3.54078678,3.03916574,3.37618061,0.00000000,3.04270402,3.69169916,3.40629189,3.32342157
3.76610235,3.35369074,3.73517213,3.53512224,2.98610572,2.81585872,2.85796013,3.35937598,3.04270402,0.00000000,2.76218123,3.08543869,2.85665800
3.39555115,3.13025674,3.99306167,4.40236825,3.48826521,2.81920097,2.62266380,3.90799535,3.69169916,2.76218123,0.00000000,2.69410303,2.86870292
3.28595931,3.18165893,3.61166956,3.73033300,3.84989627,3.22999571,2.63462495,3.58819400,3.40629189,3.08543869,2.69410303,0.00000000,2.51994214
3.56299182,3.08597204,3.49133650,3.62866107,3.09208931,3.44195123,2.36770596,3.49655988,3.32342157,2.85665800,2.86870292,2.51994214,0.00000000
0.00000000,3.07473389,2.88873626,3.43635718,3.20875155,2.98929881,1.83346654,3.54193131,3.57745302,3.52715063,3.11656671,3.35762482,3.05872085
3.07473389,0.00000000,3.17334674,3.90724625,3.54320418,3.42709031,3.36314110,3.53875364,4.63869296,4.07376359,4.14794365,4.07912020,4.18648810
2.88873626,3.17334674,0.00000000,3.56905030,3.44187208,3.71225641,3.25918690,3.48633792,3.56699324,4.51979668,3.93209190,4.15836970,3.71822410
3.43635718,3.90724625,3.56905030,0.00000000,3.36435378,3.79699741,3.52621988,3.51961730,3.35425494,3.26491407,4.84668252,4.22431687,4.26620321
3.20875155,3.54320418,3.44187208,3.36435378,0.00000000,3.45846984,3.07237786,3.49039742,3.24406470,3.21418075,3.54573002,4.62129576,4.10891931
2.98929881,3.42709031,3.71225641,3.79699741,3.45846984,0.00000000,2.49432796,3.17387931,3.71881533,3.31365522,3.18844827,3.08881884,4.32031658
1.83346654,3.36314110,3.25918690,3.52621988,3.07237786,2.49432796,0.00000000,2.93284522,3.24659558,3.04881622,2.71318087,3.07646651,2.76486406
3.54193131,3.53875364,3.48633792,3.51961730,3.49039742,3.17387931,2.93284522,0.00000000,3.26366854,3.29401584,4.31135859,3.30317868,3.69963589
3.57745302,4.63869296,3.56699324,3.35425494,3.24406470,3.71881533,3.24659558,3.26366854,0.00000000,3.35369121,4.04101145,4.20469981,3.87198763
3.52715063,4.07376359,4.51979668,3.26491407,3.21418075,3.31365522,3.04881622,3.29401584,3.35369121,0.00000000,3.98482413,3.96500706,3.87544416
3.11656671,4.14794365,3.93209190,4.84668252,3.54573002,3.18844827,2.71318087,4.31135859,4.04101145,3.98482413,0.00000000,3.71454096,3.57999302
3.35762482,4.07912020,4.15836970,4.22431687,4.62129576,3.08881884,3.07646651,3.30317868,4.20469981,3.96500706,3.71454096,0.00000000,3.56962291
3.05872085,4.18648810,3.71822410,4.26620321,4.10891931,4.32031658,2.76486406,3.69963589,3.87198763,3.87544416,3.57999302,3.56962291,0.00000000
0.00000000,2.12610858,2.55426867,2.53334880,2.70405951,2.46959631,2.02781268,2.71478018,3.07539781,2.87193288,3.12148506,2.60414671,2.43215810
2.12610858,0.00000000,2.42482055,2.63588460,3.03790970,2.75647083,2.47446404,2.91631995,3.45800632,3.33397768,3.43364712,3.10909076,2.86159293
2.55426867,2.42482055,0.00000000,2.72712368,2.80717679,2.78565718,2.35455474,2.96301085,3.05691495,3.39662949,3.16620203,3.05102408,2.70313660
2.53334880,2.63588460,2.72712368,0.00000000,2.40867205,2.69289078,2.50789884,2.69397986,3.04305947,2.94528570,3.62108826,3.04757296,2.80191311
2.70405951,3.03790970,2.80717679,2.40867205,0.00000000,3.10666347,2.61513520,3.00177647,2.95520608,2.79184315,3.28072656,3.50133937,2.81276316
2.46959631,2.75647083,2.78565718,2.69289078,3.10666347,0.00000000,2.53856303,2.59206298,2.88466633,2.83420583,3.07458779,2.65608175,3.23325854
2.02781268,2.47446404,2.35455474,2.50789884,2.61513520,2.53856303,0.00000000,2.71080110,2.97417128,2.75239953,2.74068786,2.43152365,2.38061654
2.71478018,2.91631995,2.96301085,2.69397986,3.00177647,2.59206298,2.71080110,0.00000000,2.89935040,2.51751900,3.28436261,2.68999641,2.76575107
3.07539781,3.45800632,3.05691495,3.04305947,2.95520608,2.88466633,2.97417128,2.89935040,0.00000000,2.65817897,3.23437440,3.03320168,3.08725310
2.87193288,3.33397768,3.39662949,2.94528570,2.79184315,2.83420583,2.75239953,2.51751900,2.65817897,0.00000000,2.69462439,2.66566001,2.78404666
3.12148506,3.43364712,3.16620203,3.62108826,3.28072656,3.07458779,2.74068786,3.28436261,3.23437440,2.69462439,0.00000000,2.61954922,2.57049979
2.60414671,3.10909076,3.05102408,3.04757296,3.50133937,2.65608175,2.43152365,2.68999641,3.03320168,2.66566001,2.61954922,0.00000000,2.40495912
2.43215810,2.86159293,2.70313660,2.80191311,2.81276316,3.23325854,2.38061654,2.76575107,3.08725310,2.78404666,2.57049979,2.40495912,0.00000000
