3.90185100,3.65657300,3.33436047,3.41378721,3.47035374,3.00780650,2.52418019,2.46833966,2.70026888,2.00906604,0.00000000,2.11435675,2.81017492
3.79416335,3.59405848,3.30161422,3.49474072,3.71566455,3.21862756,2.69344330,2.74840788,3.27671965,2.71071530,2.11435675,0.00000000,2.23936005
3.97991498,3.89547871,3.56299459,3.56743830,3.73580691,3.34406479,2.90965723,2.79567138,3.16590251,2.71350024,2.81017492,2.23936005,0.00000000
0.00000000,2.60894946,2.86106828,3.08736098,3.30140799,3.44154084,2.84681870,3.82724930,3.83395186,3.39558972,3.51148169,3.56210269,3.63482618
2.60894946,0.00000000,1.92698614,2.96170830,3.58248624,3.50291071,3.24523357,3.63610938,3.84526093,3.74687020,3.82915225,3.91173524,3.80460924
2.86106828,1.92698614,0.00000000,2.24110339,2.89374562,3.19752344,2.85170309,3.11513295,3.32538275,3.47450156,3.47817518,3.55751127,3.55929565
3.08736098,2.96170830,2.24110339,0.00000000,2.06420045,2.58464517,2.54215957,2.95410981,2.73162459,3.02952125,3.42245297,3.42894848,3.38701594
3.30140799,3.58248624,2.89374562,2.06420045,0.00000000,2.12093958,2.67322428,3.11111743,2.71145990,3.05586042,3.37729092,3.64284564,3.72410131
3.44154084,3.50291071,3.19752344,2.58464517,2.12093958,0.00000000,2.34801701,2.83919735,2.69908468,2.90040914,3.06017741,3.29396560,3.30704974
2.84681870,3.24523357,2.85170309,2.54215957,2.67322428,2.34801701,0.00000000,2.13549642,2.22773749,2.12907197,2.45831711,2.25297564,2.46924518
3.82724930,3.63610938,3.11513295,2.95410981,3.11111743,2.83919735,2.13549642,0.00000000,1.81034100,2.51439319,2.99071944,2.88945701,3.02893478
3.83395186,3.84526093,3.32538275,2.73162459,2.71145990,2.69908468,2.22773749,1.81034100,0.00000000,1.98990231,2.70038410,2.85850588,3.08273825
3.39558972,3.74687020,3.47450156,3.02952125,3.05586042,2.90040914,2.12907197,2.51439319,1.98990231,0.00000000,1.75577360,2.23949913,2.81624033
3.51148169,3.82915225,3.47817518,3.42245297,3.37729092,3.06017741,2.45831711,2.99071944,2.70038410,1.75577360,0.00000000,2.27263293,2.72499172
3.56210269,3.91173524,3.55751127,3.42894848,3.64284564,3.29396560,2.25297564,2.88945701,2.85850588,2.23949913,2.27263293,0.00000000,2.15136690
3.63482618,3.80460924,3.55929565,3.38701594,3.72410131,3.30704974,2.46924518,3.02893478,3.08273825,2.81624033,2.72499172,2.15136690,0.00000000
0.00000000,1.57056476,2.24830494,2.91672629,2.93411870,2.63567472,2.22271918,3.19352976,3.47772272,3.59590213,3.64530896,3.86795638,3.98874977
1.57056476,0.00000000,2.29314405,2.98880649,3.17716258,2.68874943,2.49063811,3.20671970,3.59064775,3.65908180,3.68946753,3.65245265,4.02840868
2.24830494,2.29314405,0.00000000,1.58498492,2.27102291,2.51599262,2.54269464,2.69272080,2.80469522,3.37040912,3.54993034,3.86691392,3.87683576
2.91672629,2.98880649,1.58498492,0.00000000,1.65032365,2.57870401,2.62288494,2.58721841,2.46776417,3.12977947,3.43339698,3.98265457,3.75931515
2.93411870,3.17716258,2.27102291,1.65032365,0.00000000,2.34722943,2.39579177,2.52273922,2.40519712,3.04180100,3.31291067,4.00329158,3.82638975
2.63567472,2.68874943,2.51599262,2.57870401,2.34722943,0.00000000,1.96289684,2.48065180,2.84573191,3.32414213,3.36585707,3.62837845,3.69272171
2.22271918,2.49063811,2.54269464,2.62288494,2.39579177,1.96289684,0.00000000,1.85957313,2.59359640,2.90553494,2.76674735,3.20204772,3.29104405
3.19352976,3.20671970,2.69272080,2.58721841,2.52273922,2.48065180,1.85957313,0.00000000,1.97794247,2.49133018,2.56996729,3.17565758,3.21834220
3.47772272,3.59064775,2.80469522,2.46776417,2.40519712,2.84573191,2.59359640,1.97794247,0.00000000,2.06517755,2.74263244,3.47510115,3.22581652
3.59590213,3.65908180,3.37040912,3.12977947,3.04180100,3.32414213,2.90553494,2.49133018,2.06517755,0.00000000,2.17208903,2.99693489,3.02794146
3.64530896,3.68946753,3.54993034,3.43339698,3.31291067,3.36585707,2.76674735,2.56996729,2.74263244,2.17208903,0.00000000,2.18129171,2.39623888
3.86795638,3.65245265,3.86691392,3.98265457,4.00329158,3.62837845,3.20204772,3.17565758,3.47510115,2.99693489,2.18129171,0.00000000,2.20651831
3.98874977,4.02840868,3.87683576,3.75931515,3.82638975,3.69272171,3.29104405,3.21834220,3.22581652,3.02794146,2.39623888,2.20651831,0.00000000
0.00000000,2.53330422,2.57246755,2.85414015,3.15066564,3.07734796,2.71046705,3.16573868,3.69256192,3.40314218,3.79402893,3.89414856,3.98872492
2.53330422,0.00000000,1.81729000,2.74341186,3.21525174,3.10050671,2.75145771,3.20372390,3.73894254,3.78150382,3.89332166,3.67646777,3.99753059
2.57246755,1.81729000,0.00000000,2.19483957,2.69885625,2.73711870,2.45479514,2.82743344,3.31175332,3.60978646,3.91907400,3.73694639,3.76127116
2.85414015,2.74341186,2.19483957,0.00000000,1.55093167,2.31693055,2.47539727,2.74298676,2.95436450,3.23780456,3.79257219,3.81946814,3.91722076
3.15066564,3.21525174,2.69885625,1.55093167,0.00000000,1.80800900,2.28305158,2.44262085,2.66666122,3.05960740,3.61748197,3.76697143,3.75260837
3.07734796,3.10050671,2.73711870,2.31693055,1.80800900,0.00000000,1.87068470,2.05995391,2.63335366,3.17770778,3.43767625,3.51118831,3.51374326
2.71046705,2.75145771,2.45479514,2.47539727,2.28305158,1.87068470,0.00000000,1.60839641,2.58909161,2.78038846,3.09621496,3.22975476,2.99311433
3.16573868,3.20372390,2.82743344,2.74298676,2.44262085,2.05995391,1.60839641,0.00000000,1.76754351,2.48560711,3.07710138,3.40697949,3.01576452
3.69256192,3.73894254,3.31175332,2.95436450,2.66666122,2.63335366,2.58909161,1.76754351,0.00000000,1.96239811,3.00723360,3.43891835,3.45580088
3.40314218,3.78150382,3.60978646,3.23780456,3.05960740,3.17770778,2.78038846,2.48560711,1.96239811,0.00000000,2.33289855,3.12067688,3.37666994
3.79402893,3.89332166,3.91907400,3.79257219,3.61748197,3.43767625,3.09621496,3.07710138,3.00723360,2.33289855,0.00000000,2.51872246,3.20756300
3.89414856,3.67646777,3.73694639,3.81946814,3.76697143,3.51118831,3.22975476,3.40697949,3.43891835,3.12067688,2.51872246,0.00000000,2.90395255
3.98872492,3.99753059,3.76127116,3.91722076,3.75260837,3.51374326,2.99311433,3.01576452,3.45580088,3.37666994,3.20756300,2.90395255,0.00000000
0.00000000,2.36739346,2.94997584,3.41602171,3.49570452,3.17000833,2.84037847,3.58848470,4.12678746,4.20055436,4.28480286,4.14455031,3.97052844
2.36739346,0.00000000,2.27098795,3.24334191,3.38367955,3.01878521,2.58287192,3.09776194,3.69739686,3.84692659,3.88799048,3.62000668,3.54707677
2.94997584,2.27098795,0.00000000,2.41774636,2.95904866,2.72775670,2.54513567,2.90479933,3.56550313,3.93139656,4.03446325,3.78496345,3.73230205
3.41602171,3.24334191,2.41774636,0.00000000,1.92088577,2.39677295,2.70677251,2.74312312,2.93452653,3.39232471,4.03921900,4.09598408,3.86779151
3.49570452,3.38367955,2.95904866,1.92088577,0.00000000,2.23549913,2.62085387,2.73042043,2.88772374,3.30547477,4.01030653,4.15728386,3.76741559
3.17000833,3.01878521,2.72775670,2.39677295,2.23549913,0.00000000,1.78795201,2.30413637,2.84780326,3.12940085,3.38063639,3.46976259,3.14856839
2.84037847,2.58287192,2.54513567,2.70677251,2.62085387,1.78795201,0.00000000,1.88710232,2.88029644,3.12419515,3.24634303,2.94982783,2.69455235
3.58848470,3.09776194,2.90479933,2.74312312,2.73042043,2.30413637,1.88710232,0.00000000,2.01319230,2.73054434,3.34562553,2.98973761,3.00368351
4.12678746,3.69739686,3.56550313,2.93452653,2.88772374,2.84780326,2.88029644,2.01319230,0.00000000,1.97458481,3.23123318,3.27656218,3.46681177
4.20055436,3.84692659,3.93139656,3.39232471,3.30547477,3.12940085,3.12419515,2.73054434,1.97458481,0.00000000,2.61555918,2.85211154,3.25240965
4.28480286,3.88799048,4.03446325,4.03921900,4.01030653,3.38063639,3.24634303,3.34562553,3.23123318,2.61555918,0.00000000,2.59908822,3.05412602
4.14455031,3.62000668,3.78496345,4.09598408,4.15728386,3.46976259,2.94982783,2.98973761,3.27656218,2.85211154,2.59908822,0.00000000,2.35888595
3.97052844,3.54707677,3.73230205,3.86779151,3.76741559,3.14856839,2.69455235,3.00368351,3.46681177,3.25240965,3.05412602,2.35888595,0.00000000
0.00000000,2.02040821,2.56204059,3.05165161,3.40877912,3.25605157,3.01898671,3.94000869,4.15469638,4.11107004,4.02914959,4.03997541,4.01881579
2.02040821,0.00000000,2.15382875,2.58947508,2.80702910,2.81035158,2.65453238,3.51222735,3.81083542,3.91760804,3.95214122,4.09197669,3.80645466
2.56204059,2.15382875,0.00000000,2.11407607,2.58191637,2.82208182,2.90172086,3.25769404,3.57742637,4.14343703,4.20818623,4.35118069,4.02769831
3.05165161,2.58947508,2.11407607,0.00000000,1.78215211,2.32068605,2.68198662,3.06049681,3.06237405,3.58955662,3.70759937,4.17141879,3.95208126
3.40877912,2.80702910,2.58191637,1.78215211,0.00000000,1.81492790,2.58210311,2.98791158,3.00273287,3.62740737,3.67701975,4.11441411,3.97737095
3.25605157,2.81035158,2.82208182,2.32068605,1.81492790,0.00000000,1.86554302,2.38490879,2.53919550,3.29309699,3.27897867,3.58398620,3.62254285
3.01898671,2.65453238,2.90172086,2.68198662,2.58210311,1.86554302,0.00000000,1.87769716,2.55566629,3.00556911,2.96789646,2.93696730,2.91289110
3.94000869,3.51222735,3.25769404,3.06049681,2.98791158,2.38490879,1.87769716,0.00000000,1.95314362,3.07452580,3.43786271,3.42569478,3.47503974
4.15469638,3.81083542,3.57742637,3.06237405,3.00273287,2.53919550,2.55566629,1.95314362,0.00000000,2.26247591,2.93511543,3.36684914,3.33372567
4.11107004,3.91760804,4.14343703,3.58955662,3.62740737,3.29309699,3.00556911,3.07452580,2.26247591,0.00000000,2.04990812,3.14218172,3.27988502
4.02914959,3.95214122,4.20818623,3.70759937,3.67701975,3.27897867,2.96789646,3.43786271,2.93511543,2.04990812,0.00000000,2.36020758,3.01355789
4.03997541,4.09197669,4.35118069,4.17141879,4.11441411,3.58398620,2.93696730,3.42569478,3.36684914,3.14218172,2.36020758,0.00000000,2.52263759
4.01881579,3.80645466,4.02769831,3.95208126,3.97737095,3.62254285,2.91289110,3.47503974,3.33372567,3.27988502,3.01355789,2.52263759,0.00000000
0.00000000,2.20554703,2.61789086,2.85000838,3.03940808,3.13424851,2.37899970,3.26886440,3.57478917,3.53351298,3.83207427,3.74002418,3.80602208
2.20554703,0.00000000,2.32575766,2.78261001,3.27983029,3.20517997,2.86180588,3.39783197,3.85826239,4.00720213,4.28680018,4.14243452,4.27250436
2.61789086,2.32575766,0.00000000,1.93800688,2.70979719,2.86905361,2.58801139,2.99560118,3.33629842,4.08064370,4.32790438,3.98139413,4.15413239
2.85000838,2.78261001,1.93800688,0.00000000,1.82232517,2.26769728,2.37069210,3.05896532,3.06672649,3.59128273,3.92478665,3.75026023,3.74056252
3.03940808,3.27983029,2.70979719,1.82232517,0.00000000,1.54778237,2.35350956,3.09069981,2.82922638,3.15317097,3.42360060,3.55663162,3.66228290
3.13424851,3.20517997,2.86905361,2.26769728,1.54778237,0.00000000,2.22083819,2.74364798,2.70598215,2.91271463,3.31808648,3.45058749,3.71364967
2.37899970,2.86180588,2.58801139,2.37069210,2.35350956,2.22083819,0.00000000,1.93521724,2.39903420,2.58631417,2.90454949,2.64866113,2.99338452
3.26886440,3.39783197,2.99560118,3.05896532,3.09069981,2.74364798,1.93521724,0.00000000,1.94479727,2.77325743,2.98448900,2.77713583,3.17744697
3.57478917,3.85826239,3.33629842,3.06672649,2.82922638,2.70598215,2.39903420,1.94479727,0.00000000,2.31740309,2.87312341,2.95890010,3.01910732
3.53351298,4.00720213,4.08064370,3.59128273,3.15317097,2.91271463,2.58631417,2.77325743,2.31740309,0.00000000,1.77006414,2.63270662,2.87867561
3.83207427,4.28680018,4.32790438,3.92478665,3.42360060,3.31808648,2.90454949,2.98448900,2.87312341,1.77006414,0.00000000,2.26276425,2.55761179
3.74002418,4.14243452,3.98139413,3.75026023,3.55663162,3.45058749,2.64866113,2.77713583,2.95890010,2.63270662,2.26276425,0.00000000,2.14667996
3.80602208,4.27250436,4.15413239,3.74056252,3.66228290,3.71364967,2.99338452,3.17744697,3.01910732,2.87867561,2.55761179,2.14667996,0.00000000
0.00000000,2.04493882,2.13282223,2.87267927,3.07806115,2.92518772,2.77289655,3.33964921,3.54984970,3.40569165,3.44455364,3.80958229,3.82227541
2.04493882,0.00000000,1.76627356,2.73618048,3.03632939,2.96359305,2.78374531,3.29081956,3.48343033,3.61240575,3.46317115,3.62053649,3.68596329
2.13282223,1.76627356,0.00000000,2.11499397,2.54015572,2.82863084,2.87939525,3.21750436,3.20290508,3.40870734,3.49104012,3.74798112,3.76587770
2.87267927,2.73618048,2.11499397,0.00000000,1.71125523,2.62735602,2.82180060,3.00912853,2.78390877,3.13442277,3.50915946,3.80827342,3.86902687
3.07806115,3.03632939,2.54015572,1.71125523,0.00000000,2.02467698,2.40332109,2.45674867,2.22877100,2.70906370,3.20607684,3.57763217,3.75285236
2.92518772,2.96359305,2.82863084,2.62735602,2.02467698,0.00000000,1.70363776,2.12684868,2.42542212,2.69040705,2.70175886,3.08730208,3.41185560
2.77289655,2.78374531,2.87939525,2.82180060,2.40332109,1.70363776,0.00000000,1.55964796,2.25835425,2.43914396,2.34690338,2.66890809,3.05399648
3.33964921,3.29081956,3.21750436,3.00912853,2.45674867,2.12684868,1.55964796,0.00000000,1.85288286,2.38823754,2.67721741,2.92179771,3.22468778
3.54984970,3.48343033,3.20290508,2.78390877,2.22877100,2.42542212,2.25835425,1.85288286,0.00000000,2.00816705,2.62848425,3.35433428,3.58441703
3.40569165,3.61240575,3.40870734,3.13442277,2.70906370,2.69040705,2.43914396,2.38823754,2.00816705,0.00000000,1.95441194,2.78695862,3.07295886
3.44455364,3.46317115,3.49104012,3.50915946,3.20607684,2.70175886,2.34690338,2.67721741,2.62848425,1.95441194,0.00000000,1.99483323,2.79633959
3.80958229,3.62053649,3.74798112,3.80827342,3.57763217,3.08730208,2.66890809,2.92179771,3.35433428,2.78695862,1.99483323,0.00000000,2.02850063
3.82227541,3.68596329,3.76587770,3.86902687,3.75285236,3.41185560,3.05399648,3.22468778,3.58441703,3.07295886,2.79633959,2.02850063,0.00000000
0.00000000,1.95484058,2.61209529,3.31845258,3.05296417,2.97497424,2.69028275,3.40611709,3.84054101,3.59846503,3.85838887,3.97997268,4.45622640
1.95484058,0.00000000,2.23669623,3.11539464,3.20141370,2.95745368,2.69492708,3.21904171,3.91861135,3.64043638,3.70829310,3.90042830,4.24449132
2.61209529,2.23669623,0.00000000,2.53253870,2.82820528,2.81208667,2.52348952,2.85784836,3.56206250,3.78211014,4.05283320,3.86576054,4.08275362
3.31845258,3.11539464,2.53253870,0.00000000,1.96412194,2.84023494,2.94650753,3.11466268,3.10167936,3.21208735,4.03296523,4.29771590,4.17149260
3.05296417,3.20141370,2.82820528,1.96412194,0.00000000,2.24476923,2.58972798,2.97565955,2.95332639,3.05465087,3.72896793,4.06131410,3.99303627
2.97497424,2.95745368,2.81208667,2.84023494,2.24476923,0.00000000,1.80498817,2.35458393,2.65136229,2.73132039,3.16589616,3.39307369,3.65647258
2.69028275,2.69492708,2.52348952,2.94650753,2.58972798,1.80498817,0.00000000,1.89350440,2.64154689,2.79175918,2.92542933,3.11638350,3.32412094
3.40611709,3.21904171,2.85784836,3.11466268,2.97565955,2.35458393,1.89350440,0.00000000,1.87455659,2.65715395,3.04654165,3.32289037,3.17411782
3.84054101,3.91861135,3.56206250,3.10167936,2.95332639,2.65136229,2.64154689,1.87455659,0.00000000,1.95718756,2.98866612,3.52836441,3.46101634
3.59846503,3.64043638,3.78211014,3.21208735,3.05465087,2.73132039,2.79175918,2.65715395,1.95718756,0.00000000,2.16484649,3.30659463,3.37798073
3.85838887,3.70829310,4.05283320,4.03296523,3.72896793,3.16589616,2.92542933,3.04654165,2.98866612,2.16484649,0.00000000,2.52187392,3.09843617
3.97997268,3.90042830,3.86576054,4.29771590,4.06131410,3.39307369,3.11638350,3.32289037,3.52836441,3.30659463,2.52187392,0.00000000,2.66484440
4.45622640,4.24449132,4.08275362,4.17149260,3.99303627,3.65647258,3.32412094,3.17411782,3.46101634,3.37798073,3.09843617,2.66484440,0.00000000
0.00000000,2.39255433,3.01039438,2.72364512,2.96897343,3.11832077,2.48230478,3.34576470,3.70297379,3.37110428,3.10078290,3.70582774,3.36742833
2.39255433,0.00000000,2.65108605,2.85351503,3.20625699,3.15889634,2.50574208,3.10319638,3.67879228,3.61519922,3.50361987,3.90827415,3.74035374
3.01039438,2.65108605,0.00000000,2.10482450,2.70356211,3.09889303,2.67201254,3.08379111,3.50424056,3.62088206,3.71014584,4.03117270,3.80492859
2.72364512,2.85351503,2.10482450,0.00000000,1.82569890,2.74039116,2.59407301,3.04367322,3.09384934,3.40065196,3.63762189,4.15622426,3.72968962
2.96897343,3.20625699,2.70356211,1.82569890,0.00000000,2.09644186,2.19735774,2.73660142,2.65340466,2.88843714,3.30578651,3.76000900,3.44476083
3.11832077,3.15889634,3.09889303,2.74039116,2.09644186,0.00000000,2.01127262,2.61910362,2.99305113,2.94241910,3.16356262,3.54825232,3.41645297
2.48230478,2.50574208,2.67201254,2.59407301,2.19735774,2.01127262,0.00000000,1.96595783,2.56951212,2.33348404,2.46906419,2.87789648,2.67087775
3.34576470,3.10319638,3.08379111,3.04367322,2.73660142,2.61910362,1.96595783,0.00000000,1.94324647,2.45320576,2.91590797,3.25206961,3.20217751
3.70297379,3.67879228,3.50424056,3.09384934,2.65340466,2.99305113,2.56951212,1.94324647,0.00000000,2.07108276,2.82870945,3.30768128,3.10186914
3.37110428,3.61519922,3.62088206,3.40065196,2.88843714,2.94241910,2.33348404,2.45320576,2.07108276,0.00000000,1.76098955,2.54457287,2.87063784
3.10078290,3.50361987,3.71014584,3.63762189,3.30578651,3.16356262,2.46906419,2.91590797,2.82870945,1.76098955,0.00000000,2.45730679,2.97052435
3.70582774,3.90827415,4.03117270,4.15622426,3.76000900,3.54825232,2.87789648,3.25206961,3.30768128,2.54457287,2.45730679,0.00000000,2.82875997
3.36742833,3.74035374,3.80492859,3.72968962,3.44476083,3.41645297,2.67087775,3.20217751,3.10186914,2.87063784,2.97052435,2.82875997,0.00000000
