0.00118814,0.03110773,0.00002061,0.68568003,0.00575048,0.04571416,0.08434520,0.01611527,0.85056043,0.00066564,0.34240532,0.08915196,0.00003452,0.00494466,0.02228367,0.79267961,0.00256428,0.75919449,0.00027433,0.71537191,0.00029862,0.19173110,0.76905531,0.02174952,0.27894127,0.38932103,0.01041408,0.00511639,0.01872262,0.64794749,0.39603028,0.36882487,0.00511516,0.01124264,0.01908427,0.42500907,0.00033822,0.04377447,0.04641987,0.02376370,0.85661870,0.75103825,0.00034560,0.13754770,0.22014865,0.00128793,0.21907923,0.68733054,0.04240132,0.95034373,0.05676387,0.00010011,0.77279299,0.00020984,0.31453496,0.53747082,0.66656554,0.01940885,0.00264184,0.96684033,0.11281479,0.98585784,0.90591800,0.17246199,0.00035222,0.54214901,0.99354619,0.00212176,0.04244277,0.40426359,0.95792311,0.65256089,0.97169805,0.53933221,0.65730274,0.18839450,0.70469153,0.00229080,0.30191472,0.01224454,0.94145471,0.70248044,0.72786766,0.01262702,0.90128970,0.07022063,0.43631253,0.05639948,0.05365360,0.02020590,0.99956393,0.02171818,0.00026357,0.46317601,0.02231107,0.00614876,0.97226399,0.36939353,0.00038527,0.93274218,0.10129001,0.31651840,0.02552071,0.00225415,0.39124024,0.00110968,0.00000589,0.35012379,0.02225533,0.05053925,0.30940112,0.62002790,0.51221871,0.94487792,0.00318306,0.00290071,0.10370404,0.00200938,0.00098184
0.00036277,0.17695922,0.00018985,0.03489723,0.08979279,0.09516510,0.12759620,0.01509405,0.94661129,0.00118822,0.01632453,0.16664004,0.00000475,0.00130672,0.02242280,0.97772104,0.07727295,0.00140968,0.00053726,0.83297354,0.00001928,0.95844400,0.90829283,0.13774987,0.05381223,0.41251206,0.00139920,0.00168300,0.04418757,0.43270743,0.62079382,0.91876709,0.04079028,0.17081901,0.08354918,0.58653796,0.00009360,0.01367185,0.19679844,0.08065986,0.00505850,0.96055657,0.17254968,0.12379269,0.61430961,0.19425741,0.01878332,0.74575520,0.21201685,0.97597533,0.09257756,0.00039539,0.03375194,0.05595410,0.03777646,0.09380694,0.91224873,0.01398349,0.01502777,0.16584472,0.01267290,0.98341209,0.99726456,0.05376857,0.00030023,0.01098276,0.65971047,0.00251433,0.06078848,0.83673280,0.88301128,0.64032513,0.93567097,0.66052032,0.00163669,0.00033003,0.37679139,0.00342700,0.72034746,0.00283352,0.99875635,0.55203998,0.91467720,0.31642142,0.99012160,0.01364701,0.21950540,0.03851172,0.23004089,0.02718417,0.97544611,0.02083898,0.00026279,0.32106847,0.17030627,0.00000759,0.99224341,0.42663109,0.00216452,0.01196791,0.05226369,0.79883754,0.00973455,0.00044609,0.11843637,0.00112063,0.00373717,0.10112920,0.05480680,0.09520669,0.87392551,0.88670421,0.86252159,0.94161630,0.00040455,0.01252079,0.26901942,0.68937021,0.00146636
0.00008299,0.31064028,0.00059457,0.72768748,0.05998432,0.09424613,0.56464386,0.00799856,0.81614381,0.03112305,0.00007644,0.63279212,0.00006572,0.00317053,0.01924849,0.87207448,0.91861123,0.12719475,0.00094217,0.67322117,0.00086759,0.00082043,0.83867717,0.04940505,0.00011924,0.10030595,0.01808171,0.00035350,0.02351364,0.29578915,0.16256604,0.94358140,0.20169081,0.01711946,0.07390767,0.18338484,0.00034158,0.03288267,0.31723106,0.35631219,0.94741255,0.88678312,0.49439240,0.33119664,0.13080738,0.83208108,0.05510050,0.15965143,0.13116145,0.94850785,0.01891705,0.00091971,0.15548675,0.16094767,0.37978119,0.47842044,0.53184605,0.00082579,0.00714271,0.46585092,0.02290940,0.93411428,0.78168100,0.11671200,0.00164340,0.93053299,0.00396568,0.00774211,0.08183946,0.83828390,0.94996351,0.54704183,0.64089680,0.52010179,0.07600097,0.00059695,0.00027093,0.00223857,0.56866831,0.03975661,0.95483124,0.15416825,0.19715905,0.34280214,0.73719907,0.00835705,0.02022978,0.66887069,0.35501489,0.04091421,0.94757330,0.03063702,0.00346064,0.31890747,0.35576314,0.00003002,0.98690861,0.48047066,0.00173020,0.94471782,0.15952204,0.66136491,0.00946436,0.01374937,0.26195401,0.00743510,0.00702849,0.23144892,0.40314227,0.00100189,0.01335393,0.63546860,0.92620325,0.76086372,0.00155829,0.00716885,0.59003216,0.00049023,0.01879662
0.96675009,0.33211723,0.00158034,0.04100191,0.04695829,0.15362440,0.88959509,0.01248701,0.10252388,0.24283607,0.05335237,0.90173030,0.00031115,0.02632295,0.07463725,0.86252725,0.13298491,0.61777103,0.00213504,0.09731440,0.00006860,0.55050695,0.86853707,0.14804278,0.00009510,0.12578663,0.34790933,0.00045385,0.06290887,0.31282717,0.01781379,0.27962378,0.11590440,0.00292517,0.43520114,0.43138963,0.00330855,0.12482865,0.10111469,0.02462917,0.00815759,0.60217899,0.00111982,0.39163613,0.14039502,0.21296100,0.16881153,0.15765589,0.00676053,0.81288266,0.11320661,0.00689472,0.04504757,0.00026472,0.95885164,0.98248941,0.03960957,0.00995955,0.00240140,0.06103177,0.32620424,0.70376086,0.00237647,0.12816033,0.00201160,0.02724844,0.99735481,0.02246587,0.17175777,0.64137739,0.71383023,0.66399187,0.00386880,0.56233567,0.99493504,0.12283029,0.01554829,0.09551725,0.02026443,0.20856552,0.04862092,0.44158944,0.95854890,0.34011531,0.49612278,0.00151763,0.11735664,0.25905395,0.21700004,0.11704988,0.82862538,0.22211578,0.02103036,0.07961089,0.48390165,0.00218664,0.95438081,0.32968161,0.00064901,0.01470194,0.35342935,0.91932923,0.12359916,0.00005109,0.38594639,0.08573589,0.00011821,0.21219340,0.31778586,0.00242849,0.02863780,0.77297670,0.44500983,0.22952332,0.00521692,0.00358970,0.28028339,0.34964120,0.01131753
0.59551978,0.62515485,0.01387668,0.73317462,0.05049540,0.13325718,0.72566104,0.01560198,0.01395746,0.01279382,0.20051564,0.47445014,0.01615453,0.01538046,0.03122826,0.45034850,0.00033429,0.00420130,0.00830380,0.23160821,0.00121764,0.99576718,0.55212593,0.29994494,0.00036219,0.22646691,0.00802885,0.00160938,0.27420354,0.14707281,0.05050577,0.00815215,0.02630453,0.28728753,0.03474722,0.27522603,0.18311839,0.14280568,0.01771695,0.03928445,0.83718681,0.60690451,0.00191897,0.64962918,0.04441164,0.00163061,0.08056377,0.05235542,0.04520260,0.87051433,0.13511094,0.03359783,0.00838074,0.05961209,0.00912655,0.38839683,0.05915948,0.09043461,0.00000449,0.13887198,0.32987878,0.75990498,0.01993561,0.09561765,0.00102874,0.62147987,0.43061671,0.01105279,0.48385149,0.91331410,0.70920777,0.57602137,0.03389529,0.24146676,0.00011036,0.35430023,0.16896684,0.15344694,0.12883453,0.21961835,0.02189318,0.38474894,0.03985078,0.02745630,0.39584705,0.00134861,0.38724706,0.03119799,0.43293947,0.26444951,0.68452138,0.18735336,0.02778059,0.11554066,0.19544135,0.07729024,0.80233109,0.31536913,0.00811016,0.81675667,0.18397871,0.85616070,0.20573260,0.00038391,0.65201402,0.21124329,0.02513682,0.32645139,0.66756034,0.02507035,0.23962112,0.10720792,0.63227582,0.23845993,0.00322414,0.01248952,0.25909397,0.29408318,0.02231422
0.02645124,0.37535974,0.00013976,0.00816273,0.09345774,0.09727569,0.56679505,0.01046326,0.79866004,0.00144847,0.27798396,0.12673762,0.00449774,0.00540333,0.00153455,0.25844339,0.03766766,0.86182904,0.01407126,0.65972203,0.00301109,0.00004718,0.53175807,0.32994652,0.00293530,0.44553405,0.01732357,0.00441643,0.21831205,0.07126365,0.46082389,0.01698522,0.01955949,0.24171849,0.00321811,0.39151523,0.01241134,0.20827059,0.07399373,0.00267221,0.01068262,0.69303209,0.08019359,0.59266907,0.00307542,0.01286993,0.12245193,0.05227324,0.50528246,0.89977372,0.06566315,0.00368900,0.00262443,0.09710262,0.27695435,0.02613052,0.61630660,0.12326864,0.00000129,0.64424080,0.06965811,0.69720733,0.83255237,0.23598373,0.00276039,0.02815460,0.00072474,0.02047047,0.30514586,0.67141819,0.56152618,0.47061631,0.66699630,0.30567852,0.34189564,0.54182583,0.58388180,0.05902870,0.42768994,0.41447380,0.84393400,0.05135490,0.59359831,0.00805067,0.81256264,0.00019898,0.17682217,0.01206767,0.31262696,0.42089257,0.59846371,0.07243384,0.05486562,0.08592339,0.15786433,0.18036546,0.65300769,0.14958730,0.07549578,0.01846780,0.01479277,0.57760751,0.30203626,0.00219368,0.63861263,0.09541450,0.03138597,0.31015518,0.20303603,0.27817243,0.73821151,0.44457725,0.68197268,0.21429649,0.01257942,0.02356445,0.21425442,0.00015419,0.00899354
0.01444205,0.42371145,0.00003655,0.17760049,0.19864494,0.01468139,0.37433332,0.04157429,0.89133447,0.00145599,0.03159731,0.07264860,0.00020062,0.01524668,0.00289646,0.87487376,0.33479729,0.02815356,0.00210624,0.66450793,0.00623049,0.39465642,0.43022713,0.23672891,0.00972586,0.53407073,0.02454915,0.01534632,0.18446578,0.10494357,0.05634323,0.35411403,0.00631829,0.05236060,0.22781970,0.08894829,0.00028528,0.18498869,0.03574391,0.00841609,0.71865845,0.59224254,0.03045914,0.44015032,0.00021513,0.11881339,0.21980862,0.42479914,0.17660962,0.84181201,0.01091146,0.00007270,0.05963314,0.00124430,0.21307753,0.52098233,0.63514525,0.15853408,0.00001620,0.00045500,0.05775838,0.60245395,0.97012782,0.05232776,0.00351409,0.29934132,0.66249788,0.02487532,0.01413513,0.51910841,0.55876172,0.32634896,0.81962347,0.39714599,0.08324331,0.42621398,0.07346090,0.05806207,0.32653126,0.20114245,0.96454799,0.00803951,0.49093598,0.01824870,0.75991285,0.00071441,0.16737397,0.01707074,0.16602211,0.08060382,0.47450483,0.06020346,0.00241403,0.08904894,0.12031943,0.14165577,0.67507321,0.22597502,0.03230315,0.26941964,0.00518567,0.61005700,0.27791697,0.00049090,0.77011281,0.01793020,0.00318604,0.26406103,0.12262563,0.05027752,0.07281300,0.81436700,0.70644140,0.25276756,0.02931167,0.01684796,0.27315375,0.02863242,0.00159384
0.30786344,0.45123133,0.00578346,0.03019642,0.14558271,0.00644723,0.77831215,0.02199531,0.45777124,0.01728274,0.00016601,0.10219619,0.00109225,0.03176218,0.02068096,0.74982524,0.42500478,0.00114629,0.01782854,0.42916447,0.10237042,0.36082068,0.43641889,0.47170871,0.02552132,0.28319341,0.27105093,0.03427461,0.32417923,0.19856936,0.04056723,0.64523453,0.06720898,0.01266088,0.38628265,0.05188312,0.00006195,0.42509297,0.07442453,0.07872721,0.00422850,0.58339691,0.55317539,0.53453940,0.00026254,0.89023888,0.13300920,0.81172156,0.12424380,0.74671572,0.00363845,0.00042575,0.03967647,0.06651216,0.04181563,0.39548096,0.62283796,0.10357626,0.00088531,0.00788063,0.31562194,0.55234218,0.54805344,0.06875066,0.00514264,0.01539505,0.03458342,0.48367855,0.02776161,0.67851627,0.81994230,0.61203182,0.24341695,0.37686276,0.00001372,0.39926907,0.00041921,0.10857598,0.20338696,0.65470535,0.65270227,0.05809231,0.09301160,0.73425031,0.25496969,0.00000244,0.11543906,0.03626502,0.55541390,0.24832284,0.31985131,0.14460096,0.01051373,0.20605254,0.29238248,0.31997380,0.33863080,0.13253514,0.30973464,0.00737005,0.00015000,0.60084277,0.37601984,0.05238016,0.57555795,0.37883547,0.01090937,0.11255360,0.26754451,0.02652027,0.06065660,0.68467706,0.79852575,0.37461960,0.19216385,0.08638243,0.49701393,0.54073715,0.00921807
0.29287386,0.30906841,0.18501157,0.28474021,0.32541001,0.00117044,0.92701209,0.02263486,0.00743427,0.15685521,0.00426456,0.01386738,0.00714581,0.34809634,0.04837845,0.69536376,0.07125597,0.25417134,0.01385579,0.14538422,0.03727984,0.00029232,0.47185960,0.29201251,0.00758098,0.58596075,0.54407340,0.11806259,0.37355271,0.21219683,0.00232610,0.11031980,0.00554898,0.10021634,0.79307365,0.07099912,0.00133003,0.37010446,0.01482221,0.11562836,0.90443265,0.47849309,0.09077602,0.72460794,0.00011474,0.12062114,0.25870115,0.37964162,0.00010459,0.66791058,0.00056031,0.01149023,0.46306103,0.02539577,0.59190828,0.87417996,0.00266843,0.09655923,0.00334764,0.16043031,0.65755618,0.44236121,0.00099658,0.03477750,0.00664614,0.35555801,0.04969987,0.25090414,0.03190834,0.61659116,0.94697970,0.57523370,0.05089111,0.41032645,0.70928794,0.26981911,0.00380769,0.00611373,0.10696235,0.19379888,0.00184195,0.19959271,0.07509107,0.73146391,0.16905016,0.00012768,0.40246135,0.04639199,0.21243130,0.01282713,0.32162282,0.00975311,0.03154954,0.16836688,0.28278902,0.42121494,0.30993274,0.05230556,0.03186980,0.47303233,0.00310211,0.39591470,0.40310788,0.40631855,0.76554888,0.34378245,0.00020447,0.38072264,0.63110584,0.01862841,0.04260357,0.61506325,0.75967419,0.12176105,0.45411333,0.03590579,0.30251077,0.00118514,0.22210717
0.28791067,0.57216871,0.06818567,0.09762891,0.42785028,0.00006576,0.41137043,0.09861955,0.03819547,0.00680347,0.30922142,0.00177116,0.00114242,0.11191332,0.22994623,0.99313563,0.01038022,0.01854129,0.00023341,0.18925257,0.01560532,0.98521978,0.68582922,0.06061008,0.00635050,0.58337724,0.03958103,0.40915230,0.20095746,0.24164134,0.00939736,0.01470044,0.00622780,0.72731841,0.27623001,0.49336609,0.02152411,0.28551111,0.00861706,0.00447824,0.00067072,0.67357492,0.00261780,0.34339935,0.00060843,0.00201748,0.12540808,0.28563821,0.00648346,0.65036952,0.00325053,0.00776751,0.97870725,0.00001864,0.77920502,0.44367960,0.04879918,0.35248891,0.01317093,0.00003128,0.45869076,0.71570158,0.02500106,0.25296804,0.02321813,0.08383866,0.98731405,0.07599371,0.02376211,0.59566432,0.96712971,0.83827865,0.26166478,0.47251886,0.05319730,0.13085224,0.51973343,0.00152000,0.87734014,0.10007916,0.02599534,0.25427768,0.13229834,0.00910834,0.70513201,0.00002601,0.49276727,0.00152603,0.04598293,0.00304355,0.29365006,0.01626838,0.00444809,0.21057315,0.01888502,0.15202066,0.43558070,0.02729828,0.03631536,0.03104250,0.00835837,0.38050181,0.68971902,0.13135505,0.92147249,0.07242003,0.00049989,0.40601277,0.88285941,0.34608704,0.00528443,0.41547775,0.60238546,0.03901818,0.26642773,0.49163908,0.38941789,0.38590360,0.12165279
0.12213159,0.44133797,0.00023171,0.73161393,0.40638307,0.00008822,0.65256226,0.43983448,0.35301748,0.00021135,0.10717122,0.00097860,0.00096352,0.04487075,0.06875843,0.99291730,0.06821194,0.00049815,0.00008030,0.95886183,0.03309367,0.18546391,0.65617597,0.27888256,0.04852489,0.67789698,0.00218294,0.15341645,0.34693089,0.13811699,0.24838319,0.02796080,0.00568260,0.79880130,0.00026033,0.53667182,0.03373763,0.32176808,0.06182693,0.00182456,0.28138521,0.58657157,0.00145592,0.65339237,0.00093962,0.03232810,0.20601201,0.02142266,0.93297082,0.84319264,0.00078225,0.00093036,0.71587157,0.13341212,0.00083777,0.02792879,0.96160054,0.57626235,0.00930604,0.08654627,0.05024440,0.88816875,0.99031216,0.80067945,0.00011778,0.30400917,0.27851772,0.06086028,0.00188850,0.12728845,0.98561192,0.49920386,0.93821043,0.80145395,0.00003849,0.57413268,0.61559910,0.00101233,0.97923619,0.07254352,0.74767661,0.00115249,0.15797824,0.00654971,0.88742179,0.00022802,0.57547635,0.00220353,0.01500008,0.00399214,0.38939598,0.00080810,0.00031037,0.16524616,0.62004024,0.26305878,0.34161633,0.00247527,0.03691329,0.68506771,0.06505219,0.34805411,0.51938993,0.60916263,0.97214967,0.06175810,0.04413032,0.21387948,0.06697199,0.69346207,0.30551848,0.50356948,0.49458677,0.00192260,0.09279271,0.22747725,0.25016430,0.01245005,0.07166654
0.01405959,0.18473476,0.00001993,0.07787681,0.86047405,0.00016055,0.05161424,0.19968124,0.95586276,0.00207693,0.00192556,0.01555797,0.00004083,0.07941724,0.00281504,0.95795715,0.65735102,0.57015306,0.00026150,0.95322257,0.02734466,0.00004043,0.85500777,0.05810928,0.26345748,0.50588763,0.09738164,0.02256600,0.19752133,0.21607025,0.90809780,0.45564950,0.00039616,0.11527903,0.50852770,0.01633070,0.00055712,0.17065702,0.03144984,0.00460911,0.79342133,0.50594383,0.35347733,0.29934010,0.00164749,0.58871794,0.29597846,0.08834934,0.24827217,0.88630271,0.00093893,0.00005386,0.65601784,0.01926250,0.08033084,0.88211042,0.87866902,0.26323640,0.01407778,0.09400158,0.01150490,0.58667731,0.96538544,0.01830868,0.00009716,0.15593854,0.01426413,0.00783920,0.00180687,0.41299355,0.98874086,0.24236378,0.98023468,0.60857201,0.72611684,0.28630400,0.82673883,0.00050776,0.91153979,0.18103823,0.99675196,0.00671281,0.44747505,0.78367323,0.97531277,0.00016552,0.18318811,0.00927910,0.00903990,0.01376809,0.28390446,0.00678916,0.00009447,0.18314810,0.04699286,0.32401261,0.11608335,0.00005065,0.03808249,0.02308068,0.01179401,0.66074950,0.08363011,0.94495773,0.96469802,0.00258210,0.00028530,0.15259592,0.01494942,0.75725675,0.28136018,0.95045680,0.71174014,0.47984132,0.07619753,0.14629893,0.20940001,0.00007715,0.10689851
0.02894283,0.11162037,0.00039073,0.44857886,0.88733816,0.00049063,0.07836259,0.22587341,0.84983957,0.00141338,0.00387258,0.05827381,0.00007670,0.02314173,0.00413242,0.99850851,0.08311413,0.04908945,0.00035544,0.34952965,0.02676334,0.81151789,0.95083618,0.02373066,0.71973389,0.74152994,0.03967661,0.01556110,0.50154001,0.32490858,0.01928529,0.83961630,0.00415730,0.06542232,0.12360203,0.10446202,0.00049215,0.17897616,0.04526580,0.11687903,0.06698901,0.86564004,0.01861239,0.62715101,0.00163954,0.24509460,0.10575756,0.59447610,0.00635088,0.78556615,0.00403696,0.00013971,0.34150603,0.00070708,0.85037053,0.93865162,0.76595014,0.14393641,0.01075267,0.00294723,0.01440315,0.57432938,0.86937511,0.30557361,0.00169166,0.63896006,0.96599978,0.10544077,0.01386685,0.24679311,0.95924890,0.13262594,0.77105629,0.32008949,0.02164637,0.37799874,0.03070209,0.00414428,0.84968364,0.09207032,0.95958471,0.21553223,0.02609038,0.60882556,0.93815762,0.00487539,0.04962927,0.02852902,0.10476105,0.04364062,0.05272914,0.00645147,0.00029998,0.07945348,0.30759695,0.32126951,0.17606102,0.00120451,0.00011064,0.83551913,0.00549551,0.75057960,0.22707859,0.21903855,0.98990124,0.00488110,0.00004063,0.03928865,0.01063012,0.22889335,0.09355918,0.34060419,0.96363890,0.44549575,0.00447926,0.11552783,0.06973291,0.66004181,0.30672622
0.00145690,0.43988296,0.00000924,0.77805287,0.05378953,0.28477919,0.08776448,0.00322554,0.96288401,0.00034389,0.16113269,0.33032990,0.00002165,0.00498590,0.00477943,0.65151763,0.11702146,0.54142314,0.00016571,0.85823125,0.01458851,0.10927437,0.44579795,0.00931362,0.22382113,0.34018046,0.00779387,0.00225266,0.98956734,0.00113592,0.41291565,0.04407132,0.00043418,0.95742446,0.02455699,0.08776380,0.00022276,0.41173849,0.45521137,0.03845465,0.96729547,0.22234996,0.00076620,0.48551282,0.00717588,0.00926941,0.03488256,0.80312067,0.11884116,0.96048278,0.05207764,0.00008878,0.93798739,0.00688914,0.12519871,0.99966919,0.94922817,0.16304405,0.00011309,0.00740808,0.01544641,0.27819040,0.97948200,0.18671878,0.00150386,0.94278127,0.99324286,0.00106937,0.06527211,0.25039062,0.05200255,0.39385706,0.93239892,0.12234384,0.75790447,0.83381855,0.76196063,0.02726551,0.78468299,0.11677912,0.99690717,0.00473983,0.92383915,0.00110767,0.97423112,0.03529878,0.72903085,0.06503836,0.95234638,0.00325091,0.05373153,0.05009840,0.00002648,0.02968580,0.02871735,0.02921842,0.77312315,0.79712945,0.00015326,0.90654600,0.02379503,0.94737440,0.05014346,0.00059118,0.80585843,0.00249522,0.00001106,0.00456860,0.04345216,0.49493393,0.09671919,0.66132569,0.69894660,0.00810044,0.00328179,0.00681174,0.28009939,0.00498740,0.00104573
0.00144042,0.89561528,0.00007756,0.00787134,0.93967259,0.21173388,0.03957566,0.00409176,0.97603160,0.00135617,0.00144449,0.44310921,0.00013784,0.01514237,0.03043989,0.95796549,0.79987973,0.00092221,0.00492384,0.90759468,0.14116599,0.99174398,0.13212538,0.11452530,0.35861662,0.05409544,0.04702641,0.00165147,0.95032376,0.00725857,0.38338661,0.89374763,0.04244023,0.61191875,0.28802052,0.22810470,0.00014451,0.64263058,0.51916766,0.18387234,0.05862202,0.60788870,0.23739995,0.47061938,0.05448293,0.89538044,0.03250428,0.77942652,0.35565117,0.93616343,0.06271620,0.00002628,0.01116051,0.14204535,0.01033522,0.99999475,0.97415394,0.23801929,0.00330064,0.00042064,0.03654581,0.02560805,0.99150056,0.08212415,0.00402330,0.00023443,0.00522043,0.11014991,0.12452907,0.29281655,0.01293247,0.56734920,0.95079553,0.11805280,0.00010559,0.98916179,0.01576852,0.01150445,0.92806792,0.27037385,0.99529314,0.00798640,0.97272032,0.20581089,0.99525887,0.02287760,0.12093337,0.13224627,0.99136627,0.03662333,0.03419606,0.02660902,0.00021179,0.01514580,0.19573933,0.08977882,0.88831329,0.40562218,0.00394097,0.00009944,0.01097637,0.96297520,0.08125319,0.10535894,0.30683428,0.00049329,0.02707771,0.00740475,0.02195328,0.02294922,0.25707573,0.94400275,0.61957896,0.03490600,0.00176331,0.08494469,0.34497258,0.52530551,0.00046909
0.00685951,0.84267527,0.00007967,0.94627678,0.60158885,0.04119950,0.53294533,0.00081943,0.40084285,0.03025256,0.00246912,0.68210936,0.00235427,0.37982792,0.04412096,0.94789505,0.89631200,0.42591831,0.00212694,0.29317424,0.79907751,0.00142112,0.60127777,0.47588694,0.37995192,0.15532833,0.44580936,0.01792082,0.92531943,0.00656704,0.00031582,0.97237515,0.05907388,0.01059084,0.09267955,0.13009611,0.00149741,0.65244132,0.64302433,0.34447730,0.92888355,0.30035463,0.58155537,0.50336069,0.07197937,0.86422020,0.02071396,0.90373200,0.00055084,0.99542952,0.02893263,0.00134737,0.00065759,0.54870170,0.02706181,0.99882072,0.06576280,0.05324735,0.01339358,0.38802868,0.19793525,0.08980345,0.97527802,0.05544418,0.00798607,0.93522441,0.00059841,0.11521632,0.10042553,0.05297001,0.00728633,0.49021879,0.53307915,0.33906180,0.17899241,0.93276811,0.00009703,0.01776637,0.08095745,0.19759575,0.66326809,0.00690651,0.61924374,0.64571661,0.19312569,0.03236073,0.11521529,0.76207894,0.99686760,0.07524709,0.29462779,0.07437160,0.00343233,0.11182938,0.18414204,0.33828062,0.89804262,0.33882803,0.00526942,0.90593570,0.05112283,0.92017168,0.06889895,0.05993466,0.57931566,0.00043498,0.04184819,0.01671653,0.04518619,0.00231739,0.00058581,0.91216701,0.77568883,0.00223961,0.00522537,0.00787001,0.45230550,0.00002909,0.00103836
0.01973789,0.70151824,0.00050561,0.00375436,0.25125599,0.11368769,0.59502590,0.00028593,0.02360865,0.08160470,0.12451397,0.58615440,0.00235752,0.05009901,0.01466462,0.64723814,0.01780306,0.30598974,0.03316987,0.33706707,0.57388276,0.18015423,0.64072800,0.26485258,0.67962354,0.05050180,0.48971856,0.27492085,0.82442915,0.01527296,0.00088851,0.05311941,0.13696387,0.27897209,0.39060897,0.63136530,0.01297974,0.49720490,0.46178076,0.21759076,0.11862238,0.45089161,0.00201991,0.48159611,0.16683957,0.00055374,0.00321386,0.95783550,0.00139315,0.99317867,0.11424137,0.00139909,0.11382717,0.00003177,0.91642022,0.99970847,0.03263581,0.18573295,0.00285966,0.00286380,0.12110906,0.08232503,0.52442795,0.28189865,0.03310497,0.00034409,0.99513507,0.09649345,0.02382030,0.07782140,0.02392499,0.75065982,0.01157219,0.33102411,0.72409248,0.94261533,0.11414991,0.01723757,0.05958144,0.24049070,0.10376484,0.10109627,0.98406875,0.01606220,0.06502181,0.02100703,0.01083515,0.01344794,0.88781834,0.15997858,0.14277287,0.09433150,0.00519822,0.14423536,0.24353121,0.34165585,0.29189754,0.10759387,0.01231377,0.00014761,0.18497880,0.83065474,0.20908073,0.01009898,0.17494415,0.00454770,0.00000104,0.10611819,0.15585150,0.02383887,0.02657113,0.93488556,0.75833404,0.00221786,0.01789525,0.07491109,0.63631278,0.44662768,0.00399410
0.03649605,0.90007663,0.02459513,0.94127965,0.13594805,0.08187728,0.54962164,0.00366771,0.01434434,0.00029072,0.07420706,0.30546698,0.00263580,0.04798362,0.00018036,0.63291436,0.00013966,0.00049344,0.01738822,0.33696723,0.83418864,0.87404507,0.36744732,0.37958544,0.52564538,0.17535387,0.00074821,0.08423880,0.69127113,0.04842627,0.38988733,0.00911786,0.28729010,0.61341316,0.01771258,0.40828434,0.04369104,0.29245877,0.63811529,0.02714830,0.77153635,0.38018030,0.00205108,0.59261400,0.28644747,0.00036812,0.00331743,0.85528004,0.27112594,0.98550433,0.05146490,0.00654715,0.43817377,0.05565002,0.06429849,0.99999869,0.63707280,0.13734646,0.00344929,0.08093019,0.20142958,0.12146135,0.00252540,0.21834853,0.01962082,0.85882521,0.10491687,0.09425890,0.06541271,0.45570603,0.02052826,0.72197086,0.29772171,0.34308946,0.00037353,0.91545123,0.16667850,0.00179422,0.51157260,0.43212223,0.49021229,0.53318262,0.03868525,0.02523792,0.02303761,0.09551943,0.02601351,0.01013025,0.77989274,0.07820001,0.36120403,0.07960075,0.01405804,0.23285241,0.61960012,0.32529163,0.48246610,0.14033417,0.02131983,0.88552153,0.07732842,0.50718099,0.28605705,0.01694943,0.49124828,0.18053487,0.00756030,0.11680116,0.06008114,0.28839958,0.14465716,0.05509296,0.56026834,0.04248741,0.00617834,0.06983829,0.62076116,0.10226167,0.00448424
0.01385817,0.68482530,0.00285131,0.00264140,0.11866423,0.17857799,0.16529289,0.00563036,0.87260139,0.00019545,0.16440487,0.46817392,0.00037618,0.02253656,0.00019954,0.40829623,0.27056760,0.77495915,0.01461378,0.60072964,0.65267950,0.01053260,0.68340284,0.51191795,0.57840508,0.16923687,0.04229931,0.01307974,0.66803652,0.06008357,0.76471937,0.01930743,0.05317993,0.55512881,0.11245802,0.61767954,0.00098651,0.43237492,0.65617311,0.02273239,0.08540884,0.42563611,0.11803769,0.66266888,0.35038447,0.37635028,0.00252949,0.70791358,0.49990243,0.83991516,0.04559822,0.00009956,0.21203877,0.00204090,0.06441452,0.99780732,0.84271950,0.18983713,0.00747187,0.63546056,0.15003142,0.31376156,0.44840020,0.31425145,0.03643407,0.00397049,0.00222835,0.04243218,0.01369179,0.20830715,0.05900537,0.69793421,0.44638839,0.36576402,0.55243444,0.80220217,0.41580918,0.00024280,0.60249227,0.38837248,0.85411268,0.23287036,0.53426778,0.08851645,0.79779768,0.07182606,0.02457570,0.00293724,0.68851507,0.27194890,0.50300431,0.01181864,0.02080861,0.12173281,0.59433180,0.31011835,0.51626265,0.08524030,0.02147777,0.00125272,0.03510218,0.54133737,0.41763809,0.08476578,0.50307405,0.03482946,0.02904149,0.03347892,0.02233286,0.18729764,0.38459358,0.66944957,0.59341645,0.05393452,0.03094906,0.09772687,0.30456516,0.00007327,0.03253434
