0.91816622,0.74886507,0.49191359,0.02383389,0.21648391,0.20431469,0.03322840,0.44281086,0.08898579,0.19179049,0.27191207,0.08164401,0.04476423,0.49600956,0.31116927,0.78863966,0.28096527,0.11906746,0.77330613,0.01965839,0.41557756,0.29345077,0.45246214,0.60453099,0.03681797,0.58553207,0.05043935,0.00010702,0.33927321,0.24932347,0.37849960,0.30229488,0.96744531,0.43738985,0.27372396,0.16507396,0.17064609,0.00002776,0.80481595,0.00569559,0.88935673,0.22351813,0.17514285,0.25165489,0.64230061,0.13394363,0.65969980,0.02438976,0.05897290,0.00123104,0.18560234,0.96040863,0.29502657,0.37818077,0.11821176,0.03483052,0.11226577,0.65606225,0.35443121,0.67878312,0.15038684,0.18980569,0.10289365,0.00423913,0.61396998,0.04956366,0.96043271,0.04640282,0.39720827,0.06540562,0.92528993,0.35711810,0.32827640,0.28827977,0.17578837,0.00008648,0.32951367,0.31494504,0.01237869,0.08374882,0.25587630,0.85641003,0.01130717,0.27458343,0.13164023,0.91510838,0.11373806,0.01054883,0.31117308,0.73475361,0.01299967,0.20706204,0.62286955,0.28446260,0.02658112,0.03117580,0.01113925,0.19584072,0.61701763,0.59235567,0.04735508,0.36397082,0.52305204,0.31171954,0.67134732,0.17532642,0.21346354,0.01830819,0.11672733,0.11193823,0.04401350,0.14041770,0.66985148,0.04908606,0.05749373,0.03494856,0.00724656,0.36051473
0.94310230,0.62790883,0.63771313,0.00179307,0.16334057,0.56189150,0.23256366,0.09719594,0.40469772,0.73983848,0.76455569,0.07143973,0.03052817,0.72850412,0.47101018,0.36823699,0.27042633,0.11875564,0.00385112,0.13913687,0.12369588,0.34425265,0.35180414,0.48427084,0.06677416,0.78424710,0.90300310,0.00017711,0.14588971,0.23276225,0.60974693,0.16732089,0.99580050,0.00743551,0.07358395,0.53237683,0.65607542,0.23075247,0.79363841,0.13624673,0.01068934,0.06717033,0.28576401,0.20451307,0.52731007,0.32393530,0.29120684,0.01750077,0.26490635,0.00333807,0.38635749,0.90815508,0.06553919,0.63260442,0.08416763,0.12737493,0.06227200,0.61854321,0.15017386,0.41278711,0.09493977,0.54352731,0.14102823,0.03745772,0.37863272,0.01027131,0.99436074,0.02047209,0.38577220,0.02736996,0.62788624,0.31844792,0.19628230,0.61646092,0.04036860,0.00159821,0.48021409,0.16966546,0.00527878,0.04510822,0.04812440,0.52232063,0.00992679,0.05119956,0.01849317,0.12987100,0.05020855,0.20775214,0.17401601,0.01703677,0.24515601,0.29915893,0.45242783,0.22673662,0.00107182,0.03300200,0.00031616,0.02647407,0.72721386,0.34658712,0.00366684,0.22679208,0.44498685,0.16321149,0.85010111,0.42844695,0.96240044,0.03148375,0.56910712,0.65083677,0.04127391,0.11629502,0.62192369,0.01222233,0.00254480,0.00060013,0.00082791,0.92178875
0.97863859,0.57526290,0.63503629,0.00285284,0.05769889,0.15655008,0.43878278,0.00428645,0.05099285,0.32964975,0.75223845,0.80003375,0.27083501,0.53104836,0.85467488,0.52721542,0.58476132,0.09455865,0.20518263,0.04532253,0.05205187,0.19866729,0.06528358,0.49805510,0.16449381,0.65529549,0.07528737,0.00296771,0.20629878,0.48849967,0.65859503,0.24758679,0.98494458,0.02141977,0.07885525,0.15637700,0.32022718,0.00002908,0.89791149,0.28274745,0.97136796,0.12342110,0.15427597,0.30276629,0.79007620,0.53173327,0.03683758,0.09783079,0.06148126,0.00715341,0.38877463,0.92932701,0.14991198,0.95986402,0.39325690,0.00116468,0.64586085,0.61210346,0.05282440,0.50380838,0.06169982,0.54701424,0.02353541,0.01633881,0.01412623,0.00655541,0.99478024,0.01264268,0.76694989,0.18203685,0.85572374,0.29784900,0.23096788,0.17383863,0.01028995,0.00128110,0.89443350,0.02211636,0.02493483,0.25315857,0.04026399,0.91049838,0.01059430,0.03850587,0.03091050,0.02375089,0.08183724,0.80098498,0.13075125,0.72586608,0.94704342,0.00586516,0.59659225,0.25271061,0.00832958,0.01332030,0.01791473,0.01651847,0.30010381,0.17600542,0.00632935,0.56827593,0.55282944,0.02616549,0.88480681,0.04378839,0.59164095,0.55719298,0.05429951,0.51743430,0.00939403,0.05884987,0.78428519,0.08830340,0.00886540,0.00273035,0.00143606,0.45167488
0.97001028,0.50489783,0.58744383,0.00082656,0.08513518,0.04588077,0.08803473,0.00680190,0.11303083,0.88102919,0.88300091,0.96882057,0.07710899,0.91627055,0.24566378,0.51431715,0.57413489,0.12170570,0.04433366,0.05892837,0.06959824,0.22097279,0.01924185,0.41081136,0.09752464,0.38223663,0.47725096,0.00621438,0.13128284,0.79328352,0.75157684,0.56541938,0.31866071,0.15072122,0.02655599,0.09076069,0.43483773,0.00207867,0.94216126,0.42339849,0.04714224,0.01954824,0.19427541,0.30768704,0.53716463,0.23582037,0.44996229,0.06651333,0.08048711,0.02882519,0.50703961,0.98033684,0.06492268,0.70866483,0.42323449,0.03134954,0.57343727,0.54361647,0.06120135,0.05941490,0.26726383,0.05508574,0.12733936,0.02384812,0.01496253,0.00151985,0.98614448,0.01758095,0.68728411,0.03181166,0.39487749,0.49196434,0.25856075,0.19250563,0.06802060,0.00789912,0.79917830,0.31321394,0.00076517,0.18581048,0.00642508,0.66180068,0.02596342,0.34625745,0.00489526,0.01272549,0.02447761,0.92362833,0.36056986,0.19207135,0.80612975,0.00233549,0.45936054,0.27906820,0.01178612,0.19992395,0.00287828,0.01247578,0.15912922,0.28994688,0.01176869,0.47025180,0.29450622,0.84229255,0.76699191,0.04740668,0.08231607,0.01467701,0.03341979,0.09501442,0.00624971,0.03169586,0.44871140,0.08119594,0.02603404,0.00586103,0.01114445,0.75028652
0.76743847,0.04937563,0.46531889,0.00318475,0.03634180,0.06744150,0.01806625,0.01292217,0.02567520,0.78776777,0.63946867,0.66759676,0.16089144,0.50027311,0.65209591,0.51120347,0.58722359,0.26384652,0.25905982,0.17181753,0.05214543,0.18658119,0.15822180,0.76741910,0.04915586,0.18093088,0.33663031,0.02038783,0.09222104,0.40579429,0.56216711,0.25945997,0.44534826,0.08420689,0.56334639,0.06743335,0.43034539,0.00277405,0.63339084,0.03083292,0.26072505,0.13915750,0.18323924,0.15486848,0.30719298,0.34683132,0.45271680,0.06785630,0.06518257,0.03536231,0.09086443,0.67202109,0.13557734,0.32593194,0.12360006,0.10618769,0.35192230,0.32752115,0.02273315,0.03297019,0.37106845,0.03367401,0.15578412,0.05884398,0.05745786,0.00308784,0.54425102,0.03648641,0.53969777,0.33343822,0.45468211,0.76181102,0.04447387,0.17761539,0.01454078,0.02590624,0.64373463,0.23364371,0.01662011,0.20197220,0.11852396,0.69748688,0.21882223,0.14011948,0.00579050,0.23427428,0.06052167,0.58375245,0.20226337,0.18287295,0.60905373,0.02632564,0.55572873,0.38677171,0.03973084,0.08592816,0.00362295,0.03788309,0.59438401,0.25480783,0.03354239,0.56160408,0.42756712,0.44539320,0.52738881,0.09744415,0.49115619,0.06371436,0.04245256,0.45178291,0.07546318,0.01993885,0.62244725,0.07731359,0.04490142,0.01256333,0.01125002,0.59083575
0.98907095,0.13501768,0.38021109,0.00076003,0.06323575,0.00179028,0.00403093,0.00105496,0.00264874,0.93550396,0.91755557,0.74869055,0.32257479,0.40795600,0.68440193,0.85642463,0.90516722,0.64920932,0.53588963,0.03637229,0.43453324,0.42838520,0.05115559,0.83274722,0.03010296,0.02148284,0.50883538,0.01266516,0.03372419,0.67045629,0.29067215,0.05521437,0.04267953,0.00924833,0.67027473,0.72060096,0.61052865,0.00031301,0.50599015,0.00434806,0.88504148,0.05469609,0.10176130,0.62348509,0.28904355,0.84025431,0.98605078,0.03395448,0.48059747,0.01791385,0.06700229,0.44073266,0.00501253,0.33095545,0.20425697,0.20110227,0.52613521,0.01237073,0.01685228,0.00905063,0.75295568,0.03836691,0.04540735,0.09219131,0.22157671,0.00023908,0.50567079,0.03884155,0.19940268,0.71653807,0.57651132,0.40131733,0.01719108,0.05523097,0.00615186,0.01715163,0.79914194,0.05345544,0.01183478,0.24906099,0.00617171,0.61332446,0.01925652,0.03682197,0.00043799,0.05233092,0.01948332,0.95368379,0.00509698,0.85816467,0.89963609,0.00498362,0.43789524,0.64592636,0.02103689,0.01400156,0.00047701,0.01257409,0.36165434,0.13606225,0.01052619,0.97463334,0.39275008,0.43077058,0.05966880,0.06397403,0.98787206,0.00859791,0.02089184,0.36222756,0.01407731,0.00989932,0.38682756,0.30367225,0.01657955,0.00871746,0.00045380,0.89923018
0.96730089,0.67449069,0.54725015,0.00018272,0.03707169,0.04877455,0.15129936,0.01282151,0.00074944,0.99146438,0.98704112,0.65210325,0.64240199,0.56450438,0.96522081,0.40848619,0.88827848,0.52073985,0.04740136,0.17726931,0.49459854,0.39429235,0.16904029,0.96397889,0.01121858,0.03335677,0.39000243,0.01174878,0.23507500,0.43684602,0.34986585,0.08422849,0.16623074,0.21558547,0.90124559,0.16221206,0.27776125,0.18943915,0.71084559,0.00185709,0.01027398,0.01859129,0.14239293,0.47832227,0.24426261,0.53628021,0.27571443,0.11191057,0.36822614,0.11627656,0.01223868,0.01253770,0.01499969,0.49335575,0.44122434,0.06604332,0.43212062,0.02362070,0.04354814,0.03192655,0.90018117,0.05815794,0.05325639,0.18144912,0.00331451,0.00213232,0.36157858,0.14711224,0.20649502,0.76634371,0.53708780,0.88323605,0.02251684,0.03965502,0.00314511,0.01316936,0.77920747,0.02205880,0.41909805,0.34170568,0.00022310,0.68989617,0.05157783,0.28417715,0.00164578,0.01862582,0.01515830,0.99451929,0.00944559,0.00111743,0.95182931,0.00032854,0.85120976,0.68795007,0.00452970,0.08426948,0.22853115,0.01248373,0.12179114,0.47741604,0.00547360,0.97490203,0.32984039,0.38743696,0.10927323,0.01063266,0.61271292,0.27158204,0.08650291,0.34823504,0.01321633,0.00476016,0.17296469,0.35091382,0.39613906,0.04459170,0.06068935,0.42608872
0.96399730,0.79950553,0.18243748,0.11661293,0.24862367,0.14929640,0.31300950,0.11966684,0.00879361,0.18653481,0.74629247,0.31240886,0.06381930,0.40569875,0.35082555,0.42540202,0.78507525,0.13791069,0.83432811,0.28542271,0.26305509,0.24870791,0.60362720,0.94907111,0.00724645,0.11908273,0.10542782,0.03932307,0.19651784,0.54826683,0.40162730,0.15592501,0.23691893,0.17418325,0.92153490,0.00371011,0.35856411,0.00014458,0.71384895,0.00234007,0.84002185,0.05605867,0.38038349,0.18204948,0.22609253,0.07904396,0.94739592,0.11645093,0.30815598,0.10352506,0.03900550,0.00007406,0.01485228,0.36782143,0.74021071,0.01693031,0.69578332,0.15984035,0.03230072,0.24786291,0.81134695,0.00126365,0.06162230,0.20003812,0.10869599,0.20118824,0.59399599,0.06029970,0.68994844,0.77049941,0.39378652,0.81576586,0.03129375,0.04904881,0.01778744,0.37117094,0.49030021,0.13657434,0.01077959,0.18402845,0.04926738,0.85077316,0.02344440,0.78861004,0.00714152,0.63055640,0.01862751,0.12841730,0.01408962,0.91904885,0.84914565,0.00006946,0.70891029,0.59465367,0.01274002,0.35810161,0.00009184,0.15973629,0.12003376,0.70263869,0.12762673,0.81036985,0.87310857,0.12462254,0.22575995,0.01083680,0.03228940,0.00617790,0.06373494,0.43145633,0.01201176,0.00259703,0.00477261,0.52758926,0.30566204,0.15574279,0.04247408,0.20800409
0.93995327,0.13645852,0.09389046,0.02537936,0.26952177,0.58276320,0.00029704,0.18267109,0.00414386,0.43886748,0.95256817,0.18630733,0.04504151,0.46209848,0.04759777,0.27153829,0.89936709,0.53331167,0.08535087,0.21924719,0.19800176,0.51503497,0.26985347,0.68213099,0.00553731,0.28333122,0.56878006,0.07288426,0.29438192,0.09001821,0.56431848,0.48162025,0.10853034,0.58467793,0.74321014,0.08821248,0.84965158,0.13368534,0.43071598,0.00060309,0.00751155,0.12590052,0.53728020,0.17663455,0.11990309,0.41457453,0.83326381,0.28352389,0.53658885,0.29021311,0.01283685,0.01215240,0.04496880,0.55314767,0.83721453,0.16064443,0.37112680,0.33760098,0.07053535,0.02279152,0.85831279,0.52640688,0.07725272,0.16596571,0.01504179,0.01101739,0.66227013,0.12791181,0.20477121,0.62336659,0.43889791,0.34038302,0.01980155,0.08000071,0.00616780,0.16952738,0.07978295,0.22191568,0.02312881,0.14820021,0.00156637,0.70138228,0.04826520,0.03361668,0.00235396,0.86374056,0.11541285,0.00426844,0.02172124,0.00014815,0.04404948,0.03067220,0.66643733,0.78620005,0.19261591,0.32006693,0.00019928,0.02407094,0.40598345,0.80387259,0.15675713,0.28599682,0.63999104,0.16578847,0.42705482,0.01918334,0.97376502,0.00921385,0.02140355,0.67307836,0.05820687,0.00099826,0.30154529,0.27910757,0.18938954,0.38006741,0.02056826,0.94866276
0.68421191,0.04369720,0.31128564,0.08897899,0.30196911,0.46575770,0.00387411,0.01081166,0.04270122,0.01529751,0.26583642,0.20960367,0.10034376,0.37579313,0.38602489,0.57346374,0.08387657,0.80553514,0.46313581,0.73624390,0.51815724,0.32061574,0.00133134,0.13464278,0.00575199,0.12000586,0.19026139,0.15551642,0.07088184,0.06888384,0.45259577,0.26904622,0.25816652,0.02947183,0.60209805,0.06979254,0.03907409,0.00009226,0.32655263,0.00082048,0.77481979,0.16428106,0.54161310,0.36678180,0.17576228,0.59865046,0.30060282,0.21358408,0.67146361,0.63349569,0.04626144,0.13350299,0.05019796,0.64159948,0.84833956,0.13653837,0.35748488,0.77820337,0.05735133,0.00931020,0.33059153,0.42967391,0.07396396,0.04448474,0.28956997,0.00004872,0.59350872,0.05483676,0.91295189,0.52316087,0.40049252,0.77676976,0.01205186,0.52639127,0.00527846,0.17930049,0.17575540,0.23175488,0.02795651,0.32972476,0.00173243,0.59031701,0.22591940,0.00269928,0.01893054,0.69037610,0.01377298,0.05670386,0.15190873,0.94986373,0.05094750,0.00761814,0.85603005,0.39695194,0.05259323,0.01011453,0.01811576,0.01305690,0.54286897,0.30400136,0.12884028,0.67788738,0.36246243,0.51916087,0.39344266,0.00223289,0.61117762,0.73434532,0.01134957,0.19439073,0.02727901,0.01059732,0.65967059,0.22882159,0.37180054,0.12028226,0.01711036,0.01475540
0.89158148,0.04733621,0.37971476,0.00874115,0.20463464,0.36414924,0.25928122,0.00189019,0.01690432,0.31804839,0.23868585,0.74945712,0.41037855,0.70362920,0.70474213,0.56451368,0.77651918,0.30255622,0.02057913,0.21045355,0.02634973,0.24142171,0.01080637,0.25747651,0.01818766,0.26321438,0.09129257,0.05751527,0.38596147,0.33963636,0.46264574,0.22310579,0.34025958,0.00073870,0.63373452,0.04656654,0.27449289,0.04200168,0.71587336,0.00067548,0.00584431,0.26975316,0.40839216,0.18671209,0.13568884,0.44890204,0.48767200,0.06867880,0.01873546,0.14084309,0.05039490,0.40245819,0.14673747,0.37096274,0.66174614,0.64320338,0.48865333,0.17052898,0.07438128,0.01235785,0.26692849,0.16374226,0.11292138,0.01870346,0.51030707,0.00036473,0.45118847,0.01518431,0.72430897,0.49441269,0.60126728,0.71651590,0.02917866,0.33418626,0.00561128,0.11896949,0.70499402,0.19539894,0.05667218,0.26641843,0.00683204,0.61213875,0.13004789,0.18755791,0.00452955,0.18366122,0.01281235,0.89956045,0.16192085,0.00120996,0.44346729,0.02306804,0.73363805,0.56189573,0.06136259,0.02277871,0.02687179,0.01190340,0.39541537,0.54761833,0.03371886,0.66922230,0.13755006,0.42338398,0.57684749,0.06414589,0.00819388,0.01328511,0.01737751,0.15970957,0.12821384,0.01162199,0.60615611,0.53753763,0.48153317,0.13843095,0.00819812,0.38707304
0.82551301,0.09685349,0.54900569,0.00005436,0.02176544,0.09091719,0.00344527,0.00265918,0.02328222,0.93640125,0.59941727,0.87442738,0.19314250,0.41924068,0.84084487,0.47433862,0.72038382,0.20155150,0.28653878,0.24918963,0.01349528,0.26347145,0.24532048,0.66326249,0.04033465,0.21076679,0.30818805,0.04862918,0.31371126,0.34470773,0.57106733,0.29169071,0.39141071,0.04261439,0.80129194,0.04149657,0.44156435,0.00040033,0.56168860,0.00401450,0.44250587,0.13216157,0.34948486,0.37982959,0.39154932,0.29988706,0.74543744,0.03235468,0.03040121,0.02083764,0.02993451,0.52384299,0.06231663,0.48348391,0.09893744,0.09576246,0.11271693,0.30742580,0.08476492,0.04165681,0.42931718,0.02457639,0.08916669,0.12848125,0.02075634,0.00020243,0.50198996,0.03103911,0.52987683,0.49387980,0.69746506,0.73725116,0.04210467,0.23325111,0.00777266,0.02992108,0.75470048,0.23369443,0.00696412,0.12617894,0.00374451,0.53954601,0.06390569,0.12535241,0.00667705,0.04094728,0.01405561,0.82023841,0.23832667,0.51678449,0.73306000,0.02092338,0.58330417,0.66163945,0.04696066,0.01986372,0.00342439,0.08249944,0.41929328,0.37676921,0.02859651,0.55534458,0.36623126,0.68718213,0.51185870,0.08359061,0.75835854,0.02413739,0.00706171,0.58611542,0.17313431,0.02729948,0.55491543,0.04206505,0.16229878,0.00257379,0.04546449,0.39469108
0.80001044,0.16731203,0.36248073,0.00019305,0.15936327,0.00923349,0.16371313,0.27744147,0.05590157,0.50943834,0.13454378,0.48402861,0.09751931,0.50735456,0.50017005,0.39729789,0.59792668,0.32337713,0.00329897,0.01696914,0.01514197,0.29976138,0.77603269,0.77473515,0.01612871,0.48993573,0.10505769,0.05613404,0.68964326,0.14062141,0.68632287,0.32308617,0.52833360,0.81176841,0.92585212,0.01925972,0.16815758,0.09772473,0.47513565,0.02948613,0.00169542,0.18015586,0.37346178,0.38114357,0.24807674,0.18938942,0.07302503,0.01864441,0.01476274,0.06842033,0.05925465,0.18733682,0.18393907,0.56256998,0.12688152,0.01342916,0.13323830,0.22185723,0.30981284,0.13103093,0.30768633,0.00279748,0.09418549,0.29531154,0.00553577,0.00510153,0.64129072,0.15215136,0.30841351,0.55659574,0.64109999,0.58829683,0.28775036,0.24984856,0.05717942,0.04602814,0.43182296,0.17997314,0.42502290,0.02646508,0.00878427,0.69384968,0.07538702,0.67051053,0.02950980,0.27856553,0.01969996,0.23916419,0.25948867,0.00058049,0.61292785,0.03073027,0.75184238,0.68542755,0.10120748,0.61505175,0.11954835,0.41096991,0.74172300,0.51616323,0.03926728,0.70368707,0.70077062,0.71263665,0.70840508,0.07655032,0.03231657,0.55592221,0.00809322,0.24569188,0.45767891,0.02734502,0.47841746,0.03295528,0.31135356,0.01897298,0.28052813,0.12687135
0.82389218,0.24830072,0.49092504,0.02693977,0.29670125,0.00503749,0.08067495,0.07014089,0.13862513,0.01310059,0.03165099,0.09233657,0.00067370,0.36432582,0.00523937,0.39457002,0.81201184,0.51465112,0.48334146,0.13133749,0.01268330,0.28341037,0.25601122,0.46155807,0.06791791,0.68289053,0.08393353,0.23064101,0.23196828,0.14256598,0.67306954,0.47641730,0.58512110,0.37195715,0.83458954,0.12004309,0.53950095,0.00002499,0.39202997,0.35842931,0.67886394,0.58951640,0.42134151,0.32320094,0.41488597,0.21671222,0.91433829,0.00763828,0.00708805,0.08760793,0.06209285,0.05104179,0.13574639,0.35759917,0.03326307,0.23874478,0.06038727,0.44278216,0.43361086,0.06630329,0.04357531,0.00478291,0.22935052,0.37331209,0.30656496,0.11346187,0.56926000,0.29653528,0.19836187,0.39284861,0.72954696,0.56294626,0.24914746,0.33381549,0.22403717,0.03248730,0.26974690,0.49650377,0.00197667,0.00319077,0.14962527,0.57046115,0.06238608,0.18620424,0.12458906,0.97020751,0.18034743,0.00172627,0.24056946,0.79753947,0.02824015,0.37992704,0.54019159,0.53052408,0.15125827,0.33083886,0.00004806,0.17847535,0.59048408,0.68828231,0.04522597,0.45513490,0.64293194,0.73438668,0.80735189,0.29821074,0.09750149,0.00687739,0.00992659,0.22000273,0.88868660,0.25466254,0.29380038,0.04681065,0.11679839,0.01045552,0.03464086,0.48527125
0.86650467,0.21935688,0.64978051,0.08306625,0.15459003,0.00090467,0.00024742,0.02267212,0.03305812,0.33567998,0.78962672,0.06163723,0.00789655,0.28371534,0.08134591,0.34824872,0.17575364,0.77922177,0.00006676,0.36910996,0.08609747,0.69137305,0.02929094,0.11239661,0.18187773,0.27284068,0.92786908,0.29340795,0.22392540,0.06977692,0.66269255,0.12392212,0.43618515,0.00190269,0.89043367,0.84598625,0.84789181,0.02567657,0.31783691,0.35901880,0.00138081,0.35371077,0.69973552,0.33174920,0.21623027,0.32504132,0.78820729,0.00168235,0.06617099,0.01562029,0.53211820,0.08755660,0.07386797,0.45073855,0.01279104,0.91849148,0.00770343,0.40638134,0.52918935,0.06490904,0.26887688,0.05765180,0.19593512,0.09896597,0.41380247,0.01203193,0.55541557,0.29952461,0.65548056,0.03370894,0.86224729,0.55182910,0.30711302,0.35358244,0.21036725,0.01266990,0.40066332,0.78226286,0.01619261,0.00054618,0.10301729,0.40569890,0.05509427,0.00698604,0.00953628,0.86537820,0.80723006,0.07336184,0.18708907,0.00084117,0.21730070,0.15766485,0.63224363,0.59996843,0.05876919,0.00260013,0.00006454,0.00923547,0.92756933,0.31152463,0.01867118,0.74165130,0.03843195,0.79119569,0.78522402,0.80962598,0.98735392,0.62309670,0.02789118,0.14065608,0.56439298,0.13606940,0.84241402,0.00367731,0.07753432,0.01667580,0.00104216,0.88840646
0.83796895,0.17519297,0.83001840,0.02245959,0.00873438,0.00021493,0.00002097,0.00032256,0.04145252,0.12447061,0.27447638,0.77092862,0.87468445,0.13887566,0.87820202,0.62617958,0.10716908,0.73796028,0.58493859,0.33932430,0.02380491,0.23033673,0.00111111,0.64421260,0.49346676,0.13857105,0.25177017,0.00056144,0.02855865,0.31438538,0.58042878,0.20918809,0.40465623,0.00072863,0.90842485,0.56699532,0.00466643,0.00000257,0.56066269,0.26334706,0.85795605,0.26147854,0.42243552,0.49477044,0.25678053,0.47795817,0.51045644,0.00011229,0.04740557,0.01318176,0.12124081,0.05446919,0.01521149,0.58188146,0.00655072,0.73858321,0.09203780,0.85821378,0.10960782,0.01835903,0.17587760,0.44469315,0.13771018,0.01215948,0.00127700,0.00100451,0.37351117,0.06180890,0.87333065,0.39212492,0.98973221,0.83517450,0.21747495,0.37248364,0.02363350,0.00355238,0.90823573,0.89393181,0.64097911,0.00002959,0.16305186,0.54485053,0.09991032,0.03363848,0.01130417,0.01050786,0.58878070,0.86616176,0.39053875,0.88841540,0.69889379,0.06439386,0.81719559,0.39150235,0.00022643,0.00663198,0.14490859,0.39467752,0.45468339,0.14532028,0.00089113,0.92136073,0.04473879,0.88431150,0.70083600,0.55897719,0.05557704,0.32402882,0.01304326,0.01602359,0.18047744,0.69532311,0.30996156,0.00284820,0.00943281,0.02742458,0.00005321,0.29091862
0.90880728,0.14426100,0.61828756,0.00009132,0.00586434,0.00132701,0.14757639,0.00184022,0.01351346,0.94308752,0.20034871,0.97783256,0.46134821,0.04582249,0.99645561,0.82357770,0.97480494,0.89745140,0.00053145,0.00201698,0.00058317,0.27859846,0.57783568,0.99342996,0.26741138,0.01509154,0.14978865,0.00015302,0.11283499,0.43929210,0.63958669,0.12923436,0.30316538,0.17188552,0.92133594,0.32422242,0.77511817,0.31686532,0.94876218,0.02841137,0.00036878,0.62316912,0.44120902,0.23801035,0.68452597,0.04648989,0.22901398,0.00033897,0.00014010,0.01971239,0.25551999,0.30604684,0.10702223,0.41299656,0.02624442,0.74589902,0.04418205,0.41600913,0.00738580,0.01177251,0.79906034,0.21289751,0.05006396,0.00807788,0.01187129,0.00060590,0.17756598,0.05318510,0.00804254,0.34060538,0.99871504,0.76660746,0.21251215,0.02437140,0.05616869,0.00176597,0.80571288,0.97998923,0.03470302,0.00000522,0.46062678,0.42928848,0.04936876,0.93534976,0.00017245,0.00171287,0.38464153,0.99300355,0.50679296,0.00050971,0.96803039,0.11125343,0.58896726,0.65955669,0.00260157,0.90743804,0.03537275,0.10840114,0.69817239,0.22223969,0.00024159,0.53881669,0.45391527,0.28574830,0.79369324,0.44333065,0.00534667,0.00054797,0.00325966,0.19422852,0.24197359,0.54036117,0.29519594,0.00070009,0.05673959,0.00041159,0.00023132,0.99691039
0.91291773,0.14249897,0.73603779,0.00002032,0.00032812,0.00139686,0.00136650,0.00457179,0.01438737,0.99357527,0.97853106,0.96293169,0.00085571,0.08363555,0.98700452,0.40329221,0.50025183,0.97569150,0.49480233,0.25053695,0.00074646,0.49107075,0.86054552,0.91579974,0.33480626,0.00124925,0.92953730,0.00052483,0.42924276,0.10944711,0.81184548,0.31837070,0.24079528,0.87698269,0.96574754,0.17426561,0.92323035,0.00000338,0.41188568,0.23842952,0.95924765,0.01162363,0.37261814,0.08990459,0.75730854,0.01786077,0.46546704,0.03092812,0.00839809,0.00073284,0.80525386,0.52193266,0.08350036,0.38478652,0.04903489,0.99988139,0.00066169,0.96300519,0.01676785,0.05081627,0.53908467,0.14771658,0.04673197,0.06074080,0.00001954,0.00004416,0.55643767,0.00222844,0.54304236,0.45421621,0.99979728,0.57558084,0.07843672,0.04188248,0.11868144,0.00019523,0.67933619,0.98983228,0.11519415,0.00000053,0.45222819,0.35667235,0.00508028,0.17030266,0.00084507,0.04503586,0.37886998,0.70490932,0.74874693,0.87377244,0.63540208,0.02321879,0.69228715,0.87223142,0.00253025,0.13294050,0.00000620,0.00173821,0.71011621,0.46528053,0.00046372,0.42717323,0.94043726,0.95250607,0.55892891,0.28216454,0.99531895,0.69461626,0.00029855,0.68005091,0.19900197,0.23928759,0.24305500,0.00006957,0.00071426,0.00007574,0.00409021,0.63524586
0.59098244,0.01592763,0.33924609,0.00071657,0.02092398,0.08414505,0.00039670,0.00052928,0.00580803,0.94728130,0.54286230,0.64310718,0.41812927,0.47473919,0.52374047,0.26634353,0.16137825,0.54344696,0.33627331,0.88675392,0.36993825,0.02582724,0.18055864,0.83005124,0.01681717,0.92796254,0.24351142,0.16916482,0.01253479,0.93380749,0.98947436,0.20110199,0.45709312,0.01100989,0.32900947,0.02505890,0.84774339,0.00016793,0.96811730,0.00889314,0.84520179,0.61344063,0.36788341,0.19731136,0.34606147,0.05150750,0.57620126,0.08291923,0.00646738,0.07017804,0.08327024,0.60675520,0.00112234,0.92219156,0.02171860,0.14285627,0.06469546,0.78033721,0.00304958,0.33042815,0.47107461,0.02088211,0.02567128,0.13570513,0.21819869,0.00015203,0.74546814,0.02318845,0.96142691,0.99894851,0.48799410,0.09144676,0.02120711,0.02648462,0.00396072,0.01695282,0.95461124,0.31021148,0.00043119,0.35789421,0.15812787,0.98457205,0.57402456,0.03928988,0.00025581,0.07078797,0.02084987,0.67405289,0.99754173,0.81506151,0.82671243,0.00755140,0.02388845,0.01651583,0.07452163,0.01177621,0.00019836,0.00394456,0.68454123,0.25086486,0.01076150,0.22805311,0.19412221,0.89840829,0.82682532,0.36021656,0.96289486,0.03027138,0.14006750,0.62982970,0.00825663,0.02941044,0.65045089,0.03143281,0.02186906,0.00039033,0.00147557,0.96500283
