0.00686081,0.08060074,0.37274435,0.00727327,0.36646947,0.07841668,0.00773383,0.44943625,0.22088334,0.03672614,0.06378942,0.29229572,0.33892083,0.24767765,0.26059958,0.00405757,0.18640502,0.00678055,0.92874247,0.01502153,0.01790879,0.70028490,0.20057651,0.27000540,0.00057152,0.00067518,0.02692528,0.03622340,0.07510699,0.33694786,0.05623516,0.05170127,0.52813923,0.75119627,0.51333958,0.79551709,0.08164997,0.00203015,0.05873642,0.02935973,0.58117336,0.85788375,0.20890762,0.13843580,0.55120987,0.13587764,0.03263966,0.42313203,0.01683388,0.09227030,0.19999328,0.78055638,0.12860546,0.28496030,0.02799889,0.78117222,0.47351256,0.00026134,0.06776910,0.00800998,0.90828156,0.27544868,0.28892711,0.00282803,0.17516296,0.00406660,0.30772084,0.01967487,0.66268820,0.75921530,0.20028560,0.09848655,0.02045424,0.01767198,0.01028205,0.24326479,0.15115637,0.14612453,0.11414512,0.34640312,0.81636047,0.05660100,0.10168748,0.49145657,0.26606518,0.01215071,0.02055481,0.17133744,0.04755818,0.64383757,0.76861644,0.02106346,0.09809581,0.00918419,0.00927343,0.41514304,0.00868317,0.10676979,0.12062319,0.00154808,0.07496757,0.42026997,0.28997043,0.18541318,0.48086715,0.04721626,0.20899956,0.02783662,0.00726236,0.09827463,0.15280840,0.40124139,0.01320315,0.45183963,0.00077435,0.41789642,0.73050082,0.36919928,0.39807612
0.00153405,0.07056341,0.70819557,0.00864548,0.33759168,0.09921154,0.01538231,0.41920295,0.27130362,0.05549636,0.17521293,0.17039670,0.27950078,0.30167651,0.63142514,0.00391832,0.09740734,0.00792940,0.93195009,0.02593296,0.01383493,0.61181402,0.34253266,0.47216582,0.00205105,0.00076190,0.02922103,0.02118266,0.15764180,0.37440819,0.03814615,0.05852972,0.33482051,0.77505374,0.52241570,0.89416099,0.06530619,0.00145879,0.07434340,0.02950209,0.66144806,0.67874950,0.29308176,0.08273067,0.56837618,0.16719630,0.04559174,0.40322793,0.00646754,0.06251795,0.38706827,0.97795099,0.05147950,0.28216508,0.04842502,0.53749931,0.33019295,0.00029332,0.03669919,0.00621356,0.94244951,0.21596089,0.31167546,0.00216148,0.13048592,0.00631925,0.44341061,0.01539439,0.51700068,0.70345074,0.24838600,0.20071165,0.01917979,0.04337949,0.02139200,0.37560195,0.07056212,0.12719172,0.08535106,0.27022988,0.71702921,0.09446929,0.13134888,0.49188244,0.24920195,0.00484161,0.04042327,0.21787526,0.03714117,0.29504290,0.58372724,0.02159189,0.18917911,0.00304117,0.02199836,0.38272485,0.01212083,0.26040572,0.09518824,0.00112379,0.08061079,0.34195977,0.35586053,0.16986923,0.46889323,0.02544582,0.16523503,0.02690000,0.00454438,0.04796817,0.37215844,0.43534696,0.01157771,0.26097038,0.00165682,0.43618038,0.61068720,0.39759129,0.48738924
0.00045372,0.06781168,0.60495162,0.01773329,0.58518308,0.22139160,0.01156381,0.29192543,0.13625517,0.07209935,0.02784199,0.28117654,0.34519500,0.24293463,0.43970278,0.00308763,0.12661768,0.00951838,0.93473160,0.03257371,0.06704579,0.54347634,0.26245925,0.20945336,0.00127018,0.00077003,0.01493055,0.04095636,0.15791748,0.48302802,0.09676916,0.12511843,0.36884257,0.78398526,0.73172992,0.78488272,0.05202985,0.00121901,0.05485195,0.01776554,0.70353353,0.68559307,0.26542315,0.09491070,0.51773363,0.09855679,0.04047814,0.50225967,0.01169230,0.09615579,0.33981907,0.74141878,0.16014379,0.10533286,0.04726993,0.75604981,0.51108003,0.00041038,0.04434273,0.00749358,0.55228913,0.16059253,0.33848414,0.00253883,0.14176120,0.00610179,0.41202807,0.02430959,0.55149329,0.73267621,0.26358107,0.17718285,0.02673277,0.01879604,0.01603875,0.47296539,0.04889986,0.08510406,0.03543988,0.40836337,0.60401428,0.05893113,0.18385960,0.56683242,0.15519337,0.00836051,0.03834007,0.12571113,0.04307785,0.52787650,0.56508458,0.01896456,0.12510394,0.01367639,0.03105290,0.27633420,0.00723319,0.24188957,0.29453123,0.00184184,0.06289572,0.40073985,0.29584518,0.19105658,0.47637984,0.07481224,0.22800912,0.04158327,0.01685762,0.09808582,0.35211194,0.52469176,0.00430770,0.23887940,0.00081375,0.49041316,0.51002419,0.47602275,0.50279403
0.00267374,0.03978707,0.46982318,0.02453776,0.36083859,0.19949508,0.01775863,0.35298079,0.21609941,0.04946486,0.05890879,0.24767856,0.64923972,0.13684814,0.24943677,0.02082585,0.04907049,0.00600500,0.92521876,0.02208211,0.05100879,0.76764387,0.14037473,0.34310168,0.00067715,0.00067512,0.01960975,0.05691985,0.11016573,0.31515536,0.11307615,0.06495017,0.30593339,0.74375886,0.65380418,0.83415091,0.09157205,0.00154278,0.08563159,0.03069126,0.67164201,0.67637253,0.41961130,0.13553029,0.56530529,0.22532962,0.05221017,0.47388411,0.00571939,0.05996207,0.17626321,0.68492430,0.09581538,0.17464568,0.01497531,0.48928636,0.31262526,0.00036026,0.03601639,0.00769833,0.72218263,0.19059746,0.43396604,0.00046789,0.17037430,0.00870116,0.34848991,0.01266506,0.42706582,0.64130163,0.27918386,0.13866654,0.01815372,0.05195312,0.00981091,0.43995869,0.08713998,0.08031197,0.06858346,0.26877183,0.61058843,0.04695492,0.18054482,0.55873477,0.24895544,0.00429469,0.01732528,0.13830543,0.09472881,0.31713212,0.54918939,0.01978935,0.13249806,0.01189683,0.03093666,0.28168517,0.00957380,0.31604829,0.23303695,0.00412236,0.04247293,0.47005165,0.30969164,0.22343743,0.35392344,0.05979855,0.20883025,0.02575052,0.03252387,0.05175754,0.30276909,0.29200074,0.01124131,0.41323477,0.00142506,0.51328272,0.54992461,0.66677749,0.45959929
0.00310736,0.05096496,0.57661527,0.04960321,0.37716016,0.09821865,0.01879694,0.46661913,0.15375884,0.08061164,0.18291651,0.36471149,0.42346150,0.20070106,0.52491444,0.02367621,0.09129316,0.01362437,0.94802320,0.03291962,0.02176147,0.89994746,0.29807988,0.26766527,0.00220627,0.00050887,0.02645289,0.04566941,0.08116991,0.29783210,0.05106710,0.02255266,0.29266295,0.80735409,0.76270044,0.94034964,0.14268774,0.00209085,0.13217497,0.06240774,0.53302205,0.41427416,0.41645116,0.11494486,0.53308338,0.26977777,0.04749255,0.30674553,0.00466588,0.06024638,0.10303761,0.83776629,0.09920204,0.26278046,0.03157710,0.46192282,0.37294745,0.00029585,0.04305200,0.01633636,0.47409290,0.20461583,0.48683909,0.00082833,0.09810919,0.00943809,0.19468550,0.01690225,0.67042428,0.38544109,0.27025965,0.16268176,0.02242520,0.01370315,0.01136038,0.14417036,0.25356069,0.08884738,0.08369904,0.45589060,0.82620502,0.05738518,0.09491482,0.40307337,0.29858705,0.01215151,0.01046675,0.19888453,0.04249252,0.70862252,0.58277643,0.00943423,0.06805243,0.01557135,0.01650850,0.47271812,0.00474642,0.39931849,0.42704558,0.00349004,0.04034131,0.35436103,0.39085484,0.13324684,0.31286287,0.02043023,0.13702112,0.02673181,0.01119256,0.16477220,0.35221183,0.29086977,0.01317903,0.75468439,0.00229004,0.62635720,0.67623287,0.57813609,0.39795125
0.00511940,0.07712430,0.39714244,0.03219701,0.50506788,0.07056447,0.00844102,0.60328722,0.12694414,0.11025318,0.05553174,0.45715234,0.43558884,0.13134295,0.32619578,0.00462116,0.08946703,0.00729716,0.91737700,0.02902746,0.00744917,0.86024415,0.42681816,0.17632720,0.00191438,0.00086480,0.02610157,0.07139690,0.03432806,0.35116455,0.08629661,0.02320674,0.29339197,0.76126468,0.83871412,0.89732236,0.13852666,0.00161840,0.08804573,0.11619098,0.41082966,0.24499977,0.54833961,0.14130522,0.68707824,0.19259015,0.07792100,0.45470002,0.00533689,0.07520155,0.27160418,0.73783767,0.09162426,0.44791344,0.04092796,0.19090162,0.30099896,0.00038315,0.04336427,0.04901548,0.75356394,0.16611446,0.25175640,0.00142974,0.10979214,0.01006547,0.56675851,0.02697414,0.52392644,0.49405867,0.17239027,0.23306544,0.04687738,0.01461564,0.01088517,0.33956310,0.18281743,0.08936169,0.15845115,0.40949711,0.78775048,0.03540714,0.21593431,0.45040327,0.13515495,0.02618872,0.01828114,0.06438826,0.03832611,0.50097638,0.59389991,0.00404572,0.09832279,0.02696022,0.01546760,0.48495126,0.00242500,0.31357959,0.42583284,0.00103072,0.05053136,0.40117308,0.19782856,0.13889688,0.41768456,0.01896690,0.14910114,0.03216833,0.00412421,0.13018991,0.23246771,0.18614551,0.00744092,0.69501185,0.00115433,0.64425051,0.75253534,0.38286659,0.32015887
0.00500005,0.09912542,0.57052851,0.00889269,0.37419194,0.13743199,0.00879741,0.52433491,0.15447554,0.11421804,0.02726781,0.29339075,0.28659415,0.19285630,0.49624369,0.00905086,0.16252144,0.01315628,0.81431025,0.02583644,0.00524509,0.59371156,0.28333414,0.26529095,0.00300102,0.00160305,0.02700772,0.01291862,0.07505714,0.14636201,0.04550541,0.02061481,0.19533283,0.85018361,0.85858440,0.86338800,0.08847595,0.00102070,0.04727669,0.12625669,0.38314578,0.18618214,0.37937036,0.12822956,0.53648269,0.10256684,0.04689035,0.24949782,0.00628344,0.06675722,0.26800644,0.80104715,0.12436412,0.21890059,0.06769369,0.39498129,0.19371846,0.00042663,0.03404107,0.01672908,0.86351562,0.20517108,0.24734458,0.00340795,0.11268860,0.01102135,0.75923491,0.02751987,0.71585536,0.54663205,0.27888343,0.09034979,0.07292405,0.01568864,0.01452212,0.36915267,0.08051234,0.07636207,0.12122107,0.30183053,0.77239013,0.06307828,0.10783856,0.27158809,0.30612695,0.01731353,0.02380225,0.07646292,0.02863900,0.34739569,0.75871998,0.00782495,0.06653602,0.01589154,0.01179316,0.49572921,0.00608651,0.17155498,0.14065090,0.00267438,0.02597376,0.42767212,0.21393752,0.22366382,0.44733816,0.06320229,0.14503765,0.03693148,0.00503701,0.18182679,0.27280810,0.17857262,0.01420417,0.27716604,0.00031838,0.32634833,0.70678937,0.31779641,0.21716915
0.00425172,0.19215871,0.65607470,0.01415358,0.41472116,0.13547100,0.00511949,0.68821877,0.19191998,0.05118391,0.05031922,0.42249900,0.45829800,0.11845703,0.59148067,0.00437495,0.32384723,0.01142790,0.55276728,0.03258394,0.00710368,0.67316866,0.28169328,0.33432105,0.00200943,0.00297879,0.01947216,0.02366735,0.04061378,0.37735182,0.04046880,0.04431414,0.34599966,0.80807728,0.81620020,0.81187040,0.04100940,0.00243856,0.15857381,0.15159780,0.32086658,0.29506540,0.28033328,0.09385124,0.61133295,0.09756660,0.02644158,0.28296602,0.00625420,0.13080601,0.25074875,0.63312066,0.15018049,0.39902285,0.03579700,0.43923146,0.18187113,0.00050469,0.06286278,0.01650854,0.57550824,0.22662114,0.48059693,0.00894467,0.03127633,0.01251469,0.56758666,0.01410018,0.68146461,0.66547650,0.27421451,0.09706665,0.03452070,0.00906957,0.01287732,0.35450891,0.07049569,0.09200040,0.28004289,0.45654556,0.84746790,0.08279718,0.17982411,0.37442037,0.14914927,0.01867344,0.03192582,0.07998025,0.02346699,0.21144405,0.62231344,0.01902394,0.13034052,0.03635354,0.00788184,0.36275330,0.00649479,0.13343900,0.18201910,0.00205844,0.05433792,0.56959927,0.27902833,0.22575231,0.48057431,0.07462653,0.14023638,0.03221221,0.11863256,0.11001460,0.17625779,0.50627273,0.01364357,0.63638949,0.00081123,0.46665666,0.75680083,0.34065473,0.30603984
0.00807739,0.12295405,0.58842951,0.00824695,0.45669928,0.13008501,0.00356569,0.55047899,0.20716332,0.08760275,0.02654613,0.36746904,0.38352716,0.07440349,0.33454484,0.00307502,0.18010367,0.01281370,0.66861230,0.01935962,0.00948297,0.58634639,0.18999928,0.21493003,0.00315885,0.00056471,0.03675234,0.03544027,0.04459671,0.23666261,0.03139492,0.03246313,0.24860698,0.84260279,0.87988657,0.76637787,0.03603543,0.00168156,0.15452954,0.16266730,0.30545402,0.61703223,0.33396551,0.05949557,0.44332266,0.16261061,0.02963711,0.19316147,0.00813182,0.11568559,0.28552458,0.54067636,0.12878115,0.21212606,0.02044194,0.55511361,0.21884605,0.00024587,0.26508591,0.01102138,0.77346677,0.81834638,0.21644412,0.00786768,0.04864214,0.01368615,0.59043783,0.01549604,0.61653805,0.72950286,0.24966472,0.13190377,0.05463732,0.00571395,0.01407467,0.17900284,0.01183022,0.12519632,0.15619096,0.32041565,0.78207475,0.10086565,0.18650031,0.39115706,0.21459708,0.01350707,0.01965983,0.04797539,0.03076717,0.18756633,0.57431531,0.03212585,0.19228822,0.02858575,0.02680335,0.38111904,0.00265460,0.17807624,0.17854184,0.00149051,0.04158843,0.58043420,0.22531755,0.33641204,0.31873924,0.05538025,0.14988106,0.05594094,0.05933274,0.24852476,0.22620144,0.39254588,0.03027328,0.63265693,0.00451287,0.39163285,0.67114705,0.40830338,0.29675224
0.00769902,0.13307239,0.46239191,0.01944074,0.66684884,0.13467041,0.00411992,0.54742092,0.13603359,0.06603183,0.04522945,0.46479088,0.43966258,0.19784497,0.23073971,0.00631034,0.33772832,0.00843634,0.68160903,0.02366249,0.02610352,0.62212944,0.23255838,0.23823892,0.00156242,0.00048887,0.01339716,0.03518201,0.06453126,0.25173435,0.03599707,0.01656119,0.41974768,0.88879907,0.80075049,0.69050133,0.06856953,0.00258463,0.15338702,0.06351955,0.48056632,0.62876230,0.31355569,0.09285485,0.41199604,0.10706598,0.02466204,0.25964877,0.00755935,0.11571718,0.18630393,0.75178701,0.14279489,0.25451863,0.02754309,0.30902997,0.19714744,0.00025631,0.06646374,0.01364423,0.59774375,0.24716912,0.37714541,0.01061757,0.18431333,0.00559963,0.58228612,0.01074152,0.48067611,0.62895942,0.27770653,0.12302943,0.07484661,0.01783295,0.01914082,0.40089011,0.03189954,0.16221167,0.13589235,0.37866598,0.73898959,0.08538785,0.09332999,0.27203012,0.13743645,0.01942032,0.01944086,0.13725221,0.02286965,0.18543740,0.72619528,0.04195693,0.23393902,0.02527182,0.02965331,0.36676136,0.00749376,0.21651186,0.21181482,0.00156978,0.05447223,0.61849147,0.26695088,0.22103027,0.51060623,0.02990357,0.11456456,0.02650925,0.04001198,0.39856136,0.22767694,0.59274161,0.01577759,0.52638924,0.00168284,0.40941653,0.64019382,0.40015125,0.37017062
0.00385430,0.12261473,0.51768094,0.00898778,0.66338408,0.15003313,0.00518399,0.45447373,0.25598204,0.05859371,0.02439863,0.24109416,0.31598124,0.16637851,0.24623492,0.00681863,0.20317417,0.00819434,0.67732781,0.03765665,0.01635751,0.75067520,0.39821738,0.15212446,0.00215704,0.00062289,0.02657544,0.04056276,0.02900049,0.37691337,0.05176984,0.01778551,0.35508299,0.86718976,0.74400872,0.72521240,0.06303583,0.00180376,0.12232202,0.08957714,0.63153487,0.42878339,0.28847522,0.08767080,0.43902400,0.18905562,0.01894137,0.23270650,0.00541910,0.07488260,0.36349958,0.69830829,0.28722304,0.21990189,0.02753246,0.54267734,0.27414909,0.00051376,0.07450365,0.00913207,0.55291331,0.18457982,0.37963769,0.00642360,0.18772539,0.01396321,0.54736710,0.01364504,0.51957506,0.60886681,0.35637504,0.13851303,0.03201278,0.01120476,0.01510544,0.48028699,0.06330957,0.08776262,0.12126008,0.44883972,0.62061048,0.05214926,0.09471250,0.20943125,0.18744972,0.01367223,0.01816905,0.07155650,0.02388169,0.18649194,0.66469270,0.02290138,0.24910124,0.01959187,0.03704101,0.41702303,0.00951596,0.27777556,0.22148116,0.00143671,0.04286972,0.70059192,0.32821304,0.26334462,0.61897928,0.06173662,0.11912198,0.05580260,0.02045181,0.39136600,0.22209948,0.41351214,0.01143576,0.55143487,0.00108965,0.47883537,0.69011408,0.22568792,0.32882702
0.00771863,0.10942920,0.45235708,0.01227005,0.50680202,0.14130887,0.00643785,0.45865515,0.15042956,0.05194075,0.04526810,0.22059625,0.41824779,0.21225064,0.25754324,0.00566584,0.40541238,0.01595334,0.69297326,0.04592150,0.02509005,0.54638004,0.20938128,0.20945460,0.00126020,0.00047768,0.01356321,0.02990358,0.02559430,0.29069635,0.04940657,0.02413541,0.22930066,0.87807536,0.73547322,0.56307638,0.05442201,0.00179948,0.15901060,0.11384847,0.53720164,0.45120203,0.24710926,0.07390925,0.41721678,0.16208208,0.02236030,0.31158879,0.01118543,0.10211477,0.41460326,0.72952569,0.27084297,0.22573853,0.04178150,0.54456109,0.31573763,0.00064179,0.03754749,0.01108199,0.71699375,0.32870165,0.29893571,0.01016752,0.15255873,0.00659299,0.60445535,0.01266397,0.44115222,0.75222880,0.29229107,0.19301857,0.05736667,0.00754099,0.01018221,0.34977710,0.04912153,0.15205784,0.07915585,0.30117029,0.63100249,0.07414013,0.12479118,0.32097462,0.16291139,0.02449429,0.02052648,0.13218474,0.02069208,0.27316880,0.70903409,0.03000016,0.26039717,0.01458011,0.01893467,0.32372424,0.00887446,0.20744826,0.32643473,0.00255605,0.04851180,0.71019953,0.41097409,0.19444078,0.37482268,0.06724216,0.13456129,0.03210851,0.03395790,0.22123881,0.26431713,0.46857688,0.02132700,0.47876108,0.00174658,0.38763857,0.53991497,0.37561661,0.41981393
0.00540814,0.17184046,0.44638878,0.01059784,0.65100318,0.11345824,0.00436033,0.50536484,0.13877058,0.04001422,0.02437817,0.30695656,0.26029238,0.17674018,0.21380007,0.00406974,0.36224547,0.01652175,0.72642946,0.02195234,0.01400987,0.49524176,0.30175769,0.24223909,0.00078023,0.00070839,0.02530344,0.02186681,0.05017820,0.31338009,0.05191075,0.05044458,0.27930489,0.81147432,0.79607826,0.60582125,0.07482365,0.00160440,0.17353465,0.04894001,0.55532801,0.48970458,0.26275811,0.05661230,0.30307248,0.11234074,0.03395298,0.27196464,0.01218576,0.11815099,0.34073058,0.64760494,0.22278115,0.35814959,0.02076304,0.34167778,0.19354065,0.00040634,0.04532908,0.01744333,0.69662845,0.23348549,0.36054757,0.00412446,0.09770817,0.00931784,0.48441827,0.02441954,0.53178352,0.73778552,0.33316389,0.21105991,0.04187976,0.01319585,0.01447724,0.50786060,0.05547340,0.12041671,0.12554005,0.46060944,0.76622605,0.07291007,0.09897618,0.37891868,0.15632975,0.01833845,0.03021439,0.09264090,0.04689340,0.18513435,0.60551447,0.02812282,0.20770517,0.02597207,0.03617541,0.29228643,0.00748864,0.26382747,0.17408171,0.00186858,0.07242291,0.73964584,0.31233549,0.26518175,0.44331330,0.06645419,0.23878354,0.06128185,0.01666229,0.31872222,0.14304663,0.60078490,0.01848779,0.49469006,0.00145812,0.37501124,0.65174204,0.35615787,0.33815607
0.00414785,0.13966593,0.48558566,0.01654892,0.59486479,0.18733422,0.00499110,0.66001600,0.12764996,0.04448244,0.04248558,0.37517965,0.31735781,0.13663544,0.17286569,0.00390466,0.30518180,0.01503195,0.69818252,0.02713790,0.01483645,0.69263697,0.27556631,0.24526797,0.00171993,0.00064694,0.01292577,0.02012987,0.03703656,0.37591380,0.04366357,0.03134131,0.22585922,0.84484750,0.79389387,0.63453275,0.03492832,0.00179024,0.16565907,0.07780908,0.59300101,0.59057438,0.17477760,0.06978919,0.25378931,0.11555280,0.02142283,0.32954746,0.00584788,0.05276014,0.37245679,0.63589203,0.15824187,0.26055962,0.03775918,0.50378495,0.17401627,0.00027727,0.05113317,0.00903105,0.72358066,0.31219411,0.34780747,0.01013757,0.11343114,0.01663942,0.63290918,0.02182432,0.44520071,0.65435594,0.31860349,0.13738550,0.05822201,0.01461656,0.01421265,0.51756644,0.06589472,0.12336539,0.07872908,0.31377509,0.62345958,0.06687132,0.14880051,0.33783233,0.28165463,0.02013294,0.01943653,0.13121483,0.04393008,0.30601361,0.74098068,0.03885817,0.17233729,0.01702293,0.03079441,0.25340134,0.01187279,0.17178465,0.18396446,0.00112261,0.04592888,0.60388017,0.30188239,0.35328862,0.42076454,0.06263847,0.18472520,0.02673542,0.02970022,0.18204376,0.21763350,0.39491442,0.01989686,0.67091370,0.00159919,0.52841103,0.61993206,0.22442649,0.35318428
0.02072817,0.18818152,0.42736855,0.01217423,0.54307199,0.01412433,0.00231744,0.18484469,0.06099584,0.05255254,0.05996076,0.21263891,0.35046950,0.01862525,0.12066120,0.00439248,0.04849108,0.02722301,0.88514322,0.02057531,0.01052057,0.42436713,0.02389857,0.96101588,0.00123679,0.00059256,0.02843993,0.02774054,0.06691869,0.46798009,0.04977394,0.02667541,0.01752194,0.96755189,0.96083313,0.93550748,0.32744005,0.00252535,0.37927288,0.01110162,0.39133465,0.82044464,0.00659210,0.01582420,0.81885040,0.21737148,0.01686518,0.90063202,0.00805272,0.05754085,0.85412312,0.21646868,0.12706128,0.53947008,0.00210019,0.80446303,0.38313121,0.00017466,0.05497772,0.02724928,0.98985928,0.06877575,0.58521879,0.03456856,0.07746261,0.00848003,0.80540156,0.01896964,0.45938429,0.34338480,0.33518702,0.00541428,0.05875163,0.01577131,0.01968809,0.35574153,0.19860116,0.68803281,0.07859907,0.61734724,0.99764180,0.07139014,0.02394252,0.27345887,0.08863500,0.15869486,0.02969817,0.07079910,0.01879738,0.10845590,0.86080706,0.00612708,0.30026168,0.01362623,0.01424799,0.44295123,0.00099510,0.27063069,0.21561794,0.00104451,0.07213025,0.12924361,0.03448246,0.72674531,0.29689953,0.02068542,0.89273363,0.04441532,0.06254514,0.21466754,0.15731628,0.71310401,0.01894996,0.92365193,0.00121795,0.98295009,0.87524110,0.05898220,0.13146804
0.02330527,0.61272627,0.94636005,0.00249862,0.00721568,0.04050743,0.00278729,0.85703480,0.06720751,0.03644343,0.42420533,0.05927502,0.02692210,0.01305776,0.69853050,0.00256653,0.22647032,0.06840760,0.68762100,0.02073687,0.00862058,0.29998165,0.00662945,0.81882215,0.00534679,0.00238000,0.02229140,0.00802376,0.09844464,0.25380701,0.05834437,0.11211564,0.08048292,0.99581951,0.92925441,0.98451495,0.53691959,0.00012763,0.08150619,0.01961812,0.70483619,0.93627220,0.00269032,0.02783535,0.91669691,0.11055466,0.01354571,0.61552161,0.01292132,0.09001027,0.61009043,0.62592232,0.41697788,0.63217717,0.00747948,0.18390279,0.93981123,0.00028370,0.03316553,0.00604785,0.76762253,0.69836944,0.55758744,0.08610786,0.28374347,0.00959904,0.39179617,0.02439303,0.26774004,0.66337436,0.34905404,0.18470053,0.06612366,0.00173933,0.01393147,0.57100338,0.02821487,0.56801486,0.03451146,0.41755766,0.86230749,0.14039576,0.07511049,0.46596062,0.05100539,0.13060725,0.03723008,0.04662511,0.00122192,0.53647125,0.64265168,0.00432857,0.79246563,0.05573836,0.01179108,0.52386969,0.00116724,0.19053100,0.06134957,0.00116374,0.12806304,0.80412024,0.65129232,0.21861064,0.20110343,0.09753436,0.29089430,0.13755266,0.01630907,0.16338922,0.02292747,0.41988748,0.00884696,0.36460534,0.00053706,0.85522860,0.74452102,0.05215098,0.52799690
0.03785414,0.65657890,0.86882299,0.00094593,0.18907838,0.05453895,0.00136918,0.65578312,0.07885391,0.02667053,0.00862812,0.17375122,0.93129015,0.00767667,0.55624151,0.00404971,0.05171595,0.01580468,0.94496399,0.14666580,0.00138947,0.23633046,0.04341477,0.79952294,0.00830814,0.00158785,0.01056298,0.00470550,0.57923251,0.67403668,0.05469665,0.00645177,0.04684512,0.99252665,0.68921751,0.99142516,0.12921220,0.03099813,0.44371286,0.01042331,0.74803764,0.97345436,0.00408148,0.04505659,0.56285155,0.18759377,0.18194073,0.45075184,0.04505915,0.43710658,0.08062579,0.83142227,0.11257334,0.82027417,0.00255737,0.52875942,0.91830486,0.00030690,0.04299714,0.07990050,0.79208803,0.13667896,0.70656800,0.04300781,0.05796379,0.01583321,0.56417555,0.00949751,0.08644269,0.30141607,0.60209483,0.13595101,0.06403693,0.01665073,0.00733479,0.54012066,0.03260873,0.64187437,0.02787873,0.39698797,0.97478312,0.09927972,0.03630534,0.16006023,0.14292161,0.17330661,0.20293668,0.10983273,0.05405183,0.00593941,0.46892923,0.00040104,0.66977757,0.08348995,0.00747817,0.52138221,0.02155225,0.34721133,0.09293900,0.00059342,0.14588013,0.48803267,0.04653008,0.13661641,0.45950508,0.00840390,0.54334575,0.28775182,0.01761372,0.15160625,0.01967589,0.26931524,0.00374514,0.64185357,0.00141055,0.79340631,0.85815394,0.03347557,0.42643332
0.01034399,0.57144135,0.79729050,0.06102843,0.14336686,0.10283587,0.00250268,0.48736235,0.13628827,0.02069220,0.06809376,0.02019439,0.19231601,0.01359048,0.72069138,0.00248568,0.19934557,0.03724961,0.83158833,0.00456981,0.00555106,0.55182999,0.03760824,0.42723784,0.01696499,0.00852614,0.04240188,0.05475428,0.04215858,0.19517423,0.26715803,0.00155259,0.07519829,0.99730831,0.45312491,0.99278283,0.39716238,0.00025388,0.61145711,0.00543875,0.88726777,0.87737626,0.01506297,0.15298818,0.88553286,0.63417095,0.03591989,0.75830656,0.15117584,0.23084122,0.08355572,0.32771331,0.48575875,0.72958446,0.00084798,0.36605692,0.83111155,0.00017469,0.06687261,0.03507940,0.26973659,0.58026725,0.58392406,0.00874455,0.00949392,0.02098386,0.37976757,0.04776194,0.34318832,0.52371949,0.20181777,0.09560927,0.00782403,0.00032731,0.01465702,0.29989615,0.02118224,0.55630541,0.02965049,0.41566899,0.08481752,0.09941114,0.09602197,0.51583308,0.38769671,0.04379775,0.00430266,0.03168688,0.00385434,0.64345765,0.34880531,0.00154507,0.87514973,0.41847387,0.02464970,0.12587923,0.02452135,0.05888562,0.09845165,0.00430095,0.11744391,0.48055160,0.89009124,0.22939651,0.48229358,0.01379494,0.17242031,0.02022938,0.12421546,0.36162475,0.32791901,0.29084459,0.01557066,0.09933724,0.03097037,0.67670077,0.87324262,0.03870177,0.62871718
0.04695471,0.58608145,0.81235319,0.13756064,0.10222304,0.35939354,0.00358353,0.80096287,0.08849686,0.47741771,0.01032043,0.07804415,0.03360390,0.02766050,0.62702036,0.01784595,0.23878312,0.07544771,0.72257894,0.01994543,0.01149612,0.28902969,0.04692883,0.51830244,0.01032565,0.00083046,0.02998026,0.07124098,0.05414324,0.12420537,0.00498141,0.01246423,0.05664668,0.99536049,0.49309212,0.91803604,0.32711142,0.02509744,0.66898650,0.02947510,0.56202078,0.57816309,0.05015438,0.03549580,0.86884117,0.03104289,0.06631289,0.60737348,0.00587797,0.02947931,0.49667677,0.35904619,0.05832344,0.40207371,0.00223868,0.10373094,0.62071174,0.00067777,0.04179545,0.01162801,0.19784334,0.04771806,0.76765811,0.00210341,0.00826668,0.00710287,0.47863886,0.01094637,0.46848321,0.45505828,0.29997057,0.07013540,0.09408368,0.16428961,0.00443826,0.12755567,0.34801266,0.41177335,0.01883897,0.59699011,0.52088982,0.10680506,0.02106622,0.34731591,0.43022361,0.03479211,0.03099559,0.09977239,0.03028458,0.00962055,0.45479947,0.00541181,0.64828664,0.56227678,0.11092047,0.15396021,0.01071217,0.17329241,0.28036040,0.01241524,0.03086347,0.68627232,0.02030156,0.20714740,0.51943660,0.03736112,0.33182988,0.00211125,0.07921370,0.65862834,0.32883751,0.43786338,0.00434237,0.48439667,0.00516312,0.67864919,0.96269983,0.07535172,0.35992932
