0.82764536,0.08514246,0.03931198,0.00555238,0.10529024,0.06738834,0.00475164,0.01353359,0.10878102,0.00028358,0.01315407,0.01346598,0.00992476,0.15216120,0.36147526,0.00397456,0.05319680,0.08972674,0.63517618,0.07631236,0.06258955,0.40706649,0.01900742,0.00111393,0.00000164,0.14052249,0.00953778,0.02986938,0.00067186,0.00027622,0.85954458,0.72170085,0.01536800,0.19448641,0.78756678,0.00001608,0.00155711,0.03995307,0.74272025,0.00618130,0.11397289,0.05494378,0.15997158,0.00185447,0.00126252,0.06860086,0.84208810,0.16957752,0.03990992,0.13019703,0.00000124,0.00700579,0.00520769,0.01259910,0.50226367,0.02684351,0.00277552,0.21334429,0.03167318,0.06291040,0.02558342,0.00004640,0.94513720,0.07570599,0.02843046,0.00191355,0.19600604,0.02385997,0.00238347,0.26219007,0.53436702,0.00530431,0.00031086,0.00060653,0.49350169,0.38163403,0.30606025,0.46361539,0.04176786,0.01037474,0.07400891,0.50319541,0.00105831,0.64415920,0.07122204,0.01541576,0.02612921,0.01252988,0.66059309,0.14511947,0.02689674,0.16461067,0.01179083,0.02113202,0.37403402,0.05501277,0.27007708,0.22534403,0.10681465,0.57409406,0.02549165,0.14776312,0.82261014,0.02059078,0.01710705,0.00009420,0.00381755,0.04334307,0.00264879,0.05236926,0.00000931,0.05272841,0.00921623,0.01371545,0.23213302,0.26255748,0.77414310,0.25846514
0.77134961,0.08759577,0.01713858,0.00003238,0.09336021,0.05899954,0.00171148,0.13356377,0.19134003,0.00000039,0.01177147,0.00878267,0.01400625,0.37815911,0.23707855,0.08295426,0.06557910,0.09205574,0.14279728,0.10222324,0.07489570,0.41327167,0.02871987,0.00776900,0.00003680,0.25112566,0.00278491,0.04666131,0.00296512,0.00045135,0.01785942,0.57372886,0.00622918,0.17878112,0.66932136,0.00036120,0.05271453,0.03477695,0.37550849,0.00847582,0.26601928,0.11050077,0.11573658,0.03302583,0.00395528,0.11322666,0.33733237,0.25565419,0.15134977,0.02973419,0.00015717,0.01034358,0.00815235,0.03614266,0.23931718,0.30051965,0.00070578,0.19138952,0.00612256,0.07579942,0.01928873,0.00006345,0.01944724,0.00819289,0.09656630,0.00870306,0.21268779,0.15673487,0.01282044,0.22438665,0.52889973,0.01005049,0.00108785,0.00157054,0.97476584,0.27387291,0.07562494,0.61880451,0.04891105,0.00814571,0.02687280,0.13982840,0.06581257,0.35745433,0.04922397,0.01706796,0.00723935,0.04761126,0.69716454,0.16256233,0.02322664,0.08442918,0.03906791,0.00126259,0.06195845,0.05859831,0.25944269,0.27552271,0.01651938,0.46264416,0.03684910,0.08971500,0.88985872,0.03590367,0.03236376,0.00038419,0.00047030,0.05867173,0.02141355,0.02776591,0.00087474,0.22725116,0.13814263,0.04409948,0.15500616,0.34689447,0.34488004,0.09236032
0.70508814,0.02944061,0.02514577,0.26182979,0.11406545,0.27793065,0.01274088,0.12902571,0.16831775,0.00023035,0.03528506,0.06240968,0.10258120,0.14415915,0.55970335,0.45582220,0.10137398,0.29788816,0.10776255,0.29394892,0.06797641,0.09690323,0.01680979,0.04852136,0.00009386,0.15241770,0.00666983,0.07551973,0.00178522,0.00083562,0.28695333,0.58738768,0.00254507,0.03933434,0.82052612,0.00255351,0.39523232,0.24713126,0.32984596,0.00383708,0.49801376,0.30403712,0.09645496,0.06106512,0.00124459,0.14255676,0.35490850,0.33095682,0.27466494,0.03257745,0.00137000,0.16710229,0.01575043,0.03919053,0.23876327,0.06232376,0.00127350,0.36669978,0.01637566,0.03093734,0.36998895,0.00304317,0.24957329,0.02386639,0.11441489,0.00504911,0.16725633,0.44498810,0.02482063,0.30510345,0.45176828,0.15344675,0.00205842,0.00038418,0.81217593,0.00841858,0.00905197,0.74244297,0.06155278,0.06833943,0.00438638,0.13463923,0.18382975,0.19515923,0.00372532,0.00023509,0.03655953,0.18091571,0.41649675,0.11964595,0.04584164,0.02258826,0.03824769,0.00512016,0.04052470,0.01057335,0.21205357,0.21111822,0.03516495,0.77436602,0.14664268,0.04870965,0.61973524,0.00045452,0.07688034,0.00123768,0.00007162,0.10695598,0.03500691,0.25876486,0.00535215,0.28084058,0.16414221,0.02679189,0.16201186,0.08868894,0.47269449,0.12598504
0.37709013,0.02924369,0.00080941,0.87243122,0.09333503,0.03605438,0.00312462,0.05144266,0.03707630,0.00016959,0.00291148,0.08384919,0.14819576,0.16744724,0.13577694,0.87828833,0.00173272,0.73320603,0.09705059,0.22067559,0.00043477,0.12312371,0.05186178,0.01398595,0.00220866,0.03486561,0.00821257,0.00297085,0.00002820,0.00364968,0.96941274,0.30279383,0.03000144,0.05427757,0.82310522,0.01484606,0.00205569,0.12907861,0.33981121,0.00945802,0.34209570,0.03208740,0.02475134,0.05797096,0.00452457,0.05346442,0.32106689,0.16223074,0.00477395,0.04357816,0.00157776,0.01535427,0.00819561,0.00323449,0.52792871,0.25274065,0.00045766,0.16914801,0.02018226,0.01955669,0.00646577,0.00657727,0.78827971,0.10688090,0.05160488,0.00276626,0.28344467,0.08129422,0.06030461,0.00247478,0.60200834,0.17726417,0.00136731,0.00273394,0.63119358,0.00077638,0.33120236,0.51108873,0.00769868,0.08500919,0.00494675,0.04721811,0.00281643,0.06832794,0.00228636,0.00001599,0.01637233,0.00063433,0.25505966,0.09548323,0.04832280,0.00302855,0.00887131,0.00304112,0.00492009,0.02394088,0.29150313,0.12101428,0.05295864,0.85402179,0.00133238,0.00625163,0.59614217,0.00147995,0.04181470,0.00392201,0.00001892,0.22806655,0.07997517,0.00184356,0.01489647,0.15034533,0.19432737,0.00137019,0.04457587,0.00110024,0.80411774,0.27817330
0.63762873,0.04141155,0.00448025,0.44219127,0.11244725,0.03034283,0.13845588,0.26055318,0.04920363,0.00000699,0.00152340,0.09848087,0.66358590,0.06116787,0.34477231,0.73864961,0.00303052,0.62198055,0.24995163,0.61227649,0.00035705,0.18218681,0.01721254,0.05083251,0.00034571,0.01231899,0.08786786,0.00212110,0.00340972,0.28925827,0.81903094,0.38309383,0.03123473,0.03295853,0.92314655,0.02699472,0.01910656,0.16205022,0.49242908,0.07420185,0.47855651,0.20589571,0.01862328,0.18587741,0.07272570,0.29776439,0.12207288,0.07262429,0.00305329,0.01995178,0.02170416,0.01952760,0.11270883,0.01844146,0.38791603,0.12792927,0.00002812,0.57229149,0.07213226,0.07871908,0.06980615,0.00584723,0.11925806,0.11083008,0.03087279,0.00818348,0.14285997,0.29728201,0.02343270,0.02572801,0.69177508,0.33368352,0.08851781,0.02542491,0.00754833,0.00015781,0.26122636,0.77988917,0.00303854,0.06608985,0.04039005,0.03825813,0.01883752,0.06500266,0.03522984,0.00002005,0.00617960,0.00012068,0.10353414,0.10943102,0.04265677,0.09664046,0.00474952,0.04192899,0.00340266,0.13584302,0.24578644,0.20398553,0.12365468,0.92980921,0.00298374,0.34642503,0.29714131,0.48067540,0.03175312,0.26502833,0.00066235,0.59429806,0.09730849,0.00095044,0.01182655,0.15390669,0.01140643,0.00185670,0.12541741,0.00288850,0.77340138,0.06120961
0.08838724,0.02981628,0.01514272,0.00038598,0.07155266,0.03063406,0.05695625,0.12169679,0.04509655,0.00000252,0.00124870,0.23599967,0.49553138,0.17726953,0.46426830,0.15784523,0.00123314,0.80771708,0.10875499,0.70095432,0.00006942,0.04736546,0.08253038,0.31399029,0.00784823,0.02314431,0.36245176,0.00032945,0.00272703,0.02193356,0.40203190,0.18092293,0.00657710,0.11947186,0.89134884,0.20459092,0.00854862,0.27405342,0.23374023,0.01599365,0.26833314,0.14817108,0.18636313,0.25977311,0.14967336,0.03240521,0.03093782,0.07288873,0.00067903,0.00848143,0.12801331,0.00588721,0.13515629,0.00187562,0.51956278,0.50725639,0.00000088,0.89191359,0.45036140,0.09007271,0.01389074,0.02634008,0.71902561,0.23379838,0.09346369,0.05144344,0.08539126,0.45357534,0.00642555,0.02345102,0.69994837,0.05328495,0.03085887,0.03382467,0.10133149,0.00033592,0.37177223,0.94593567,0.00488591,0.04698647,0.01523226,0.01296359,0.00796998,0.11837387,0.01169299,0.00049226,0.00259012,0.00015603,0.07447018,0.08077951,0.18996216,0.03383969,0.00814287,0.08353330,0.00083107,0.17375319,0.12329417,0.27365485,0.30742967,0.91167051,0.00501029,0.06617197,0.32680738,0.23486494,0.01291461,0.19173160,0.01222943,0.60007107,0.66033435,0.00025051,0.04346364,0.33805546,0.01134489,0.00002881,0.39806551,0.00132738,0.77692038,0.17726704
0.04217230,0.18653487,0.32571805,0.00010804,0.23287439,0.01276914,0.01452094,0.00022305,0.03094623,0.00000112,0.00000049,0.71846855,0.02277939,0.12000049,0.74487644,0.71994287,0.00018287,0.41350469,0.17173822,0.45458195,0.00000294,0.10644215,0.00781668,0.27091563,0.00181554,0.01807043,0.84408385,0.00063893,0.00126059,0.00159633,0.05445099,0.31704617,0.00052876,0.01537364,0.93501782,0.64283639,0.13238643,0.28819066,0.59679836,0.09972671,0.60954767,0.10477389,0.29383203,0.05899229,0.40938359,0.01225157,0.00408059,0.25384504,0.00120395,0.00083192,0.16150345,0.00347753,0.01072270,0.00210162,0.27563757,0.44865739,0.00000013,0.83855385,0.48025957,0.05808125,0.01424146,0.10825833,0.93665546,0.55115849,0.07171661,0.26847798,0.17052725,0.21708728,0.00512055,0.00265049,0.32876492,0.11380931,0.01967729,0.01685438,0.86230385,0.00094058,0.02692942,0.95659447,0.00605842,0.06432974,0.01055948,0.00142639,0.00080063,0.06738186,0.00276171,0.00834557,0.00757131,0.00013104,0.23136702,0.06607150,0.92539275,0.00023242,0.00744895,0.01306218,0.00053009,0.11837529,0.03158198,0.41703704,0.29549825,0.68125665,0.01045513,0.05321142,0.23845638,0.37493563,0.04425367,0.03595786,0.00494526,0.28170404,0.21261847,0.00026761,0.09549614,0.43122554,0.22854410,0.00000026,0.53055984,0.00121782,0.79520798,0.08365207
0.01937968,0.50706893,0.81455684,0.23738587,0.10696743,0.00346692,0.03768677,0.00001124,0.00181307,0.00000001,0.00007456,0.32932284,0.03457422,0.14857799,0.70124888,0.99864620,0.00010119,0.79557157,0.03230239,0.42273626,0.00020211,0.31795773,0.11626672,0.61388552,0.00052482,0.02312834,0.76031071,0.00000253,0.00013762,0.00610322,0.40496826,0.19688874,0.00004518,0.00380230,0.92183119,0.47116119,0.00019107,0.42168060,0.05844891,0.00935703,0.92706203,0.01360126,0.08604172,0.01237100,0.45276076,0.02470510,0.00383472,0.18494728,0.00179008,0.00045446,0.21421941,0.00488308,0.00538611,0.00549215,0.27174428,0.85920364,0.00000001,0.91255468,0.23920257,0.03337859,0.00993308,0.09366027,0.95744270,0.27421305,0.09956882,0.01724650,0.08725245,0.18169357,0.06928425,0.00080218,0.37774491,0.22479907,0.00186643,0.02312173,0.93639696,0.01210083,0.30517116,0.99077553,0.00408844,0.05242236,0.05764465,0.00349843,0.00043966,0.11198920,0.00068002,0.59021562,0.24901219,0.00055666,0.22962922,0.01185226,0.94017690,0.00206020,0.00058634,0.05573764,0.00259256,0.08109217,0.03316929,0.04245428,0.32987759,0.29410127,0.00638828,0.12660241,0.12253508,0.66391146,0.03161784,0.00908829,0.00284749,0.15982006,0.11476879,0.00005132,0.01801768,0.90352112,0.08384012,0.00000721,0.32350853,0.00029572,0.98211610,0.10423382
0.00273055,0.63480884,0.97256756,0.96554601,0.18195917,0.00539978,0.05910359,0.00066949,0.00020945,0.00000001,0.00002298,0.75733405,0.05289805,0.22670345,0.89887452,0.98614609,0.01284290,0.84803015,0.02864869,0.33702713,0.00011447,0.95753860,0.02220536,0.01780134,0.00389758,0.00539178,0.39640674,0.01952644,0.00000756,0.00586156,0.98343968,0.28115544,0.00009483,0.00265809,0.99238861,0.30388612,0.00021296,0.13878298,0.28883040,0.00846711,0.98715687,0.01901465,0.38954285,0.00907000,0.06096882,0.00855619,0.00224453,0.33747563,0.00974254,0.00076891,0.02860218,0.00056972,0.00211116,0.03458921,0.07363205,0.35997069,0.00000001,0.95644790,0.08129433,0.00573493,0.02643059,0.30263248,0.99401385,0.10100739,0.00748434,0.00004261,0.08249417,0.50032943,0.49640980,0.00102557,0.17361495,0.37274951,0.00056748,0.06654362,0.76576293,0.00096032,0.00320818,0.99945694,0.00447842,0.18338868,0.02788187,0.00881852,0.00065741,0.07751713,0.00414752,0.47742483,0.11156663,0.00002503,0.11382053,0.04167752,0.68461698,0.01582441,0.00125509,0.00724705,0.00220589,0.03888643,0.00033854,0.00579656,0.22845808,0.09478359,0.00127642,0.03044270,0.01074421,0.52479273,0.08096417,0.00290399,0.00051517,0.08673279,0.01385477,0.00007423,0.01197818,0.93627399,0.49058679,0.00001757,0.06720608,0.00159464,0.98932433,0.24719858
0.01064975,0.10162957,0.93484998,0.78164935,0.10622585,0.00015704,0.00184156,0.55971456,0.00005469,0.00051971,0.00083843,0.42369679,0.00548439,0.03244773,0.92962801,0.91870028,0.00007775,0.92674965,0.01113060,0.27097100,0.00042651,0.56174958,0.43146792,0.36840668,0.02019086,0.00003480,0.23666266,0.00151428,0.00002264,0.00187789,0.97643012,0.41596031,0.03488130,0.01400523,0.78376210,0.12837422,0.00014260,0.28532809,0.50122893,0.02440061,0.99984223,0.15730523,0.04513195,0.01273551,0.47163349,0.05712777,0.00125493,0.06678139,0.00022080,0.20517020,0.00265879,0.00182206,0.02273830,0.00042908,0.40415886,0.71966100,0.00000005,0.99902463,0.07360620,0.00501592,0.03802872,0.05697399,0.93182212,0.23765939,0.00084621,0.00249356,0.16249317,0.28544596,0.02908452,0.00003879,0.93786871,0.18772769,0.00204767,0.17792116,0.59021628,0.00006147,0.33768490,0.99990499,0.01443749,0.46075970,0.05254544,0.00006181,0.00001136,0.01488279,0.00128710,0.00052707,0.00700641,0.00007277,0.09709746,0.10883906,0.58414972,0.00724230,0.00007569,0.00155464,0.00083886,0.01856232,0.01091901,0.00308304,0.05259183,0.65113854,0.00001425,0.00265434,0.10167141,0.51046562,0.68880922,0.00201887,0.00223758,0.16200963,0.00281332,0.00000544,0.00437554,0.93764853,0.37661633,0.00008737,0.06503867,0.00138547,0.96855444,0.08421964
0.00040410,0.99104118,0.01030991,0.99109489,0.40500599,0.07603806,0.00196287,0.02475386,0.07244153,0.10744444,0.00091010,0.00019556,0.30646229,0.03994393,0.00101450,0.96800345,0.20990604,0.91064328,0.86671466,0.08744296,0.00429479,0.82568049,0.08535422,0.00005904,0.00001764,0.94151479,0.05049881,0.03911441,0.00000105,0.00004028,0.92390412,0.52023751,0.15603639,0.84906763,0.46597070,0.11353120,0.00598827,0.37856960,0.03280988,0.00006285,0.02563948,0.13647477,0.56414372,0.13555941,0.00005824,0.00167204,0.35411268,0.01098154,0.02460409,0.07032248,0.00025744,0.21661614,0.00003303,0.00147618,0.02497211,0.58874851,0.01364845,0.04419057,0.00277705,0.00071578,0.00194206,0.77469409,0.99773479,0.75637668,0.00005663,0.00500144,0.16793688,0.52029651,0.04968761,0.12154366,0.52321410,0.00201323,0.00025407,0.00003392,0.90191841,0.00891640,0.51862216,0.21891308,0.01225685,0.91536117,0.00121212,0.95254230,0.00014777,0.37221128,0.00001143,0.00270464,0.00002216,0.00560875,0.27640191,0.00643239,0.04054765,0.00046194,0.02139417,0.00000083,0.00408094,0.01269024,0.01878354,0.23537961,0.00706927,0.01182814,0.00732762,0.00049472,0.63893878,0.00339346,0.01902342,0.00020973,0.00002834,0.08075842,0.64549291,0.02898676,0.00117678,0.76865250,0.91397595,0.38586888,0.02243854,0.00017019,0.99864423,0.02978002
0.00600698,0.98191255,0.00152653,0.99227297,0.21763140,0.35902190,0.26277071,0.22139637,0.08902667,0.23379757,0.00870401,0.00009387,0.52271181,0.07369000,0.00032262,0.94845802,0.15348777,0.74475545,0.66498995,0.08259568,0.01530996,0.07552519,0.46196163,0.00166796,0.00000955,0.03698172,0.00342078,0.29891029,0.00000359,0.00378762,0.99552649,0.38031879,0.19267981,0.15118524,0.67037493,0.01215473,0.00354414,0.60579312,0.27716085,0.00000776,0.08696871,0.19287741,0.63837373,0.94970125,0.00178609,0.00123561,0.37872362,0.01583825,0.03576376,0.03798711,0.00012579,0.84645128,0.00003289,0.00247563,0.00674499,0.24614969,0.08018075,0.10850109,0.00005286,0.01185063,0.00306327,0.74409974,0.99872416,0.38672128,0.00065981,0.01542016,0.00613632,0.13141493,0.15083463,0.27764019,0.15280452,0.03646682,0.00847548,0.00042793,0.81552452,0.01458359,0.52545810,0.12054621,0.01167415,0.99430263,0.14748821,0.96535701,0.00097871,0.27094293,0.00015212,0.00153767,0.00002523,0.01056627,0.27201366,0.07999420,0.02554065,0.00618152,0.02982084,0.00000005,0.01857227,0.06135870,0.01442737,0.18910870,0.00062803,0.06408618,0.00868158,0.00471871,0.04668390,0.00486513,0.34863514,0.00567642,0.00001405,0.09419819,0.56127262,0.03834212,0.00016406,0.78606641,0.88085705,0.11180118,0.12752275,0.00208159,0.99575448,0.06206352
0.00625698,0.88040745,0.00952888,0.99487591,0.22314565,0.00606964,0.07028151,0.28258145,0.05368127,0.33764496,0.01636714,0.00006316,0.43115044,0.06788055,0.00002866,0.41223538,0.06407937,0.44811690,0.13580909,0.12685481,0.07702251,0.15369453,0.34376609,0.00696020,0.00008521,0.15497024,0.00060298,0.26816174,0.00009827,0.02105705,0.99441677,0.04216937,0.13359347,0.00235845,0.49389908,0.00235233,0.01538302,0.87532318,0.58330870,0.00000979,0.10443243,0.41298929,0.59580392,0.11065696,0.00277020,0.00022180,0.21424472,0.07107820,0.00320691,0.00352903,0.00034526,0.49708971,0.00014102,0.00399923,0.00587418,0.82330281,0.07691776,0.25450936,0.00064215,0.00497256,0.00143050,0.88007331,0.75148475,0.76545221,0.00053548,0.07005450,0.00000064,0.02372365,0.75633544,0.04354196,0.10907445,0.00879768,0.00112592,0.00019852,0.52345109,0.15843472,0.60948831,0.09280229,0.02791383,0.90981919,0.10037859,0.83296162,0.00727393,0.38884786,0.00041519,0.00931135,0.00028752,0.19979918,0.88551164,0.02046149,0.00036693,0.02203020,0.08097726,0.00000070,0.01727748,0.08222553,0.04410821,0.08477561,0.00669785,0.15452103,0.01276609,0.00780769,0.22494861,0.00917174,0.26442182,0.02684777,0.00010517,0.08836274,0.78810316,0.12313739,0.00003502,0.47258765,0.71968311,0.37849420,0.17223845,0.02588194,0.98299718,0.16318326
0.02091254,0.74547690,0.00279041,0.09144942,0.28192878,0.15144916,0.00419739,0.11080398,0.04489345,0.66549593,0.02803760,0.00229955,0.11167331,0.15970071,0.00046536,0.29666260,0.01105848,0.50183511,0.11189070,0.37004673,0.03875438,0.13514414,0.13863918,0.01924475,0.00017466,0.09380136,0.00238239,0.44511047,0.00099661,0.02367663,0.17283788,0.18605664,0.02321601,0.00393740,0.66460437,0.01735716,0.06557672,0.34674677,0.64335257,0.09527882,0.13357730,0.34906286,0.32391772,0.00672230,0.00651117,0.00091080,0.28444275,0.12617771,0.00424722,0.00911620,0.00062633,0.24426578,0.00029874,0.02894060,0.01980740,0.98517084,0.27350631,0.45244619,0.00001885,0.03508831,0.00541445,0.92117512,0.21571742,0.01807116,0.00051552,0.22477958,0.00000055,0.04137800,0.79187709,0.04601169,0.09174737,0.00932193,0.00088131,0.00020173,0.15291388,0.20116189,0.58561194,0.07717954,0.01866969,0.14399579,0.02158113,0.39878052,0.00570039,0.06269890,0.00009862,0.06545448,0.00005292,0.22058165,0.77012789,0.13694197,0.00082666,0.00379669,0.14710078,0.00002094,0.05425074,0.02212663,0.00683215,0.04484486,0.04724051,0.73597288,0.21702889,0.00467397,0.11489625,0.00428058,0.10863091,0.00538435,0.00140382,0.15189353,0.85048622,0.17013282,0.00006165,0.64090478,0.82935458,0.10157214,0.31611052,0.07328998,0.96268028,0.30919090
0.02417938,0.45891473,0.00399874,0.01021329,0.36816487,0.27979141,0.00507032,0.15740441,0.03358350,0.34832400,0.00783806,0.00015578,0.14984503,0.44767359,0.00062694,0.11006425,0.01005246,0.62222654,0.22118679,0.57347512,0.03092925,0.06578188,0.21777485,0.02960645,0.00593401,0.12565656,0.00287554,0.39870742,0.00354547,0.05850922,0.00153953,0.09740926,0.09241908,0.06266191,0.67349541,0.20577051,0.10617504,0.55062300,0.12893234,0.02200634,0.21378227,0.24419455,0.06704757,0.01043625,0.00600213,0.02391480,0.35058740,0.11588113,0.10806841,0.03151006,0.00474013,0.39451000,0.00299983,0.28876570,0.06937436,0.69416964,0.25499374,0.71150696,0.00034381,0.10474898,0.04207291,0.80598402,0.06821439,0.00060392,0.00378360,0.17316622,0.00000527,0.03033199,0.35862172,0.08177482,0.29769787,0.00285857,0.00968840,0.00796808,0.06353269,0.07904247,0.44838658,0.03859469,0.03495308,0.10061522,0.03601827,0.36342454,0.01108129,0.03948177,0.00034390,0.27112287,0.00039431,0.16079064,0.52717531,0.05850168,0.00125835,0.00301193,0.12413850,0.00018085,0.03542512,0.04930800,0.01590450,0.08573839,0.08488375,0.19786577,0.39287841,0.00143626,0.05084022,0.01487894,0.19098397,0.00407368,0.01455710,0.23857413,0.69902110,0.01663999,0.00029797,0.36229336,0.42376715,0.21383783,0.09369254,0.22224067,0.76617628,0.26567307
0.04667567,0.25846040,0.00939827,0.23865739,0.08995368,0.39657161,0.00189633,0.04182457,0.05160623,0.21886209,0.03375067,0.00200911,0.10527385,0.44163525,0.00893768,0.37519273,0.14915314,0.54467547,0.12503393,0.45728770,0.02059325,0.15066312,0.06905978,0.12022223,0.00140346,0.21904851,0.00648684,0.13307153,0.00616244,0.00453612,0.46204412,0.09820602,0.05171805,0.03833854,0.67952931,0.09265536,0.31040537,0.50238061,0.09406551,0.00467811,0.23191510,0.46856061,0.02958246,0.01607106,0.00899701,0.08430949,0.33756796,0.44569945,0.07609147,0.05082646,0.01119415,0.62346864,0.00249699,0.17624801,0.05100754,0.82820088,0.47933140,0.90697169,0.00064774,0.06936658,0.34164867,0.67769504,0.34468505,0.00022857,0.00447112,0.03800157,0.00005063,0.20811456,0.43980029,0.30765226,0.10269081,0.02392866,0.02123086,0.00158301,0.36463448,0.02094446,0.13398473,0.09253387,0.32576802,0.58000350,0.00906759,0.13982403,0.01571373,0.06435362,0.00321484,0.03908909,0.00233152,0.30870950,0.70686471,0.12819523,0.00645871,0.00687508,0.27186584,0.00075758,0.00842454,0.12987107,0.02666723,0.14409330,0.08046318,0.51432812,0.48250663,0.00013235,0.01667039,0.00458772,0.37871256,0.00372545,0.00694015,0.09554287,0.31505439,0.23602015,0.00524356,0.17980099,0.20982522,0.31815860,0.24817632,0.21413702,0.46223062,0.30516416
0.07124102,0.27683407,0.00045827,0.78694022,0.05725730,0.01713287,0.00101403,0.00176282,0.03112467,0.23207073,0.00530764,0.00179699,0.02580049,0.20648959,0.00874647,0.87001109,0.00166591,0.52853245,0.15272948,0.14907421,0.00056247,0.12633944,0.20375490,0.00933991,0.00214424,0.13835856,0.01248368,0.00070139,0.00007252,0.00043891,0.98379624,0.03517385,0.15250328,0.04534124,0.31964311,0.06767794,0.00632001,0.37908226,0.15482260,0.01251088,0.08485245,0.09723299,0.00399341,0.01201634,0.01341260,0.02737699,0.49313483,0.32022479,0.00180006,0.03907615,0.00532631,0.05708032,0.00640960,0.00872860,0.04300645,0.91863555,0.17751805,0.73109514,0.00080089,0.04389089,0.00268183,0.29015556,0.94907892,0.00854461,0.00311212,0.00907109,0.00008486,0.00662997,0.40278870,0.00085880,0.09603120,0.04488313,0.00729324,0.00251129,0.72600049,0.00267762,0.10425830,0.02958050,0.02166303,0.54393572,0.01789990,0.24906196,0.00018289,0.04853017,0.00312021,0.00116133,0.01347547,0.00094732,0.65486765,0.21707176,0.02519917,0.00486017,0.01220685,0.00136156,0.00063843,0.01905828,0.14865798,0.15799634,0.05235351,0.74141139,0.00263585,0.00007120,0.02364633,0.00601775,0.27768245,0.00584242,0.00057698,0.01858820,0.16741085,0.00207048,0.00671568,0.04839974,0.22683351,0.01296633,0.17253439,0.00288653,0.65266544,0.34124112
0.38510358,0.14290871,0.00265668,0.61388886,0.05153950,0.02222677,0.05592842,0.00035934,0.03556621,0.07168788,0.00353159,0.00078590,0.12961014,0.41099048,0.03108074,0.82924682,0.00047137,0.51405716,0.55884713,0.18911417,0.00024347,0.10704242,0.18241024,0.06807472,0.08087354,0.18577868,0.01050872,0.00019640,0.00922298,0.03308310,0.96850109,0.00765791,0.06001870,0.04468838,0.47406974,0.01157233,0.00404523,0.52982974,0.56174952,0.01539211,0.25127044,0.47966424,0.00169049,0.03561016,0.03382713,0.21771392,0.41390610,0.22376415,0.00312481,0.04329843,0.03357513,0.19777575,0.26418555,0.00300505,0.01404679,0.92324126,0.35907891,0.80287510,0.00199479,0.33815062,0.00226263,0.42619655,0.50542212,0.00501427,0.00271156,0.01364016,0.00000709,0.00029803,0.54976225,0.00111597,0.20161286,0.09350818,0.11611092,0.04487710,0.33922604,0.00417150,0.02272297,0.04408389,0.01748250,0.22997764,0.10034083,0.32889366,0.00257609,0.14132309,0.16141912,0.00116114,0.03082139,0.00057497,0.60654855,0.46268544,0.05517752,0.07086557,0.02382453,0.09374171,0.00075720,0.29806840,0.60768199,0.14421670,0.05802625,0.97918308,0.00705996,0.00493549,0.00984272,0.27223897,0.37332410,0.13986629,0.02089351,0.11905809,0.19745935,0.00265376,0.01857730,0.02089881,0.00422943,0.01772729,0.07819939,0.00479976,0.54838902,0.16928521
0.36377352,0.32508510,0.00520233,0.05885482,0.06514490,0.04389177,0.31484348,0.00020693,0.03233376,0.08648172,0.02253665,0.00050246,0.42442176,0.59191442,0.02155602,0.14646296,0.00027788,0.61884838,0.26896492,0.20421891,0.00003178,0.12728225,0.02377895,0.14351502,0.02586044,0.39591724,0.01591116,0.00003439,0.00077401,0.00250612,0.16365182,0.00859536,0.12019127,0.05170205,0.58958805,0.00155396,0.00147420,0.57557905,0.43102312,0.08801512,0.66803437,0.48504144,0.01840604,0.00771248,0.20635062,0.30842116,0.53389418,0.07998588,0.01041376,0.01403986,0.18638356,0.33218256,0.28161934,0.00522603,0.01062337,0.86085087,0.56281787,0.58906096,0.40327284,0.28065515,0.00288352,0.41125086,0.01404609,0.07664012,0.00519874,0.03934116,0.00000029,0.00600057,0.58168608,0.00342617,0.11252035,0.20636779,0.05486089,0.12987186,0.14153033,0.00389453,0.00635806,0.06121095,0.00529907,0.05023230,0.03699508,0.33482996,0.05879471,0.22148895,0.13197400,0.00057562,0.00730336,0.00065191,0.57851261,0.24527870,0.70220625,0.11827332,0.01847654,0.06292104,0.00306936,0.14300571,0.09230876,0.36497396,0.03304366,0.97238189,0.00359852,0.00852221,0.00555329,0.05122247,0.41086227,0.25541022,0.01611307,0.00536989,0.12897107,0.00157319,0.05038191,0.00690406,0.00611102,0.00170704,0.10240560,0.00076809,0.45252639,0.15889029
