3.72391762,3.79466012,3.73164244,4.38487801,3.42392573,3.07467424,2.54019755,3.40804272,3.37600177,3.20730561,0.00000000,3.38867710,3.39280818
3.95297172,3.60076848,4.30213162,4.17536091,4.42045843,3.04670347,2.90528216,3.17291577,3.95670134,3.25905495,3.38867710,0.00000000,3.32690873
3.67125699,4.05527860,3.96642426,4.26944814,3.98925146,3.96428483,2.98494021,3.43046780,3.48841059,3.80579044,3.39280818,3.32690873,0.00000000
0.00000000,3.47818694,3.38071635,3.73821718,3.70181537,3.73756519,3.11597095,4.11544196,4.09308373,3.85829972,3.98155233,3.67727703,3.37218730
3.47818694,0.00000000,2.96951912,3.02111228,3.55062123,3.09897089,2.82632081,3.27503335,4.24385631,3.85167961,3.72890188,3.43134212,3.31647284
3.38071635,2.96951912,0.00000000,3.31722594,3.01817681,3.46568362,2.82568630,3.31031222,4.03365975,4.36873621,4.04308930,4.14533327,3.65767432
3.73821718,3.02111228,3.31722594,0.00000000,2.87811147,3.16504893,3.18330476,3.08913600,3.50873518,3.56554992,4.25427033,3.82908828,3.28188296
3.70181537,3.55062123,3.01817681,2.87811147,0.00000000,2.48391401,2.54364293,3.28971623,2.88824444,3.33610863,3.57359270,4.26554994,3.13044607
3.73756519,3.09897089,3.46568362,3.16504893,2.48391401,0.00000000,2.32626601,2.71219202,3.21737831,2.96847115,3.25007779,3.58321332,2.89535181
3.11597095,2.82632081,2.82568630,3.18330476,2.54364293,2.32626601,0.00000000,2.12363160,2.68971503,3.08907747,2.77055812,2.78614916,1.97006076
4.11544196,3.27503335,3.31031222,3.08913600,3.28971623,2.71219202,2.12363160,0.00000000,2.73097323,3.05718445,3.21102206,3.02422456,2.63900641
4.09308373,4.24385631,4.03365975,3.50873518,2.88824444,3.21737831,2.68971503,2.73097323,0.00000000,2.84417362,3.12074048,3.48097976,2.90693974
3.85829972,3.85167961,4.36873621,3.56554992,3.33610863,2.96847115,3.08907747,3.05718445,2.84417362,0.00000000,2.82672318,3.19453885,2.88307014
3.98155233,3.72890188,4.04308930,4.25427033,3.57359270,3.25007779,2.77055812,3.21102206,3.12074048,2.82672318,0.00000000,3.00094231,3.00657030
3.67727703,3.43134212,4.14533327,3.82908828,4.26554994,3.58321332,2.78614916,3.02422456,3.48097976,3.19453885,3.00094231,0.00000000,2.47177309
3.37218730,3.31647284,3.65767432,3.28188296,3.13044607,2.89535181,1.97006076,2.63900641,2.90693974,2.88307014,3.00657030,2.47177309,0.00000000
0.00000000,3.48449114,3.15824888,3.79134049,3.02208968,3.13026378,2.04452659,4.01326289,3.39889913,3.87552680,3.36085651,3.17435776,2.78404128
3.48449114,0.00000000,3.48843593,3.37735214,3.62001121,2.47802391,2.95065877,3.08044113,4.20733031,3.91182640,3.60224214,3.19947936,2.85966718
3.15824888,3.48843593,0.00000000,3.55510593,2.33807171,3.18369721,2.91039422,3.32192086,3.12164259,4.32708696,3.58372601,3.59872018,3.23420901
3.79134049,3.37735214,3.55510593,0.00000000,3.04181693,2.78950336,3.02909608,2.86966506,3.37919952,3.17956890,3.83969750,3.28525339,2.92919156
3.02208968,3.62001121,2.33807171,3.04181693,0.00000000,2.73821991,2.53782524,3.11856951,2.55399943,3.67078982,3.16889588,3.24166566,2.74361889
3.13026378,2.47802391,3.18369721,2.78950336,2.73821991,0.00000000,2.24371563,2.47922637,3.22637805,3.11396000,2.90831915,2.40600864,2.00895835
2.04452659,2.95065877,2.91039422,3.02909608,2.53782524,2.24371563,0.00000000,2.76261848,2.82164560,3.03445499,2.62681665,2.14474073,1.67728079
4.01326289,3.08044113,3.32192086,2.86966506,3.11856951,2.47922637,2.76261848,0.00000000,3.00525556,3.05289606,3.30304042,2.86554507,2.51413745
3.39889913,4.20733031,3.12164259,3.37919952,2.55399943,3.22637805,2.82164560,3.00525556,0.00000000,3.06512816,3.07042126,3.09548163,3.07756207
3.87552680,3.91182640,4.32708696,3.17956890,3.67078982,3.11396000,3.03445499,3.05289606,3.06512816,0.00000000,3.02250682,2.78390063,2.89583067
3.36085651,3.60224214,3.58372601,3.83969750,3.16889588,2.90831915,2.62681665,3.30304042,3.07042126,3.02250682,0.00000000,2.12753844,2.64716701
3.17435776,3.19947936,3.59872018,3.28525339,3.24166566,2.40600864,2.14474073,2.86554507,3.09548163,2.78390063,2.12753844,0.00000000,1.77790954
2.78404128,2.85966718,3.23420901,2.92919156,2.74361889,2.00895835,1.67728079,2.51413745,3.07756207,2.89583067,2.64716701,1.77790954,0.00000000
0.00000000,1.38045487,1.65305053,1.92595965,2.43688832,2.24002288,1.79509814,2.23654454,2.41695724,2.31778654,1.96250245,1.70622215,1.52805442
1.38045487,0.00000000,1.87561392,1.75609974,2.56552324,2.07033345,1.72935745,2.10676983,2.59285804,2.40626377,2.21765470,1.83308127,1.69476072
1.65305053,1.87561392,0.00000000,2.28231667,2.38755952,2.26567180,1.78448456,2.29186133,2.44766494,2.41439340,2.40735521,1.98757022,1.90520529
1.92595965,1.75609974,2.28231667,0.00000000,2.62411958,1.98108345,2.07406128,2.11440215,2.63410396,2.39726501,2.56576011,2.39017667,2.16502967
2.43688832,2.56552324,2.38755952,2.62411958,0.00000000,2.27241640,2.03693918,2.30455176,2.23684507,2.49173361,2.59122796,2.55508361,2.51952257
2.24002288,2.07033345,2.26567180,1.98108345,2.27241640,0.00000000,2.05843927,2.05985776,2.67427474,2.41883267,2.60311497,2.38502050,2.25112833
1.79509814,1.72935745,1.78448456,2.07406128,2.03693918,2.05843927,0.00000000,1.88276809,2.11367364,2.15336414,2.09042175,1.95752790,1.83057728
2.23654454,2.10676983,2.29186133,2.11440215,2.30455176,2.05985776,1.88276809,0.00000000,2.34473927,1.98208421,2.36204324,2.36377635,2.28430381
2.41695724,2.59285804,2.44766494,2.63410396,2.23684507,2.67427474,2.11367364,2.34473927,0.00000000,2.18856776,2.22896038,2.68593365,2.58127114
2.31778654,2.40626377,2.41439340,2.39726501,2.49173361,2.41883267,2.15336414,1.98208421,2.18856776,0.00000000,2.24764435,2.51593192,2.40870547
1.96250245,2.21765470,2.40735521,2.56576011,2.59122796,2.60311497,2.09042175,2.36204324,2.22896038,2.24764435,0.00000000,2.21800132,2.12427766
1.70622215,1.83308127,1.98757022,2.39017667,2.55508361,2.38502050,1.95752790,2.36377635,2.68593365,2.51593192,2.21800132,0.00000000,0.74385927
1.52805442,1.69476072,1.90520529,2.16502967,2.51952257,2.25112833,1.83057728,2.28430381,2.58127114,2.40870547,2.12427766,0.74385927,0.00000000
0.00000000,3.24715764,2.91681367,3.78296109,3.09406762,3.24506011,2.44390418,4.47191754,3.92876067,4.18812114,3.74864002,4.31816321,3.83626100
3.24715764,0.00000000,3.66879632,3.83057730,3.89186555,2.84131448,3.19912256,3.80693434,4.97763628,4.25532338,4.49035229,3.81196693,4.81530502
2.91681367,3.66879632,0.00000000,3.17815909,2.68191819,3.45361719,2.96769369,3.60505077,3.32451858,4.53249762,4.19115129,4.67463192,4.13519810
3.78296109,3.83057730,3.17815909,0.00000000,2.97336852,3.00490529,3.33866152,3.22258743,3.56144682,3.39739129,4.91556558,4.64658367,4.61581174
3.09406762,3.89186555,2.68191819,2.97336852,0.00000000,2.67928101,2.79050847,3.59245313,2.92089813,3.81058115,3.60221970,4.91785921,4.37372345
3.24506011,2.84131448,3.45361719,3.00490529,2.67928101,0.00000000,2.31974799,3.09038932,3.71253492,3.37227510,3.85109204,3.75276321,4.75808482
2.44390418,3.19912256,2.96769369,3.33866152,2.79050847,2.31974799,0.00000000,3.03795239,3.23060678,3.45700903,3.25805611,3.36158391,3.29596584
4.47191754,3.80693434,3.60505077,3.22258743,3.59245313,3.09038932,3.03795239,0.00000000,3.49296916,3.36642255,4.29748838,3.69379881,4.17779617
3.92876067,4.97763628,3.32451858,3.56144682,2.92089813,3.71253492,3.23060678,3.49296916,0.00000000,3.45599260,3.47609733,4.62405700,4.15843189
4.18812114,4.25532338,4.53249762,3.39739129,3.81058115,3.37227510,3.45700903,3.36642255,3.45599260,0.00000000,3.94378025,4.02581245,4.56722637
3.74864002,4.49035229,4.19115129,4.91556558,3.60221970,3.85109204,3.25805611,4.29748838,3.47609733,3.94378025,0.00000000,4.35094224,3.84171315
4.31816321,3.81196693,4.67463192,4.64658367,4.91785921,3.75276321,3.36158391,3.69379881,4.62405700,4.02581245,4.35094224,0.00000000,4.22689944
3.83626100,4.81530502,4.13519810,4.61581174,4.37372345,4.75808482,3.29596584,4.17779617,4.15843189,4.56722637,3.84171315,4.22689944,0.00000000
0.00000000,3.27851904,3.23520315,3.60111074,3.15975885,3.37386110,2.37394269,4.24595819,3.46724871,3.91741125,3.65897113,3.71969323,3.26525630
3.27851904,0.00000000,3.88114921,3.58493100,3.80417675,2.82721670,3.08115842,3.25962609,4.53253015,3.89466686,3.88587246,3.41942395,4.00343665
3.23520315,3.88114921,0.00000000,3.79410130,3.05264781,3.74950295,3.06997387,3.79454763,3.34953590,4.56326700,4.02425079,4.29732024,3.82040407
3.60111074,3.58493100,3.79410130,0.00000000,3.40698351,3.11031783,3.25864211,3.11193493,3.44018647,3.02450519,4.58444752,4.07947986,4.11644342
3.15975885,3.80417675,3.05264781,3.40698351,0.00000000,2.86313044,2.65042646,3.35870359,2.39140162,3.51842257,2.86053230,4.13919357,3.21761407
3.37386110,2.82721670,3.74950295,3.11031783,2.86313044,0.00000000,2.44428293,2.80756920,3.27031577,2.85136283,3.23733838,2.83335792,3.74069178
2.37394269,3.08115842,3.06997387,3.25864211,2.65042646,2.44428293,0.00000000,2.93367074,2.60602523,2.91595294,2.58381834,2.90404496,2.35205465
4.24595819,3.25962609,3.79454763,3.11193493,3.35870359,2.80756920,2.93367074,0.00000000,3.13025396,2.84702508,3.63148588,3.42191107,3.35849323
3.46724871,4.53253015,3.34953590,3.44018647,2.39140162,3.27031577,2.60602523,3.13025396,0.00000000,2.91191460,3.07101320,3.93275628,3.03512847
3.91741125,3.89466686,4.56326700,3.02450519,3.51842257,2.85136283,2.91595294,2.84702508,2.91191460,0.00000000,3.32455813,3.28718480,3.42226912
3.65897113,3.88587246,4.02425079,4.58444752,2.86053230,3.23733838,2.58381834,3.63148588,3.07101320,3.32455813,0.00000000,3.34037536,2.66645468
3.71969323,3.41942395,4.29732024,4.07947986,4.13919357,2.83335792,2.90404496,3.42191107,3.93275628,3.28718480,3.34037536,0.00000000,3.38373030
3.26525630,4.00343665,3.82040407,4.11644342,3.21761407,3.74069178,2.35205465,3.35849323,3.03512847,3.42226912,2.66645468,3.38373030,0.00000000
0.00000000,3.28215168,2.99531294,3.62202552,3.25589424,3.16803241,2.48250870,4.25004933,3.78975448,4.07495741,3.80978017,4.13057652,3.64124963
3.28215168,0.00000000,3.50150959,3.15643357,3.68147197,2.82246599,3.04651045,3.21459372,4.32487273,3.85700037,4.18970041,3.64872702,4.22921670
2.99531294,3.50150959,0.00000000,3.59633166,3.17570443,3.50391333,3.22255612,3.80029357,3.42886987,4.54728919,4.22970208,4.38843005,4.03677974
3.62202552,3.15643357,3.59633166,0.00000000,3.42626943,3.03291684,3.12780987,3.25912734,3.58431738,3.06299762,4.66802432,4.19689807,4.24016906
3.25589424,3.68147197,3.17570443,3.42626943,0.00000000,2.54916837,2.82684232,3.46163568,2.74591794,3.62230982,3.36469095,4.66265716,4.26988142
3.16803241,2.82246599,3.50391333,3.03291684,2.54916837,0.00000000,2.45524916,2.86360570,3.17164027,3.09268864,3.59246232,3.22336870,4.22538563
2.48250870,3.04651045,3.22255612,3.12780987,2.82684232,2.45524916,0.00000000,2.69145588,2.87436898,3.07252030,3.00813232,3.24418345,3.01336798
4.25004933,3.21459372,3.80029357,3.25912734,3.46163568,2.86360570,2.69145588,0.00000000,3.05590045,3.11981014,3.58683377,3.33225330,3.56453633
3.78975448,4.32487273,3.42886987,3.58431738,2.74591794,3.17164027,2.87436898,3.05590045,0.00000000,3.14804954,3.33922101,3.99753216,3.86543595
4.07495741,3.85700037,4.54728919,3.06299762,3.62230982,3.09268864,3.07252030,3.11981014,3.14804954,0.00000000,3.43970057,3.70929257,4.00735072
3.80978017,4.18970041,4.22970208,4.66802432,3.36469095,3.59246232,3.00813232,3.58683377,3.33922101,3.43970057,0.00000000,4.01427450,3.40312086
4.13057652,3.64872702,4.38843005,4.19689807,4.66265716,3.22336870,3.24418345,3.33225330,3.99753216,3.70929257,4.01427450,0.00000000,3.42047752
3.64124963,4.22921670,4.03677974,4.24016906,4.26988142,4.22538563,3.01336798,3.56453633,3.86543595,4.00735072,3.40312086,3.42047752,0.00000000
0.00000000,2.86201001,2.87700766,2.91006461,2.64056164,2.42101423,1.94252693,2.80209995,3.10348154,2.98787803,3.30077185,3.23239631,3.36554722
2.86201001,0.00000000,3.29698256,3.68788274,3.31682999,3.33726246,3.01355118,3.63215112,4.29631330,3.66154752,4.19130441,4.08718318,3.93161564
2.87700766,3.29698256,0.00000000,3.02845379,3.24869188,3.31117280,2.70803018,2.86300757,3.73412834,3.75282472,3.97462368,3.61104503,3.64419359
2.91006461,3.68788274,3.02845379,0.00000000,2.51153211,2.72398916,2.76857433,2.56744958,2.91941376,3.06424087,4.00931543,3.84685937,3.97547550
2.64056164,3.31682999,3.24869188,2.51153211,0.00000000,2.52748865,2.49647450,2.65768063,2.62520828,2.60125198,3.43845461,3.94367940,3.75928475
2.42101423,3.33726246,3.31117280,2.72398916,2.52748865,0.00000000,1.81481719,2.62232088,2.95759339,2.82646586,3.12652574,3.35923611,3.76075028
1.94252693,3.01355118,2.70803018,2.76857433,2.49647450,1.81481719,0.00000000,2.05648771,2.75832788,2.67110748,2.90112263,2.82649207,2.89832095
2.80209995,3.63215112,2.86300757,2.56744958,2.65768063,2.62232088,2.05648771,0.00000000,2.74612624,2.64519011,3.62432688,3.14205932,3.34946364
3.10348154,4.29631330,3.73412834,2.91941376,2.62520828,2.95759339,2.75832788,2.74612624,0.00000000,2.88290965,3.43042404,3.78608243,3.82872147
2.98787803,3.66154752,3.75282472,3.06424087,2.60125198,2.82646586,2.67110748,2.64519011,2.88290965,0.00000000,3.23386164,3.09101992,3.54511705
3.30077185,4.19130441,3.97462368,4.00931543,3.43845461,3.12652574,2.90112263,3.62432688,3.43042404,3.23386164,0.00000000,2.73233929,3.16374161
3.23239631,4.08718318,3.61104503,3.84685937,3.94367940,3.35923611,2.82649207,3.14205932,3.78608243,3.09101992,2.73233929,0.00000000,2.72692311
3.36554722,3.93161564,3.64419359,3.97547550,3.75928475,3.76075028,2.89832095,3.34946364,3.82872147,3.54511705,3.16374161,2.72692311,0.00000000
0.00000000,3.07079504,3.05821551,3.10029457,3.07078053,3.20778265,2.47308554,3.82137843,3.43539667,3.76675220,3.49171273,3.51839869,2.74887543
3.07079504,0.00000000,3.44417380,2.94826015,3.76936439,2.83485670,3.08551513,3.06477623,4.22533821,3.60624277,3.90694043,3.56760932,2.98208820
3.05821551,3.44417380,0.00000000,3.28034791,2.94768378,3.07288802,2.69308538,3.27164439,3.29229709,4.04261565,3.58536662,3.68652739,3.13570340
3.10029457,2.94826015,3.28034791,0.00000000,3.06263040,2.61834983,2.44526001,2.79155390,3.47300560,3.14210396,3.70695153,3.21682321,2.56673578
3.07078053,3.76936439,2.94768378,3.06263040,0.00000000,2.53461686,2.30009742,3.19746834,2.65743661,3.18315987,2.96455367,3.42713314,2.72519111
3.20778265,2.83485670,3.07288802,2.61834983,2.53461686,0.00000000,2.28367433,2.47384537,3.10350162,2.83454896,3.10931509,2.76940112,2.23328974
2.47308554,3.08551513,2.69308538,2.44526001,2.30009742,2.28367433,0.00000000,2.59983242,2.55444786,2.81102793,2.66225718,2.43305525,1.81173587
3.82137843,3.06477623,3.27164439,2.79155390,3.19746834,2.47384537,2.59983242,0.00000000,3.06152137,2.57745765,3.00796730,2.79468161,2.64644189
3.43539667,4.22533821,3.29229709,3.47300560,2.65743661,3.10350162,2.55444786,3.06152137,0.00000000,2.76307822,2.53938594,2.90243587,2.98218597
3.76675220,3.60624277,4.04261565,3.14210396,3.18315987,2.83454896,2.81102793,2.57745765,2.76307822,0.00000000,2.16921401,2.19257759,2.65498629
3.49171273,3.90694043,3.58536662,3.70695153,2.96455367,3.10931509,2.66225718,3.00796730,2.53938594,2.16921401,0.00000000,2.12756507,2.83249009
3.51839869,3.56760932,3.68652739,3.21682321,3.42713314,2.76940112,2.43305525,2.79468161,2.90243587,2.19257759,2.12756507,0.00000000,2.35831490
2.74887543,2.98208820,3.13570340,2.56673578,2.72519111,2.23328974,1.81173587,2.64644189,2.98218597,2.65498629,2.83249009,2.35831490,0.00000000
0.00000000,0.95824362,0.99913576,0.99414313,1.19248165,1.27998423,1.21307295,1.27854429,1.23132395,1.20001009,1.24207337,1.14962685,1.24940004
0.95824362,0.00000000,0.93678369,0.93306828,1.23938660,1.30220695,1.07465678,1.25006772,1.31095503,1.24245021,1.21989976,1.10781622,1.21353577
0.99913576,0.93678369,0.00000000,0.85279835,1.19825137,1.33064469,1.29913071,1.28890473,1.32822907,1.16549842,1.10615035,1.03042483,1.14649935
0.99414313,0.93306828,0.85279835,0.00000000,0.99522584,1.13219026,1.23977691,1.25208447,1.23606686,1.15344897,1.16442462,1.07468816,1.20516270
1.19248165,1.23938660,1.19825137,0.99522584,0.00000000,0.91828191,1.26980877,1.20369288,1.38623551,1.28462984,1.23863244,1.31497378,1.39197367
1.27998423,1.30220695,1.33064469,1.13219026,0.91828191,0.00000000,1.05830030,1.10342802,1.28533586,1.17937118,1.15250867,1.25339735,1.26429070
1.21307295,1.07465678,1.29913071,1.23977691,1.26980877,1.05830030,0.00000000,0.99387933,1.09298043,1.07087167,1.07818114,1.05145918,1.10899108
1.27854429,1.25006772,1.28890473,1.25208447,1.20369288,1.10342802,0.99387933,0.00000000,0.94643904,0.86138170,0.93099715,0.99735060,0.89732855
1.23132395,1.31095503,1.32822907,1.23606686,1.38623551,1.28533586,1.09298043,0.94643904,0.00000000,0.92158482,1.05132793,0.91967998,0.95736832
1.20001009,1.24245021,1.16549842,1.15344897,1.28462984,1.17937118,1.07087167,0.86138170,0.92158482,0.00000000,0.71987975,0.74777559,0.62296414
1.24207337,1.21989976,1.10615035,1.16442462,1.23863244,1.15250867,1.07818114,0.93099715,1.05132793,0.71987975,0.00000000,0.75878522,0.73015246
1.14962685,1.10781622,1.03042483,1.07468816,1.31497378,1.25339735,1.05145918,0.99735060,0.91967998,0.74777559,0.75878522,0.00000000,0.70159065
1.24940004,1.21353577,1.14649935,1.20516270,1.39197367,1.26429070,1.10899108,0.89732855,0.95736832,0.62296414,0.73015246,0.70159065,0.00000000
0.00000000,2.08339360,2.15942891,2.22058447,2.34809265,2.17424147,1.68968959,2.32267194,2.73097820,2.37788640,2.55499734,2.43816366,2.64441572
2.08339360,0.00000000,2.22268602,2.04920766,2.74497511,2.37023480,2.32126651,2.63479581,3.16165320,2.80773077,3.15624936,2.81543085,3.13776803
2.15942891,2.22268602,0.00000000,1.87236461,1.91138723,2.03182014,2.07025258,2.28712389,2.71920491,2.88853107,2.73577543,2.80901563,2.95886442
2.22058447,2.04920766,1.87236461,0.00000000,2.21682162,2.10656731,2.23375415,2.44823845,2.99973011,2.63088636,3.13020148,2.94211627,2.98175716
2.34809265,2.74497511,1.91138723,2.21682162,0.00000000,1.93479320,2.17017537,2.50702247,2.51447850,2.76849982,2.74761222,3.33259406,3.17410887
2.17424147,2.37023480,2.03182014,2.10656731,1.93479320,0.00000000,2.24256331,2.17087375,2.86803260,2.82082457,2.96560584,2.95002763,3.40463936
1.68968959,2.32126651,2.07025258,2.23375415,2.17017537,2.24256331,0.00000000,2.14488479,2.38005660,2.40872498,2.26062456,2.41522150,2.35919138
2.32267194,2.63479581,2.28712389,2.44823845,2.50702247,2.17087375,2.14488479,0.00000000,2.73698188,2.38070779,2.85753636,2.50417239,2.87713625
2.73097820,3.16165320,2.71920491,2.99973011,2.51447850,2.86803260,2.38005660,2.73698188,0.00000000,2.29262573,2.15396294,2.93098965,2.34698812
2.37788640,2.80773077,2.88853107,2.63088636,2.76849982,2.82082457,2.40872498,2.38070779,2.29262573,0.00000000,2.28773742,2.40537446,2.23694080
2.55499734,3.15624936,2.73577543,3.13020148,2.74761222,2.96560584,2.26062456,2.85753636,2.15396294,2.28773742,0.00000000,2.54727039,2.20875042
2.43816366,2.81543085,2.80901563,2.94211627,3.33259406,2.95002763,2.41522150,2.50417239,2.93098965,2.40537446,2.54727039,0.00000000,2.29700380
2.64441572,3.13776803,2.95886442,2.98175716,3.17410887,3.40463936,2.35919138,2.87713625,2.34698812,2.23694080,2.20875042,2.29700380,0.00000000
0.00000000,2.10498096,2.10656283,2.09184080,2.12921426,2.13564662,1.76471052,2.45337630,2.28577639,2.25861266,2.19618307,1.05407335,0.82301967
2.10498096,0.00000000,1.70157047,1.91651643,2.05515116,2.18550706,1.70100458,2.33784298,2.40700880,2.31510851,2.30210946,2.07847167,2.17629660
2.10656283,1.70157047,0.00000000,1.49024648,1.78115990,2.02677301,1.45169092,1.94904235,2.04434425,2.25296655,2.13319068,2.09008429,2.08753355
2.09184080,1.91651643,1.49024648,0.00000000,1.96623739,1.88287429,1.49864013,2.05022283,1.81050939,2.21996624,2.38904460,2.12229228,2.06922987
2.12921426,2.05515116,1.78115990,1.96623739,0.00000000,1.88383796,1.37954961,2.32648293,1.96104318,2.23802372,1.93417981,2.21785851,2.18257046
2.13564662,2.18550706,2.02677301,1.88287429,1.88383796,0.00000000,1.51891751,2.02669800,2.30936687,2.05359879,2.00666896,2.02559871,2.18955474
1.76471052,1.70100458,1.45169092,1.49864013,1.37954961,1.51891751,0.00000000,1.85740351,1.71352293,1.81113009,1.60548958,1.72167593,1.76435494
2.45337630,2.33784298,1.94904235,2.05022283,2.32648293,2.02669800,1.85740351,0.00000000,2.21840640,2.26370940,2.22124971,2.25209906,2.32754675
2.28577639,2.40700880,2.04434425,1.81050939,1.96104318,2.30936687,1.71352293,2.21840640,0.00000000,1.96039781,2.09426304,2.19587526,2.15369223
2.25861266,2.31510851,2.25296655,2.21996624,2.23802372,2.05359879,1.81113009,2.26370940,1.96039781,0.00000000,1.79431276,2.15429553,2.25542796
2.19618307,2.30210946,2.13319068,2.38904460,1.93417981,2.00666896,1.60548958,2.22124971,2.09426304,1.79431276,0.00000000,2.09045766,2.18235370
1.05407335,2.07847167,2.09008429,2.12229228,2.21785851,2.02559871,1.72167593,2.25209906,2.19587526,2.15429553,2.09045766,0.00000000,0.94623084
0.82301967,2.17629660,2.08753355,2.06922987,2.18257046,2.18955474,1.76435494,2.32754675,2.15369223,2.25542796,2.18235370,0.94623084,0.00000000
0.00000000,1.25120592,1.67265883,1.64462455,2.19840671,1.85158612,1.70409844,1.91988534,1.84179342,1.57131375,1.63278543,1.51189275,1.54328978
1.25120592,0.00000000,1.72132960,1.77864688,1.88702313,1.54980546,1.68846554,1.89512652,2.07036814,1.62628782,1.55069855,1.54836295,1.54907734
1.67265883,1.72132960,0.00000000,1.41783568,1.64299944,1.83526782,1.69369523,1.83680837,1.72713681,2.16120553,2.17366567,2.18105471,2.11190391
1.64462455,1.77864688,1.41783568,0.00000000,1.99422787,1.77432433,1.67009851,2.00354949,1.86382518,2.11867067,2.15404548,2.14489283,2.23561080
2.19840671,1.88702313,1.64299944,1.99422787,0.00000000,1.59268544,1.53162223,1.63739874,1.76871537,2.17471902,2.12501232,2.26910088,2.16289020
1.85158612,1.54980546,1.83526782,1.77432433,1.59268544,0.00000000,1.44249032,1.64782157,1.83106469,1.90756912,1.84266315,1.96328750,1.91112473
1.70409844,1.68846554,1.69369523,1.67009851,1.53162223,1.44249032,0.00000000,1.52037797,1.50799621,1.68862274,1.71898026,1.67596638,1.72486318
1.91988534,1.89512652,1.83680837,2.00354949,1.63739874,1.64782157,1.52037797,0.00000000,1.45285948,1.61981710,1.61080997,1.70616517,1.67887661
1.84179342,2.07036814,1.72713681,1.86382518,1.76871537,1.83106469,1.50799621,1.45285948,0.00000000,1.85632589,1.85813559,1.95184230,1.92443518
1.57131375,1.62628782,2.16120553,2.11867067,2.17471902,1.90756912,1.68862274,1.61981710,1.85632589,0.00000000,0.82890936,0.84611430,0.83885170
1.63278543,1.55069855,2.17366567,2.15404548,2.12501232,1.84266315,1.71898026,1.61080997,1.85813559,0.82890936,0.00000000,1.00637929,0.85814951
1.51189275,1.54836295,2.18105471,2.14489283,2.26910088,1.96328750,1.67596638,1.70616517,1.95184230,0.84611430,1.00637929,0.00000000,0.83357257
1.54328978,1.54907734,2.11190391,2.23561080,2.16289020,1.91112473,1.72486318,1.67887661,1.92443518,0.83885170,0.85814951,0.83357257,0.00000000
0.00000000,0.73061952,0.74280996,0.71294593,0.66299041,0.74738983,0.97075895,1.29120453,1.02464263,1.07041968,1.12174753,0.93656412,1.23770871
0.73061952,0.00000000,0.65672244,0.71467821,0.70490865,0.68032012,0.89887347,1.24320648,1.04636897,1.10347150,1.12687212,0.94163038,1.21463900
0.74280996,0.65672244,0.00000000,0.68090406,0.72919869,0.65682603,1.00283864,1.19688910,0.98970692,1.11077023,1.02483718,0.94142496,1.12747283
0.71294593,0.71467821,0.68090406,0.00000000,0.78055703,0.67910985,0.92079193,1.25405896,1.04328210,1.09171538,1.07203228,0.95828177,1.21741379
0.66299041,0.70490865,0.72919869,0.78055703,0.00000000,0.74278272,0.92599569,1.29281087,1.08741123,1.12801421,1.16748432,0.92190659,1.19387167
0.74738983,0.68032012,0.65682603,0.67910985,0.74278272,0.00000000,0.97850133,1.19702973,1.01669859,1.08123948,1.05475379,0.98060807,1.14003051
0.97075895,0.89887347,1.00283864,0.92079193,0.92599569,0.97850133,0.00000000,1.11573958,1.03724032,1.02981152,1.15298134,0.95342806,1.17535632
1.29120453,1.24320648,1.19688910,1.25405896,1.29281087,1.19702973,1.11573958,0.00000000,1.01813383,0.98936501,1.12278461,0.90123359,0.94585330
1.02464263,1.04636897,0.98970692,1.04328210,1.08741123,1.01669859,1.03724032,1.01813383,0.00000000,0.79913032,0.88297651,0.88905935,0.96003057
1.07041968,1.10347150,1.11077023,1.09171538,1.12801421,1.08123948,1.02981152,0.98936501,0.79913032,0.00000000,0.98443659,0.82648741,1.05233896
1.12174753,1.12687212,1.02483718,1.07203228,1.16748432,1.05475379,1.15298134,1.12278461,0.88297651,0.98443659,0.00000000,0.90529580,0.89592337
0.93656412,0.94163038,0.94142496,0.95828177,0.92190659,0.98060807,0.95342806,0.90123359,0.88905935,0.82648741,0.90529580,0.00000000,0.87510434
1.23770871,1.21463900,1.12747283,1.21741379,1.19387167,1.14003051,1.17535632,0.94585330,0.96003057,1.05233896,0.89592337,0.87510434,0.00000000
0.00000000,1.20297247,1.26360040,1.73376616,1.78642342,1.76744817,1.63023776,1.58473360,1.51207393,1.43957094,0.70570464,0.71774985,0.69804849
1.20297247,0.00000000,0.87808761,1.49930980,1.57995250,1.48786616,1.23586266,1.41952646,1.66964869,1.69955149,1.27009158,1.20607566,1.23977565
1.26360040,0.87808761,0.00000000,1.30235486,1.41744177,1.39944360,1.29154225,1.39552554,1.54878621,1.67418420,1.29447883,1.24075824,1.21364933
1.73376616,1.49930980,1.30235486,0.00000000,1.19665762,1.14352312,1.29696436,1.37250057,1.58519639,1.63342888,1.74182344,1.61552817,1.68858424
1.78642342,1.57995250,1.41744177,1.19665762,0.00000000,1.34825332,1.44502595,1.64078509,1.55109473,1.85339121,1.77769174,1.81516913,1.74822116
1.76744817,1.48786616,1.39944360,1.14352312,1.34825332,0.00000000,1.26596010,1.28767047,1.59815787,1.71130598,1.69078239,1.72607635,1.61490266
1.63023776,1.23586266,1.29154225,1.29696436,1.44502595,1.26596010,0.00000000,1.33331374,1.52167419,1.72070556,1.60127759,1.48418379,1.61761561
